run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	71044	0	0
9	fan-in/64/base	emission_exclusive	20628336	361039	7738269
9	fan-in/64/base	serialization	3530514	23502	433675
9	fan-in/64/base	combined	24350813	387553	8403778
9	fan-in/256/base	ir	669966	12041	932555
9	fan-in/256/base	cfg	548036	0	0
9	fan-in/256/base	emission_exclusive	79121721	3324668	63227648
9	fan-in/256/base	serialization	921061	8140	1101612
9	fan-in/256/base	combined	81260955	3344849	65261815
9	fan-in/1024/base	ir	7017445	48145	3734868
9	fan-in/1024/base	cfg	10477828	0	0
9	fan-in/1024/base	emission_exclusive	772272095	31527604	618738748
9	fan-in/1024/base	serialization	1787619	8142	4248310
9	fan-in/1024/base	combined	791555269	31583891	626721926
9	nested-loop/64/base	ir	116390	3009	229111
9	nested-loop/64/base	cfg	186142	0	0
9	nested-loop/64/base	emission_exclusive	3931942	149718	2837421
9	nested-loop/64/base	serialization	1223073	13198	348803
9	nested-loop/64/base	combined	5457647	165925	3415335
9	nested-loop/256/base	ir	620062	12036	921000
9	nested-loop/256/base	cfg	2260193	0	0
9	nested-loop/256/base	emission_exclusive	14677997	576567	15976260
9	nested-loop/256/base	serialization	4850389	48528	1356497
9	nested-loop/256/base	combined	22408751	637131	18253757
9	nested-loop/1024/base	ir	5821725	48138	3687985
9	nested-loop/1024/base	cfg	40883285	0	0
9	nested-loop/1024/base	emission_exclusive	57644030	2283847	143759634
9	nested-loop/1024/base	serialization	19869140	189842	5387591
9	nested-loop/1024/base	combined	124218551	2521827	152835210
9	multi-exit/64/base	ir	115208	2990	231132
9	multi-exit/64/base	cfg	81243	0	0
9	multi-exit/64/base	emission_exclusive	25216910	1038325	19436690
9	multi-exit/64/base	serialization	5517010	46594	569880
9	multi-exit/64/base	combined	30930501	1087909	20237702
9	multi-exit/256/base	ir	670628	12025	931853
9	multi-exit/256/base	cfg	565870	0	0
9	multi-exit/256/base	emission_exclusive	110531578	4980175	93574527
9	multi-exit/256/base	serialization	905672	8140	1101950
9	multi-exit/256/base	combined	112673878	5000340	95608330
9	multi-exit/1024/base	ir	7042133	48135	3734166
9	multi-exit/1024/base	cfg	12325589	0	0
9	multi-exit/1024/base	emission_exclusive	878995908	37208916	724828775
9	multi-exit/1024/base	serialization	1824890	8142	4248630
9	multi-exit/1024/base	combined	900188710	37265193	732811571
9	no-exit/64/base	ir	117322	3018	229199
9	no-exit/64/base	cfg	125517	0	0
9	no-exit/64/base	emission_exclusive	3660009	137678	2442687
9	no-exit/64/base	serialization	1335264	12278	343391
9	no-exit/64/base	combined	5238222	152974	3015277
9	no-exit/256/base	ir	627836	12045	921088
9	no-exit/256/base	cfg	1510535	0	0
9	no-exit/256/base	emission_exclusive	14145672	547235	13059068
9	no-exit/256/base	serialization	4648858	47608	1349547
9	no-exit/256/base	combined	20933021	606888	15329703
9	no-exit/1024/base	ir	5683274	48147	3688073
9	no-exit/1024/base	cfg	28485268	0	0
9	no-exit/1024/base	emission_exclusive	56963584	2185382	106422336
9	no-exit/1024/base	serialization	19050462	188922	5374495
9	no-exit/1024/base	combined	110182930	2422451	115484904
9	irreducible/64/base	ir	118585	3014	231355
9	irreducible/64/base	cfg	88237	0	0
9	irreducible/64/base	emission_exclusive	373403589	13761714	204732406
9	irreducible/64/base	serialization	4801607	61038	628259
9	irreducible/64/base	combined	378412188	13825766	205592020
9	irreducible/256/base	ir	655118	12045	930636
9	irreducible/256/base	cfg	1143481	0	0
9	irreducible/256/base	emission_exclusive	1079082200	38938265	424485411
9	irreducible/256/base	serialization	4906435	61040	1417299
9	irreducible/256/base	combined	1085787395	39011350	426833346
9	irreducible/1024/base	ir	6311992	48151	3727189
9	irreducible/1024/base	cfg	20975873	0	0
9	irreducible/1024/base	emission_exclusive	2985303816	106343842	1096707811
9	irreducible/1024/base	serialization	6525035	61042	4573269
9	irreducible/1024/base	combined	3019116916	106453035	1105008269
10	linear/64/base	ir	137379	3008	229014
10	linear/64/base	cfg	115087	0	0
10	linear/64/base	emission_exclusive	3492503	132901	2319001
10	linear/64/base	serialization	1150425	12094	341915
10	linear/64/base	combined	4898931	148003	2889930
10	linear/64/light	ir	124315	3415	247192
10	linear/64/light	cfg	88237	0	0
10	linear/64/light	emission_exclusive	3634690	147950	2532872
10	linear/64/light	serialization	1166184	12094	341531
10	linear/64/light	combined	5013538	163459	3121595
10	linear/64/heavy	ir	474557	9622	905081
10	linear/64/heavy	cfg	90010	0	0
10	linear/64/heavy	emission_exclusive	10252501	304273	7017602
10	linear/64/heavy	serialization	3981257	12096	1167973
10	linear/64/heavy	combined	14798556	325991	9090656
10	linear/256/base	ir	617247	12035	920903
10	linear/256/base	cfg	1435623	0	0
10	linear/256/base	emission_exclusive	13972846	526712	12403352
10	linear/256/base	serialization	4542978	47424	1346537
10	linear/256/base	combined	20568894	586171	14670792
10	linear/256/light	ir	694743	13656	991497
10	linear/256/light	cfg	1314164	0	0
10	linear/256/light	emission_exclusive	14843060	587752	13275990
10	linear/256/light	serialization	4523922	47424	1345097
10	linear/256/light	combined	21376069	648832	15612584
10	linear/256/heavy	ir	2827626	38488	3624490
10	linear/256/heavy	cfg	1126479	0	0
10	linear/256/heavy	emission_exclusive	40291848	1209433	31175155
10	linear/256/heavy	serialization	16741118	47426	4650931
10	linear/256/heavy	combined	60987211	1295347	39450576
10	linear/1024/base	ir	5646123	48137	3687888
10	linear/1024/base	cfg	22786857	0	0
10	linear/1024/base	emission_exclusive	52172427	2101884	101426946
10	linear/1024/base	serialization	18913865	188738	5365343
10	linear/1024/base	combined	99519523	2338759	110480177
10	linear/1024/light	ir	6868223	54622	3970450
10	linear/1024/light	cfg	21313882	0	0
10	linear/1024/light	emission_exclusive	57204972	2346883	104935712
10	linear/1024/light	serialization	18909878	188738	5359679
10	linear/1024/light	combined	104297325	2590243	114265841
10	linear/1024/heavy	ir	26596759	153950	14502323
10	linear/1024/heavy	cfg	21679554	0	0
10	linear/1024/heavy	emission_exclusive	160552180	4830132	176508472
10	linear/1024/heavy	serialization	66432034	188740	18583081
10	linear/1024/heavy	combined	275260957	5172822	209593876
10	diamond-chain/64/base	ir	125767	3014	230397
10	diamond-chain/64/base	cfg	106101	0	0
10	diamond-chain/64/base	emission_exclusive	5199348	225845	3714034
10	diamond-chain/64/base	serialization	1401730	17982	373065
10	diamond-chain/64/base	combined	6833087	246841	4317496
10	diamond-chain/64/light	ir	126349	3421	248575
10	diamond-chain/64/light	cfg	101071	0	0
10	diamond-chain/64/light	emission_exclusive	5476833	242545	3960954
10	diamond-chain/64/light	serialization	1381562	17982	372681
10	diamond-chain/64/light	combined	7085915	263948	4582210
10	diamond-chain/64/heavy	ir	385829	9628	906464
10	diamond-chain/64/heavy	cfg	101843	0	0
10	diamond-chain/64/heavy	emission_exclusive	14078835	486163	9978456
10	diamond-chain/64/heavy	serialization	4332260	17984	1199123
10	diamond-chain/64/heavy	combined	18898877	513775	12084043
10	diamond-chain/256/base	ir	637685	12045	926798
10	diamond-chain/256/base	cfg	1210067	0	0
10	diamond-chain/256/base	emission_exclusive	20642644	897470	17597948
10	diamond-chain/256/base	serialization	5595899	70976	1471095
10	diamond-chain/256/base	combined	28086415	980491	19995841
10	diamond-chain/256/light	ir	725462	13666	997392
10	diamond-chain/256/light	cfg	1187564	0	0
10	diamond-chain/256/light	emission_exclusive	22313092	965199	18603715
10	diamond-chain/256/light	serialization	5367487	70976	1469655
10	diamond-chain/256/light	combined	29593785	1049841	21070762
10	diamond-chain/256/heavy	ir	2328973	38498	3630385
10	diamond-chain/256/heavy	cfg	1228432	0	0
10	diamond-chain/256/heavy	emission_exclusive	55879536	1938175	42664308
10	diamond-chain/256/heavy	serialization	17472971	70978	4775489
10	diamond-chain/256/heavy	combined	76910092	2047651	51070182
10	diamond-chain/1024/base	ir	5801828	48151	3711831
10	diamond-chain/1024/base	cfg	21103285	0	0
10	diamond-chain/1024/base	emission_exclusive	81877712	3585414	116314962
10	diamond-chain/1024/base	serialization	21812405	282946	5863533
10	diamond-chain/1024/base	combined	130595560	3916511	125890326
10	diamond-chain/1024/light	ir	7073311	54636	3994393
10	diamond-chain/1024/light	cfg	18683490	0	0
10	diamond-chain/1024/light	emission_exclusive	87318128	3857263	120357625
10	diamond-chain/1024/light	serialization	22457674	282946	5857869
10	diamond-chain/1024/light	combined	135532783	4194845	130209887
10	diamond-chain/1024/heavy	ir	24384897	153964	14526266
10	diamond-chain/1024/heavy	cfg	20847341	0	0
10	diamond-chain/1024/heavy	emission_exclusive	224292626	7747807	216606437
10	diamond-chain/1024/heavy	serialization	72129696	282948	19081271
10	diamond-chain/1024/heavy	combined	341654740	8184719	250213974
10	fan-in/64/base	ir	118704	3012	231834
10	fan-in/64/base	cfg	67617	0	0
10	fan-in/64/base	emission_exclusive	20606526	361039	7738269
10	fan-in/64/base	serialization	3816585	23502	433675
10	fan-in/64/base	combined	24609613	387553	8403778
10	fan-in/256/base	ir	688161	12041	932555
10	fan-in/256/base	cfg	590206	0	0
10	fan-in/256/base	emission_exclusive	79693104	3324668	63227648
10	fan-in/256/base	serialization	943554	8140	1101612
10	fan-in/256/base	combined	81915275	3344849	65261815
10	fan-in/1024/base	ir	6840030	48145	3734868
10	fan-in/1024/base	cfg	11192259	0	0
10	fan-in/1024/base	emission_exclusive	776617631	31527604	618738748
10	fan-in/1024/base	serialization	1801926	8142	4248310
10	fan-in/1024/base	combined	796452117	31583891	626721926
10	nested-loop/64/base	ir	114556	3009	229111
10	nested-loop/64/base	cfg	183577	0	0
10	nested-loop/64/base	emission_exclusive	3971037	149718	2837421
10	nested-loop/64/base	serialization	1325055	13198	348803
10	nested-loop/64/base	combined	5594325	165925	3415335
10	nested-loop/256/base	ir	623128	12036	921000
10	nested-loop/256/base	cfg	2272035	0	0
10	nested-loop/256/base	emission_exclusive	14953068	576567	15976260
10	nested-loop/256/base	serialization	5053272	48528	1356497
10	nested-loop/256/base	combined	22901603	637131	18253757
10	nested-loop/1024/base	ir	5749619	48138	3687985
10	nested-loop/1024/base	cfg	40697686	0	0
10	nested-loop/1024/base	emission_exclusive	58749391	2283847	143759634
10	nested-loop/1024/base	serialization	20146776	189842	5387591
10	nested-loop/1024/base	combined	125343662	2521827	152835210
10	multi-exit/64/base	ir	122943	2990	231132
10	multi-exit/64/base	cfg	88798	0	0
10	multi-exit/64/base	emission_exclusive	25927644	1038325	19436690
10	multi-exit/64/base	serialization	5596660	46594	569880
10	multi-exit/64/base	combined	31736225	1087909	20237702
10	multi-exit/256/base	ir	690795	12025	931853
10	multi-exit/256/base	cfg	643266	0	0
10	multi-exit/256/base	emission_exclusive	111176379	4980175	93574527
10	multi-exit/256/base	serialization	946610	8140	1101950
10	multi-exit/256/base	combined	113457191	5000340	95608330
10	multi-exit/1024/base	ir	6778865	48135	3734166
10	multi-exit/1024/base	cfg	12363813	0	0
10	multi-exit/1024/base	emission_exclusive	883143230	37208916	724828775
10	multi-exit/1024/base	serialization	1832675	8142	4248630
10	multi-exit/1024/base	combined	904118803	37265193	732811571
10	no-exit/64/base	ir	114667	3018	229199
10	no-exit/64/base	cfg	120117	0	0
10	no-exit/64/base	emission_exclusive	3809441	137678	2442687
10	no-exit/64/base	serialization	1195470	12278	343391
10	no-exit/64/base	combined	5239835	152974	3015277
10	no-exit/256/base	ir	630282	12045	921088
10	no-exit/256/base	cfg	1510886	0	0
10	no-exit/256/base	emission_exclusive	14108631	547235	13059068
10	no-exit/256/base	serialization	4643909	47608	1349547
10	no-exit/256/base	combined	20893798	606888	15329703
10	no-exit/1024/base	ir	5752535	48147	3688073
10	no-exit/1024/base	cfg	27809141	0	0
10	no-exit/1024/base	emission_exclusive	57059666	2185382	106422336
10	no-exit/1024/base	serialization	19546701	188922	5374495
10	no-exit/1024/base	combined	110168194	2422451	115484904
10	irreducible/64/base	ir	118635	3014	231355
10	irreducible/64/base	cfg	89309	0	0
10	irreducible/64/base	emission_exclusive	373110725	13761714	204732406
10	irreducible/64/base	serialization	4822487	61038	628259
10	irreducible/64/base	combined	378141316	13825766	205592020
10	irreducible/256/base	ir	651882	12045	930636
10	irreducible/256/base	cfg	1160473	0	0
10	irreducible/256/base	emission_exclusive	1081236422	38938265	424485411
10	irreducible/256/base	serialization	5054455	61040	1417299
10	irreducible/256/base	combined	1088103402	39011350	426833346
10	irreducible/1024/base	ir	6067890	48151	3727189
10	irreducible/1024/base	cfg	19610001	0	0
10	irreducible/1024/base	emission_exclusive	2969154936	106343842	1096707811
10	irreducible/1024/base	serialization	6462497	61042	4573269
10	irreducible/1024/base	combined	3001295495	106453035	1105008269
11	linear/64/base	ir	142239	3008	229014
11	linear/64/base	cfg	118364	0	0
11	linear/64/base	emission_exclusive	3508933	132901	2319001
11	linear/64/base	serialization	1159943	12094	341915
11	linear/64/base	combined	4929859	148003	2889930
11	linear/64/light	ir	125387	3415	247192
11	linear/64/light	cfg	88567	0	0
11	linear/64/light	emission_exclusive	3663085	147950	2532872
11	linear/64/light	serialization	1174441	12094	341531
11	linear/64/light	combined	5051590	163459	3121595
11	linear/64/heavy	ir	477693	9622	905081
11	linear/64/heavy	cfg	91403	0	0
11	linear/64/heavy	emission_exclusive	10437411	304273	7017602
11	linear/64/heavy	serialization	4356926	12096	1167973
11	linear/64/heavy	combined	15363583	325991	9090656
11	linear/256/base	ir	612698	12035	920903
11	linear/256/base	cfg	1442087	0	0
11	linear/256/base	emission_exclusive	13162653	526712	12403352
11	linear/256/base	serialization	4591720	47424	1346537
11	linear/256/base	combined	19809298	586171	14670792
11	linear/256/light	ir	693431	13656	991497
11	linear/256/light	cfg	1300799	0	0
11	linear/256/light	emission_exclusive	14286558	587752	13275990
11	linear/256/light	serialization	4624572	47424	1345097
11	linear/256/light	combined	20905490	648832	15612584
11	linear/256/heavy	ir	2810303	38488	3624490
11	linear/256/heavy	cfg	1119316	0	0
11	linear/256/heavy	emission_exclusive	40357293	1209433	31175155
11	linear/256/heavy	serialization	16876473	47426	4650931
11	linear/256/heavy	combined	61163495	1295347	39450576
11	linear/1024/base	ir	6005603	48137	3687888
11	linear/1024/base	cfg	23043342	0	0
11	linear/1024/base	emission_exclusive	53593694	2101884	101426946
11	linear/1024/base	serialization	19146906	188738	5365343
11	linear/1024/base	combined	101789966	2338759	110480177
11	linear/1024/light	ir	6891378	54622	3970450
11	linear/1024/light	cfg	21835037	0	0
11	linear/1024/light	emission_exclusive	58448353	2346883	104935712
11	linear/1024/light	serialization	19238909	188738	5359679
11	linear/1024/light	combined	106413967	2590243	114265841
11	linear/1024/heavy	ir	26890836	153950	14502323
11	linear/1024/heavy	cfg	21866387	0	0
11	linear/1024/heavy	emission_exclusive	164988688	4830132	176508472
11	linear/1024/heavy	serialization	67481990	188740	18583081
11	linear/1024/heavy	combined	281228632	5172822	209593876
11	diamond-chain/64/base	ir	114646	3014	230397
11	diamond-chain/64/base	cfg	104598	0	0
11	diamond-chain/64/base	emission_exclusive	5366866	225845	3714034
11	diamond-chain/64/base	serialization	1384738	17982	373065
11	diamond-chain/64/base	combined	6971008	246841	4317496
11	diamond-chain/64/light	ir	127992	3421	248575
11	diamond-chain/64/light	cfg	100931	0	0
11	diamond-chain/64/light	emission_exclusive	5651554	242545	3960954
11	diamond-chain/64/light	serialization	1365952	17982	372681
11	diamond-chain/64/light	combined	7246539	263948	4582210
11	diamond-chain/64/heavy	ir	382583	9628	906464
11	diamond-chain/64/heavy	cfg	100520	0	0
11	diamond-chain/64/heavy	emission_exclusive	14191599	486163	9978456
11	diamond-chain/64/heavy	serialization	4315337	17984	1199123
11	diamond-chain/64/heavy	combined	18990150	513775	12084043
11	diamond-chain/256/base	ir	629250	12045	926798
11	diamond-chain/256/base	cfg	1223183	0	0
11	diamond-chain/256/base	emission_exclusive	20770374	897470	17597948
11	diamond-chain/256/base	serialization	5554180	70976	1471095
11	diamond-chain/256/base	combined	28177097	980491	19995841
11	diamond-chain/256/light	ir	736893	13666	997392
11	diamond-chain/256/light	cfg	1193946	0	0
11	diamond-chain/256/light	emission_exclusive	21996183	965199	18603715
11	diamond-chain/256/light	serialization	5491821	70976	1469655
11	diamond-chain/256/light	combined	29418975	1049841	21070762
11	diamond-chain/256/heavy	ir	2247268	38498	3630385
11	diamond-chain/256/heavy	cfg	1216811	0	0
11	diamond-chain/256/heavy	emission_exclusive	56394749	1938175	42664308
11	diamond-chain/256/heavy	serialization	16593459	70978	4775489
11	diamond-chain/256/heavy	combined	76452397	2047651	51070182
11	diamond-chain/1024/base	ir	5601149	48151	3711831
11	diamond-chain/1024/base	cfg	20798739	0	0
11	diamond-chain/1024/base	emission_exclusive	82864438	3585414	116314962
11	diamond-chain/1024/base	serialization	22349500	282946	5863533
11	diamond-chain/1024/base	combined	131614317	3916511	125890326
11	diamond-chain/1024/light	ir	7065897	54636	3994393
11	diamond-chain/1024/light	cfg	18401155	0	0
11	diamond-chain/1024/light	emission_exclusive	88356622	3857263	120357625
11	diamond-chain/1024/light	serialization	21539048	282946	5857869
11	diamond-chain/1024/light	combined	135362873	4194845	130209887
11	diamond-chain/1024/heavy	ir	24159111	153964	14526266
11	diamond-chain/1024/heavy	cfg	20403912	0	0
11	diamond-chain/1024/heavy	emission_exclusive	226745555	7747807	216606437
11	diamond-chain/1024/heavy	serialization	72203655	282948	19081271
11	diamond-chain/1024/heavy	combined	343512754	8184719	250213974
11	fan-in/64/base	ir	138662	3012	231834
11	fan-in/64/base	cfg	76635	0	0
11	fan-in/64/base	emission_exclusive	20689632	361039	7738269
11	fan-in/64/base	serialization	3850850	23502	433675
11	fan-in/64/base	combined	24756029	387553	8403778
11	fan-in/256/base	ir	681628	12041	932555
11	fan-in/256/base	cfg	593211	0	0
11	fan-in/256/base	emission_exclusive	79411542	3324668	63227648
11	fan-in/256/base	serialization	918767	8140	1101612
11	fan-in/256/base	combined	81605288	3344849	65261815
11	fan-in/1024/base	ir	6850701	48145	3734868
11	fan-in/1024/base	cfg	11043086	0	0
11	fan-in/1024/base	emission_exclusive	788968366	31527604	618738748
11	fan-in/1024/base	serialization	1885244	8142	4248310
11	fan-in/1024/base	combined	808747667	31583891	626721926
11	nested-loop/64/base	ir	115749	3009	229111
11	nested-loop/64/base	cfg	183757	0	0
11	nested-loop/64/base	emission_exclusive	4008910	149718	2837421
11	nested-loop/64/base	serialization	1265682	13198	348803
11	nested-loop/64/base	combined	5574238	165925	3415335
11	nested-loop/256/base	ir	627176	12036	921000
11	nested-loop/256/base	cfg	2301681	0	0
11	nested-loop/256/base	emission_exclusive	14987933	576567	15976260
11	nested-loop/256/base	serialization	4906174	48528	1356497
11	nested-loop/256/base	combined	22823095	637131	18253757
11	nested-loop/1024/base	ir	5907177	48138	3687985
11	nested-loop/1024/base	cfg	41356511	0	0
11	nested-loop/1024/base	emission_exclusive	59241151	2283847	143759634
11	nested-loop/1024/base	serialization	19207800	189842	5387591
11	nested-loop/1024/base	combined	125712890	2521827	152835210
11	multi-exit/64/base	ir	116951	2990	231132
11	multi-exit/64/base	cfg	83618	0	0
11	multi-exit/64/base	emission_exclusive	25584226	1038325	19436690
11	multi-exit/64/base	serialization	5507411	46594	569880
11	multi-exit/64/base	combined	31292356	1087909	20237702
11	multi-exit/256/base	ir	671590	12025	931853
11	multi-exit/256/base	cfg	562974	0	0
11	multi-exit/256/base	emission_exclusive	112427947	4980175	93574527
11	multi-exit/256/base	serialization	928094	8140	1101950
11	multi-exit/256/base	combined	114590745	5000340	95608330
11	multi-exit/1024/base	ir	6714323	48135	3734166
11	multi-exit/1024/base	cfg	12452190	0	0
11	multi-exit/1024/base	emission_exclusive	900585492	37208916	724828775
11	multi-exit/1024/base	serialization	1859275	8142	4248630
11	multi-exit/1024/base	combined	921611540	37265193	732811571
11	no-exit/64/base	ir	113345	3018	229199
11	no-exit/64/base	cfg	121620	0	0
11	no-exit/64/base	emission_exclusive	3662844	137678	2442687
11	no-exit/64/base	serialization	1234303	12278	343391
11	no-exit/64/base	combined	5132232	152974	3015277
11	no-exit/256/base	ir	627306	12045	921088
11	no-exit/256/base	cfg	1517338	0	0
11	no-exit/256/base	emission_exclusive	14159679	547235	13059068
11	no-exit/256/base	serialization	4914240	47608	1349547
11	no-exit/256/base	combined	21218673	606888	15329703
11	no-exit/1024/base	ir	5828227	48147	3688073
11	no-exit/1024/base	cfg	27738488	0	0
11	no-exit/1024/base	emission_exclusive	56681242	2185382	106422336
11	no-exit/1024/base	serialization	19729377	188922	5374495
11	no-exit/1024/base	combined	109977674	2422451	115484904
11	irreducible/64/base	ir	116961	3014	231355
11	irreducible/64/base	cfg	89079	0	0
11	irreducible/64/base	emission_exclusive	374205799	13761714	204732406
11	irreducible/64/base	serialization	4625544	61038	628259
11	irreducible/64/base	combined	379037553	13825766	205592020
11	irreducible/256/base	ir	663034	12045	930636
11	irreducible/256/base	cfg	1128393	0	0
11	irreducible/256/base	emission_exclusive	1076405648	38938265	424485411
11	irreducible/256/base	serialization	5022525	61040	1417299
11	irreducible/256/base	combined	1083219780	39011350	426833346
11	irreducible/1024/base	ir	6081327	48151	3727189
11	irreducible/1024/base	cfg	19598379	0	0
11	irreducible/1024/base	emission_exclusive	2980708722	106343842	1096707811
11	irreducible/1024/base	serialization	6475210	61042	4573269
11	irreducible/1024/base	combined	3012863860	106453035	1105008269
12	linear/64/base	ir	138603	3008	229014
12	linear/64/base	cfg	119005	0	0
12	linear/64/base	emission_exclusive	3470240	132901	2319001
12	linear/64/base	serialization	1164632	12094	341915
12	linear/64/base	combined	4892700	148003	2889930
12	linear/64/light	ir	125607	3415	247192
12	linear/64/light	cfg	89108	0	0
12	linear/64/light	emission_exclusive	3673635	147950	2532872
12	linear/64/light	serialization	1197193	12094	341531
12	linear/64/light	combined	5085674	163459	3121595
12	linear/64/heavy	ir	475669	9622	905081
12	linear/64/heavy	cfg	90471	0	0
12	linear/64/heavy	emission_exclusive	10302205	304273	7017602
12	linear/64/heavy	serialization	4018447	12096	1167973
12	linear/64/heavy	combined	14887013	325991	9090656
12	linear/256/base	ir	617057	12035	920903
12	linear/256/base	cfg	1420845	0	0
12	linear/256/base	emission_exclusive	13424268	526712	12403352
12	linear/256/base	serialization	4601979	47424	1346537
12	linear/256/base	combined	20064311	586171	14670792
12	linear/256/light	ir	710864	13656	991497
12	linear/256/light	cfg	1301440	0	0
12	linear/256/light	emission_exclusive	14581396	587752	13275990
12	linear/256/light	serialization	4506359	47424	1345097
12	linear/256/light	combined	21100159	648832	15612584
12	linear/256/heavy	ir	2979492	38488	3624490
12	linear/256/heavy	cfg	1125297	0	0
12	linear/256/heavy	emission_exclusive	41537164	1209433	31175155
12	linear/256/heavy	serialization	16294986	47426	4650931
12	linear/256/heavy	combined	61937109	1295347	39450576
12	linear/1024/base	ir	5908189	48137	3687888
12	linear/1024/base	cfg	23830420	0	0
12	linear/1024/base	emission_exclusive	54009783	2101884	101426946
12	linear/1024/base	serialization	19056175	188738	5365343
12	linear/1024/base	combined	102805068	2338759	110480177
12	linear/1024/light	ir	7169603	54622	3970450
12	linear/1024/light	cfg	23075903	0	0
12	linear/1024/light	emission_exclusive	57874850	2346883	104935712
12	linear/1024/light	serialization	18554477	188738	5359679
12	linear/1024/light	combined	106675354	2590243	114265841
12	linear/1024/heavy	ir	27195502	153950	14502323
12	linear/1024/heavy	cfg	23008256	0	0
12	linear/1024/heavy	emission_exclusive	161452007	4830132	176508472
12	linear/1024/heavy	serialization	63830708	188740	18583081
12	linear/1024/heavy	combined	275487084	5172822	209593876
12	diamond-chain/64/base	ir	140466	3014	230397
12	diamond-chain/64/base	cfg	111400	0	0
12	diamond-chain/64/base	emission_exclusive	5224117	225845	3714034
12	diamond-chain/64/base	serialization	1415586	17982	373065
12	diamond-chain/64/base	combined	6891910	246841	4317496
12	diamond-chain/64/light	ir	133403	3421	248575
12	diamond-chain/64/light	cfg	103876	0	0
12	diamond-chain/64/light	emission_exclusive	5482324	242545	3960954
12	diamond-chain/64/light	serialization	1397432	17982	372681
12	diamond-chain/64/light	combined	7117145	263948	4582210
12	diamond-chain/64/heavy	ir	394325	9628	906464
12	diamond-chain/64/heavy	cfg	100179	0	0
12	diamond-chain/64/heavy	emission_exclusive	13991060	486163	9978456
12	diamond-chain/64/heavy	serialization	4327020	17984	1199123
12	diamond-chain/64/heavy	combined	18812714	513775	12084043
12	diamond-chain/256/base	ir	651121	12045	926798
12	diamond-chain/256/base	cfg	1231268	0	0
12	diamond-chain/256/base	emission_exclusive	20590515	897470	17597948
12	diamond-chain/256/base	serialization	5469009	70976	1471095
12	diamond-chain/256/base	combined	27942053	980491	19995841
12	diamond-chain/256/light	ir	726654	13666	997392
12	diamond-chain/256/light	cfg	1247278	0	0
12	diamond-chain/256/light	emission_exclusive	21968330	965199	18603715
12	diamond-chain/256/light	serialization	5801948	70976	1469655
12	diamond-chain/256/light	combined	29744480	1049841	21070762
12	diamond-chain/256/heavy	ir	2419193	38498	3630385
12	diamond-chain/256/heavy	cfg	1243029	0	0
12	diamond-chain/256/heavy	emission_exclusive	56240541	1938175	42664308
12	diamond-chain/256/heavy	serialization	17950123	70978	4775489
12	diamond-chain/256/heavy	combined	77853227	2047651	51070182
12	diamond-chain/1024/base	ir	6073101	48151	3711831
12	diamond-chain/1024/base	cfg	21925550	0	0
12	diamond-chain/1024/base	emission_exclusive	83701242	3585414	116314962
12	diamond-chain/1024/base	serialization	21086974	282946	5863533
12	diamond-chain/1024/base	combined	132787478	3916511	125890326
12	diamond-chain/1024/light	ir	7385692	54636	3994393
12	diamond-chain/1024/light	cfg	19248798	0	0
12	diamond-chain/1024/light	emission_exclusive	88180011	3857263	120357625
12	diamond-chain/1024/light	serialization	21679033	282946	5857869
12	diamond-chain/1024/light	combined	136493915	4194845	130209887
12	diamond-chain/1024/heavy	ir	24919980	153964	14526266
12	diamond-chain/1024/heavy	cfg	21575207	0	0
12	diamond-chain/1024/heavy	emission_exclusive	227195171	7747807	216606437
12	diamond-chain/1024/heavy	serialization	67678973	282948	19081271
12	diamond-chain/1024/heavy	combined	341369902	8184719	250213974
12	fan-in/64/base	ir	143391	3012	231834
12	fan-in/64/base	cfg	78578	0	0
12	fan-in/64/base	emission_exclusive	20665788	361039	7738269
12	fan-in/64/base	serialization	3879294	23502	433675
12	fan-in/64/base	combined	24767412	387553	8403778
12	fan-in/256/base	ir	686978	12041	932555
12	fan-in/256/base	cfg	593883	0	0
12	fan-in/256/base	emission_exclusive	79056020	3324668	63227648
12	fan-in/256/base	serialization	960846	8140	1101612
12	fan-in/256/base	combined	81297989	3344849	65261815
12	fan-in/1024/base	ir	7103338	48145	3734868
12	fan-in/1024/base	cfg	11130832	0	0
12	fan-in/1024/base	emission_exclusive	778701618	31527604	618738748
12	fan-in/1024/base	serialization	1808870	8142	4248310
12	fan-in/1024/base	combined	798744838	31583891	626721926
12	nested-loop/64/base	ir	118674	3009	229111
12	nested-loop/64/base	cfg	187544	0	0
12	nested-loop/64/base	emission_exclusive	4168360	149718	2837421
12	nested-loop/64/base	serialization	1291712	13198	348803
12	nested-loop/64/base	combined	5766410	165925	3415335
12	nested-loop/256/base	ir	630702	12036	921000
12	nested-loop/256/base	cfg	2274200	0	0
12	nested-loop/256/base	emission_exclusive	15084536	576567	15976260
12	nested-loop/256/base	serialization	4998630	48528	1356497
12	nested-loop/256/base	combined	22988198	637131	18253757
12	nested-loop/1024/base	ir	5909281	48138	3687985
12	nested-loop/1024/base	cfg	40348156	0	0
12	nested-loop/1024/base	emission_exclusive	59221787	2283847	143759634
12	nested-loop/1024/base	serialization	20126869	189842	5387591
12	nested-loop/1024/base	combined	125606303	2521827	152835210
12	multi-exit/64/base	ir	118274	2990	231132
12	multi-exit/64/base	cfg	81013	0	0
