run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	68630	0	0
9	fan-in/64/base	emission_exclusive	19944423	361039	7738269
9	fan-in/64/base	serialization	3617759	23502	433675
9	fan-in/64/base	combined	23747913	387553	8403778
9	fan-in/256/base	ir	682641	12041	932555
9	fan-in/256/base	cfg	525944	0	0
9	fan-in/256/base	emission_exclusive	78165223	3324668	63227648
9	fan-in/256/base	serialization	881667	8140	1101612
9	fan-in/256/base	combined	80255605	3344849	65261815
9	fan-in/1024/base	ir	6693603	48145	3734868
9	fan-in/1024/base	cfg	10314909	0	0
9	fan-in/1024/base	emission_exclusive	768572700	31527604	618738748
9	fan-in/1024/base	serialization	1809019	8142	4248310
9	fan-in/1024/base	combined	787390392	31583891	626721926
9	nested-loop/64/base	ir	116911	3009	229111
9	nested-loop/64/base	cfg	185100	0	0
9	nested-loop/64/base	emission_exclusive	4002416	149718	2837421
9	nested-loop/64/base	serialization	1304807	13198	348803
9	nested-loop/64/base	combined	5609344	165925	3415335
9	nested-loop/256/base	ir	622927	12036	921000
9	nested-loop/256/base	cfg	2291391	0	0
9	nested-loop/256/base	emission_exclusive	15038951	576567	15976260
9	nested-loop/256/base	serialization	5182036	48528	1356497
9	nested-loop/256/base	combined	23135435	637131	18253757
9	nested-loop/1024/base	ir	5499626	48138	3687985
9	nested-loop/1024/base	cfg	40490453	0	0
9	nested-loop/1024/base	emission_exclusive	57366305	2283847	143759634
9	nested-loop/1024/base	serialization	18996631	189842	5387591
9	nested-loop/1024/base	combined	122353166	2521827	152835210
9	multi-exit/64/base	ir	115468	2990	231132
9	multi-exit/64/base	cfg	79230	0	0
9	multi-exit/64/base	emission_exclusive	25102753	1038325	19436690
9	multi-exit/64/base	serialization	5640693	46594	569880
9	multi-exit/64/base	combined	30938276	1087909	20237702
9	multi-exit/256/base	ir	673864	12025	931853
9	multi-exit/256/base	cfg	558786	0	0
9	multi-exit/256/base	emission_exclusive	108919793	4980175	93574527
9	multi-exit/256/base	serialization	936591	8140	1101950
9	multi-exit/256/base	combined	111089164	5000340	95608330
9	multi-exit/1024/base	ir	7617981	48135	3734166
9	multi-exit/1024/base	cfg	12470074	0	0
9	multi-exit/1024/base	emission_exclusive	880005392	37208916	724828775
9	multi-exit/1024/base	serialization	1842854	8142	4248630
9	multi-exit/1024/base	combined	901936481	37265193	732811571
9	no-exit/64/base	ir	112292	3018	229199
9	no-exit/64/base	cfg	125657	0	0
9	no-exit/64/base	emission_exclusive	3587783	137678	2442687
9	no-exit/64/base	serialization	1224505	12278	343391
9	no-exit/64/base	combined	5050347	152974	3015277
9	no-exit/256/base	ir	614201	12045	921088
9	no-exit/256/base	cfg	1514322	0	0
9	no-exit/256/base	emission_exclusive	13876894	547235	13059068
9	no-exit/256/base	serialization	4782350	47608	1349547
9	no-exit/256/base	combined	20787887	606888	15329703
9	no-exit/1024/base	ir	5625444	48147	3688073
9	no-exit/1024/base	cfg	27708380	0	0
9	no-exit/1024/base	emission_exclusive	55690477	2185382	106422336
9	no-exit/1024/base	serialization	18702085	188922	5374495
9	no-exit/1024/base	combined	107726927	2422451	115484904
9	irreducible/64/base	ir	117372	3014	231355
9	irreducible/64/base	cfg	92795	0	0
9	irreducible/64/base	emission_exclusive	355854829	13761714	204732406
9	irreducible/64/base	serialization	4493675	61038	628259
9	irreducible/64/base	combined	360558921	13825766	205592020
9	irreducible/256/base	ir	644478	12045	930636
9	irreducible/256/base	cfg	1135406	0	0
9	irreducible/256/base	emission_exclusive	1049765288	38938265	424485411
9	irreducible/256/base	serialization	5073220	61040	1417299
9	irreducible/256/base	combined	1056618554	39011350	426833346
9	irreducible/1024/base	ir	6320438	48151	3727189
9	irreducible/1024/base	cfg	19538325	0	0
9	irreducible/1024/base	emission_exclusive	2953150159	106343842	1096707811
9	irreducible/1024/base	serialization	6839158	61042	4573269
9	irreducible/1024/base	combined	2985848231	106453035	1105008269
10	linear/64/base	ir	143040	3008	229014
10	linear/64/base	cfg	118334	0	0
10	linear/64/base	emission_exclusive	3456173	132901	2319001
10	linear/64/base	serialization	1232490	12094	341915
10	linear/64/base	combined	4950268	148003	2889930
10	linear/64/light	ir	131188	3415	247192
10	linear/64/light	cfg	89088	0	0
10	linear/64/light	emission_exclusive	3605295	147950	2532872
10	linear/64/light	serialization	1196653	12094	341531
10	linear/64/light	combined	5022324	163459	3121595
10	linear/64/heavy	ir	477602	9622	905081
10	linear/64/heavy	cfg	94729	0	0
10	linear/64/heavy	emission_exclusive	10248193	304273	7017602
10	linear/64/heavy	serialization	4178209	12096	1167973
10	linear/64/heavy	combined	14998864	325991	9090656
10	linear/256/base	ir	612308	12035	920903
10	linear/256/base	cfg	1414413	0	0
10	linear/256/base	emission_exclusive	12954920	526712	12403352
10	linear/256/base	serialization	4654880	47424	1346537
10	linear/256/base	combined	19636671	586171	14670792
10	linear/256/light	ir	713969	13656	991497
10	linear/256/light	cfg	1250383	0	0
10	linear/256/light	emission_exclusive	14229400	587752	13275990
10	linear/256/light	serialization	4517591	47424	1345097
10	linear/256/light	combined	20711483	648832	15612584
10	linear/256/heavy	ir	2561071	38488	3624490
10	linear/256/heavy	cfg	1129004	0	0
10	linear/256/heavy	emission_exclusive	40402919	1209433	31175155
10	linear/256/heavy	serialization	16293992	47426	4650931
10	linear/256/heavy	combined	60387206	1295347	39450576
10	linear/1024/base	ir	5625094	48137	3687888
10	linear/1024/base	cfg	24934015	0	0
10	linear/1024/base	emission_exclusive	51869304	2101884	101426946
10	linear/1024/base	serialization	18481307	188738	5365343
10	linear/1024/base	combined	100909981	2338759	110480177
10	linear/1024/light	ir	7031783	54622	3970450
10	linear/1024/light	cfg	22905089	0	0
10	linear/1024/light	emission_exclusive	55978624	2346883	104935712
10	linear/1024/light	serialization	18353746	188738	5359679
10	linear/1024/light	combined	104269532	2590243	114265841
10	linear/1024/heavy	ir	26995393	153950	14502323
10	linear/1024/heavy	cfg	22261513	0	0
10	linear/1024/heavy	emission_exclusive	159858408	4830132	176508472
10	linear/1024/heavy	serialization	69019766	188740	18583081
10	linear/1024/heavy	combined	278135460	5172822	209593876
10	diamond-chain/64/base	ir	140846	3014	230397
10	diamond-chain/64/base	cfg	112302	0	0
10	diamond-chain/64/base	emission_exclusive	5143383	225845	3714034
10	diamond-chain/64/base	serialization	1386411	17982	373065
10	diamond-chain/64/base	combined	6783152	246841	4317496
10	diamond-chain/64/light	ir	128523	3421	248575
10	diamond-chain/64/light	cfg	103015	0	0
10	diamond-chain/64/light	emission_exclusive	5414605	242545	3960954
10	diamond-chain/64/light	serialization	1405838	17982	372681
10	diamond-chain/64/light	combined	7052051	263948	4582210
10	diamond-chain/64/heavy	ir	403983	9628	906464
10	diamond-chain/64/heavy	cfg	101321	0	0
10	diamond-chain/64/heavy	emission_exclusive	13988535	486163	9978456
10	diamond-chain/64/heavy	serialization	4356355	17984	1199123
10	diamond-chain/64/heavy	combined	18850305	513775	12084043
10	diamond-chain/256/base	ir	634380	12045	926798
10	diamond-chain/256/base	cfg	1243220	0	0
10	diamond-chain/256/base	emission_exclusive	20211508	897470	17597948
10	diamond-chain/256/base	serialization	5496520	70976	1471095
10	diamond-chain/256/base	combined	27585728	980491	19995841
10	diamond-chain/256/light	ir	720422	13666	997392
10	diamond-chain/256/light	cfg	1196421	0	0
10	diamond-chain/256/light	emission_exclusive	21476791	965199	18603715
10	diamond-chain/256/light	serialization	5463819	70976	1469655
10	diamond-chain/256/light	combined	28857543	1049841	21070762
10	diamond-chain/256/heavy	ir	2387704	38498	3630385
10	diamond-chain/256/heavy	cfg	1217301	0	0
10	diamond-chain/256/heavy	emission_exclusive	55773023	1938175	42664308
10	diamond-chain/256/heavy	serialization	17698538	70978	4775489
10	diamond-chain/256/heavy	combined	77076676	2047651	51070182
10	diamond-chain/1024/base	ir	6223636	48151	3711831
10	diamond-chain/1024/base	cfg	21642082	0	0
10	diamond-chain/1024/base	emission_exclusive	82447058	3585414	116314962
10	diamond-chain/1024/base	serialization	21705181	282946	5863533
10	diamond-chain/1024/base	combined	132018108	3916511	125890326
10	diamond-chain/1024/light	ir	7315610	54636	3994393
10	diamond-chain/1024/light	cfg	18824908	0	0
10	diamond-chain/1024/light	emission_exclusive	87327173	3857263	120357625
10	diamond-chain/1024/light	serialization	22100288	282946	5857869
10	diamond-chain/1024/light	combined	135568149	4194845	130209887
10	diamond-chain/1024/heavy	ir	24339852	153964	14526266
10	diamond-chain/1024/heavy	cfg	20650137	0	0
10	diamond-chain/1024/heavy	emission_exclusive	224155596	7747807	216606437
10	diamond-chain/1024/heavy	serialization	71485707	282948	19081271
10	diamond-chain/1024/heavy	combined	340631452	8184719	250213974
10	fan-in/64/base	ir	116229	3012	231834
10	fan-in/64/base	cfg	68569	0	0
10	fan-in/64/base	emission_exclusive	20024826	361039	7738269
10	fan-in/64/base	serialization	3784153	23502	433675
10	fan-in/64/base	combined	23993909	387553	8403778
10	fan-in/256/base	ir	667171	12041	932555
10	fan-in/256/base	cfg	523109	0	0
10	fan-in/256/base	emission_exclusive	78110761	3324668	63227648
10	fan-in/256/base	serialization	967349	8140	1101612
10	fan-in/256/base	combined	80268610	3344849	65261815
10	fan-in/1024/base	ir	7152371	48145	3734868
10	fan-in/1024/base	cfg	10420369	0	0
10	fan-in/1024/base	emission_exclusive	771107798	31527604	618738748
10	fan-in/1024/base	serialization	1814160	8142	4248310
10	fan-in/1024/base	combined	790494888	31583891	626721926
10	nested-loop/64/base	ir	112132	3009	229111
10	nested-loop/64/base	cfg	194177	0	0
10	nested-loop/64/base	emission_exclusive	3962030	149718	2837421
10	nested-loop/64/base	serialization	1325035	13198	348803
10	nested-loop/64/base	combined	5593464	165925	3415335
10	nested-loop/256/base	ir	617377	12036	921000
10	nested-loop/256/base	cfg	2305649	0	0
10	nested-loop/256/base	emission_exclusive	14862206	576567	15976260
10	nested-loop/256/base	serialization	5084161	48528	1356497
10	nested-loop/256/base	combined	22869463	637131	18253757
10	nested-loop/1024/base	ir	5554892	48138	3687985
10	nested-loop/1024/base	cfg	40611201	0	0
10	nested-loop/1024/base	emission_exclusive	59199301	2283847	143759634
10	nested-loop/1024/base	serialization	20629578	189842	5387591
10	nested-loop/1024/base	combined	125995122	2521827	152835210
10	multi-exit/64/base	ir	119236	2990	231132
10	multi-exit/64/base	cfg	78879	0	0
10	multi-exit/64/base	emission_exclusive	25728608	1038325	19436690
10	multi-exit/64/base	serialization	5540674	46594	569880
10	multi-exit/64/base	combined	31467527	1087909	20237702
10	multi-exit/256/base	ir	669927	12025	931853
10	multi-exit/256/base	cfg	556552	0	0
10	multi-exit/256/base	emission_exclusive	110839933	4980175	93574527
10	multi-exit/256/base	serialization	971607	8140	1101950
10	multi-exit/256/base	combined	113038269	5000340	95608330
10	multi-exit/1024/base	ir	6753918	48135	3734166
10	multi-exit/1024/base	cfg	12557719	0	0
10	multi-exit/1024/base	emission_exclusive	874106639	37208916	724828775
10	multi-exit/1024/base	serialization	1831102	8142	4248630
10	multi-exit/1024/base	combined	895249548	37265193	732811571
10	no-exit/64/base	ir	112442	3018	229199
10	no-exit/64/base	cfg	119596	0	0
10	no-exit/64/base	emission_exclusive	3604144	137678	2442687
10	no-exit/64/base	serialization	1222661	12278	343391
10	no-exit/64/base	combined	5058943	152974	3015277
10	no-exit/256/base	ir	630321	12045	921088
10	no-exit/256/base	cfg	1511778	0	0
10	no-exit/256/base	emission_exclusive	14138137	547235	13059068
10	no-exit/256/base	serialization	4730162	47608	1349547
10	no-exit/256/base	combined	21010528	606888	15329703
10	no-exit/1024/base	ir	5848065	48147	3688073
10	no-exit/1024/base	cfg	29017144	0	0
10	no-exit/1024/base	emission_exclusive	56533532	2185382	106422336
10	no-exit/1024/base	serialization	18744194	188922	5374495
10	no-exit/1024/base	combined	110143276	2422451	115484904
10	irreducible/64/base	ir	117091	3014	231355
10	irreducible/64/base	cfg	90060	0	0
10	irreducible/64/base	emission_exclusive	368836413	13761714	204732406
10	irreducible/64/base	serialization	4690988	61038	628259
10	irreducible/64/base	combined	373734722	13825766	205592020
10	irreducible/256/base	ir	648566	12045	930636
10	irreducible/256/base	cfg	1140155	0	0
10	irreducible/256/base	emission_exclusive	1074258230	38938265	424485411
10	irreducible/256/base	serialization	5071327	61040	1417299
10	irreducible/256/base	combined	1081118418	39011350	426833346
10	irreducible/1024/base	ir	6123957	48151	3727189
10	irreducible/1024/base	cfg	19553164	0	0
10	irreducible/1024/base	emission_exclusive	2958757344	106343842	1096707811
10	irreducible/1024/base	serialization	6818360	61042	4573269
10	irreducible/1024/base	combined	2991253055	106453035	1105008269
11	linear/64/base	ir	175101	3008	229014
11	linear/64/base	cfg	113886	0	0
11	linear/64/base	emission_exclusive	3411157	132901	2319001
11	linear/64/base	serialization	1191182	12094	341915
11	linear/64/base	combined	4891717	148003	2889930
11	linear/64/light	ir	125528	3415	247192
11	linear/64/light	cfg	91182	0	0
11	linear/64/light	emission_exclusive	3552205	147950	2532872
11	linear/64/light	serialization	1187284	12094	341531
11	linear/64/light	combined	4956289	163459	3121595
11	linear/64/heavy	ir	476891	9622	905081
11	linear/64/heavy	cfg	92895	0	0
11	linear/64/heavy	emission_exclusive	10054378	304273	7017602
11	linear/64/heavy	serialization	4143033	12096	1167973
11	linear/64/heavy	combined	14767328	325991	9090656
11	linear/256/base	ir	619461	12035	920903
11	linear/256/base	cfg	1428190	0	0
11	linear/256/base	emission_exclusive	12762466	526712	12403352
11	linear/256/base	serialization	4638970	47424	1346537
11	linear/256/base	combined	19449217	586171	14670792
11	linear/256/light	ir	695304	13656	991497
11	linear/256/light	cfg	1297072	0	0
11	linear/256/light	emission_exclusive	13831348	587752	13275990
11	linear/256/light	serialization	4539942	47424	1345097
11	linear/256/light	combined	20363786	648832	15612584
11	linear/256/heavy	ir	2908909	38488	3624490
11	linear/256/heavy	cfg	1095782	0	0
11	linear/256/heavy	emission_exclusive	39277531	1209433	31175155
11	linear/256/heavy	serialization	16721250	47426	4650931
11	linear/256/heavy	combined	60003713	1295347	39450576
11	linear/1024/base	ir	6115491	48137	3687888
11	linear/1024/base	cfg	23170882	0	0
11	linear/1024/base	emission_exclusive	51542358	2101884	101426946
11	linear/1024/base	serialization	18169709	188738	5365343
11	linear/1024/base	combined	98998891	2338759	110480177
11	linear/1024/light	ir	6869216	54622	3970450
11	linear/1024/light	cfg	21770565	0	0
11	linear/1024/light	emission_exclusive	55677035	2346883	104935712
11	linear/1024/light	serialization	18444358	188738	5359679
11	linear/1024/light	combined	102761304	2590243	114265841
11	linear/1024/heavy	ir	26614924	153950	14502323
11	linear/1024/heavy	cfg	21826341	0	0
11	linear/1024/heavy	emission_exclusive	157626743	4830132	176508472
11	linear/1024/heavy	serialization	66783389	188740	18583081
11	linear/1024/heavy	combined	272851607	5172822	209593876
11	diamond-chain/64/base	ir	116209	3014	230397
11	diamond-chain/64/base	cfg	101853	0	0
11	diamond-chain/64/base	emission_exclusive	5113026	225845	3714034
11	diamond-chain/64/base	serialization	1397301	17982	373065
11	diamond-chain/64/base	combined	6728519	246841	4317496
11	diamond-chain/64/light	ir	130727	3421	248575
11	diamond-chain/64/light	cfg	99708	0	0
11	diamond-chain/64/light	emission_exclusive	5428404	242545	3960954
11	diamond-chain/64/light	serialization	1384707	17982	372681
11	diamond-chain/64/light	combined	7043646	263948	4582210
11	diamond-chain/64/heavy	ir	386010	9628	906464
11	diamond-chain/64/heavy	cfg	100550	0	0
11	diamond-chain/64/heavy	emission_exclusive	13781032	486163	9978456
11	diamond-chain/64/heavy	serialization	4266776	17984	1199123
11	diamond-chain/64/heavy	combined	18534468	513775	12084043
11	diamond-chain/256/base	ir	637344	12045	926798
11	diamond-chain/256/base	cfg	1201451	0	0
11	diamond-chain/256/base	emission_exclusive	19957428	897470	17597948
11	diamond-chain/256/base	serialization	5595688	70976	1471095
11	diamond-chain/256/base	combined	27392012	980491	19995841
11	diamond-chain/256/light	ir	728027	13666	997392
11	diamond-chain/256/light	cfg	1179139	0	0
11	diamond-chain/256/light	emission_exclusive	21266694	965199	18603715
11	diamond-chain/256/light	serialization	5433431	70976	1469655
11	diamond-chain/256/light	combined	28607401	1049841	21070762
11	diamond-chain/256/heavy	ir	2385950	38498	3630385
11	diamond-chain/256/heavy	cfg	1206851	0	0
11	diamond-chain/256/heavy	emission_exclusive	54404598	1938175	42664308
11	diamond-chain/256/heavy	serialization	18209965	70978	4775489
11	diamond-chain/256/heavy	combined	76207505	2047651	51070182
11	diamond-chain/1024/base	ir	6032054	48151	3711831
11	diamond-chain/1024/base	cfg	20923204	0	0
11	diamond-chain/1024/base	emission_exclusive	82456929	3585414	116314962
11	diamond-chain/1024/base	serialization	22262405	282946	5863533
11	diamond-chain/1024/base	combined	131674742	3916511	125890326
11	diamond-chain/1024/light	ir	7134097	54636	3994393
11	diamond-chain/1024/light	cfg	22477512	0	0
11	diamond-chain/1024/light	emission_exclusive	87526985	3857263	120357625
11	diamond-chain/1024/light	serialization	22606095	282946	5857869
11	diamond-chain/1024/light	combined	139744839	4194845	130209887
11	diamond-chain/1024/heavy	ir	24320736	153964	14526266
11	diamond-chain/1024/heavy	cfg	20878239	0	0
11	diamond-chain/1024/heavy	emission_exclusive	224564234	7747807	216606437
11	diamond-chain/1024/heavy	serialization	70823888	282948	19081271
11	diamond-chain/1024/heavy	combined	340587338	8184719	250213974
11	fan-in/64/base	ir	121570	3012	231834
11	fan-in/64/base	cfg	70513	0	0
11	fan-in/64/base	emission_exclusive	19920489	361039	7738269
11	fan-in/64/base	serialization	3812517	23502	433675
11	fan-in/64/base	combined	23925209	387553	8403778
11	fan-in/256/base	ir	673954	12041	932555
11	fan-in/256/base	cfg	544930	0	0
11	fan-in/256/base	emission_exclusive	78176077	3324668	63227648
11	fan-in/256/base	serialization	947561	8140	1101612
11	fan-in/256/base	combined	80342632	3344849	65261815
11	fan-in/1024/base	ir	6952924	48145	3734868
11	fan-in/1024/base	cfg	10613183	0	0
11	fan-in/1024/base	emission_exclusive	777323920	31527604	618738748
11	fan-in/1024/base	serialization	1838095	8142	4248310
11	fan-in/1024/base	combined	796728272	31583891	626721926
11	nested-loop/64/base	ir	116721	3009	229111
11	nested-loop/64/base	cfg	185340	0	0
11	nested-loop/64/base	emission_exclusive	3982689	149718	2837421
11	nested-loop/64/base	serialization	1327269	13198	348803
11	nested-loop/64/base	combined	5612119	165925	3415335
11	nested-loop/256/base	ir	624170	12036	921000
11	nested-loop/256/base	cfg	2279790	0	0
11	nested-loop/256/base	emission_exclusive	15014855	576567	15976260
11	nested-loop/256/base	serialization	5051920	48528	1356497
11	nested-loop/256/base	combined	22970845	637131	18253757
11	nested-loop/1024/base	ir	5742536	48138	3687985
11	nested-loop/1024/base	cfg	40769712	0	0
11	nested-loop/1024/base	emission_exclusive	59175027	2283847	143759634
11	nested-loop/1024/base	serialization	19922732	189842	5387591
11	nested-loop/1024/base	combined	125610137	2521827	152835210
11	multi-exit/64/base	ir	116681	2990	231132
11	multi-exit/64/base	cfg	79831	0	0
11	multi-exit/64/base	emission_exclusive	25553888	1038325	19436690
11	multi-exit/64/base	serialization	5539973	46594	569880
11	multi-exit/64/base	combined	31290503	1087909	20237702
11	multi-exit/256/base	ir	671219	12025	931853
11	multi-exit/256/base	cfg	571130	0	0
11	multi-exit/256/base	emission_exclusive	111256824	4980175	93574527
11	multi-exit/256/base	serialization	939285	8140	1101950
11	multi-exit/256/base	combined	113438568	5000340	95608330
11	multi-exit/1024/base	ir	6908349	48135	3734166
11	multi-exit/1024/base	cfg	12096488	0	0
11	multi-exit/1024/base	emission_exclusive	883941634	37208916	724828775
11	multi-exit/1024/base	serialization	1827104	8142	4248630
11	multi-exit/1024/base	combined	904773737	37265193	732811571
11	no-exit/64/base	ir	114396	3018	229199
11	no-exit/64/base	cfg	120437	0	0
11	no-exit/64/base	emission_exclusive	3627378	137678	2442687
11	no-exit/64/base	serialization	1239994	12278	343391
11	no-exit/64/base	combined	5102305	152974	3015277
11	no-exit/256/base	ir	622186	12045	921088
11	no-exit/256/base	cfg	1513190	0	0
11	no-exit/256/base	emission_exclusive	14017761	547235	13059068
11	no-exit/256/base	serialization	4776269	47608	1349547
11	no-exit/256/base	combined	20929506	606888	15329703
11	no-exit/1024/base	ir	5870418	48147	3688073
11	no-exit/1024/base	cfg	27828158	0	0
11	no-exit/1024/base	emission_exclusive	56360596	2185382	106422336
11	no-exit/1024/base	serialization	19243669	188922	5374495
11	no-exit/1024/base	combined	109303031	2422451	115484904
11	irreducible/64/base	ir	118504	3014	231355
11	irreducible/64/base	cfg	88908	0	0
11	irreducible/64/base	emission_exclusive	371948765	13761714	204732406
11	irreducible/64/base	serialization	4785668	61038	628259
11	irreducible/64/base	combined	376941985	13825766	205592020
11	irreducible/256/base	ir	661110	12045	930636
11	irreducible/256/base	cfg	1143391	0	0
11	irreducible/256/base	emission_exclusive	1081242471	38938265	424485411
11	irreducible/256/base	serialization	5115350	61040	1417299
11	irreducible/256/base	combined	1088162512	39011350	426833346
11	irreducible/1024/base	ir	6104130	48151	3727189
11	irreducible/1024/base	cfg	21373936	0	0
11	irreducible/1024/base	emission_exclusive	2978904207	106343842	1096707811
11	irreducible/1024/base	serialization	6852945	61042	4573269
11	irreducible/1024/base	combined	3013235408	106453035	1105008269
12	linear/64/base	ir	142208	3008	229014
12	linear/64/base	cfg	161175	0	0
12	linear/64/base	emission_exclusive	3817787	132901	2319001
12	linear/64/base	serialization	1228021	12094	341915
12	linear/64/base	combined	5349403	148003	2889930
12	linear/64/light	ir	132069	3415	247192
12	linear/64/light	cfg	88577	0	0
12	linear/64/light	emission_exclusive	3627037	147950	2532872
12	linear/64/light	serialization	1205749	12094	341531
12	linear/64/light	combined	5053513	163459	3121595
12	linear/64/heavy	ir	475178	9622	905081
12	linear/64/heavy	cfg	88878	0	0
12	linear/64/heavy	emission_exclusive	10291897	304273	7017602
12	linear/64/heavy	serialization	4458578	12096	1167973
12	linear/64/heavy	combined	15314661	325991	9090656
12	linear/256/base	ir	616586	12035	920903
12	linear/256/base	cfg	1417711	0	0
12	linear/256/base	emission_exclusive	13164265	526712	12403352
12	linear/256/base	serialization	4866940	47424	1346537
12	linear/256/base	combined	20065623	586171	14670792
12	linear/256/light	ir	698661	13656	991497
12	linear/256/light	cfg	1254912	0	0
12	linear/256/light	emission_exclusive	14256552	587752	13275990
12	linear/256/light	serialization	4838747	47424	1345097
12	linear/256/light	combined	21049002	648832	15612584
12	linear/256/heavy	ir	2750710	38488	3624490
12	linear/256/heavy	cfg	1112153	0	0
12	linear/256/heavy	emission_exclusive	40367301	1209433	31175155
12	linear/256/heavy	serialization	17477010	47426	4650931
12	linear/256/heavy	combined	61707314	1295347	39450576
12	linear/1024/base	ir	5551815	48137	3687888
12	linear/1024/base	cfg	22891825	0	0
12	linear/1024/base	emission_exclusive	52230599	2101884	101426946
12	linear/1024/base	serialization	19394344	188738	5365343
12	linear/1024/base	combined	100068834	2338759	110480177
12	linear/1024/light	ir	6823699	54622	3970450
12	linear/1024/light	cfg	21440933	0	0
12	linear/1024/light	emission_exclusive	56978134	2346883	104935712
12	linear/1024/light	serialization	18980392	188738	5359679
12	linear/1024/light	combined	104223378	2590243	114265841
12	linear/1024/heavy	ir	26632657	153950	14502323
12	linear/1024/heavy	cfg	21707648	0	0
12	linear/1024/heavy	emission_exclusive	160075703	4830132	176508472
12	linear/1024/heavy	serialization	66064421	188740	18583081
12	linear/1024/heavy	combined	274480729	5172822	209593876
12	diamond-chain/64/base	ir	120247	3014	230397
12	diamond-chain/64/base	cfg	107193	0	0
12	diamond-chain/64/base	emission_exclusive	5135207	225845	3714034
12	diamond-chain/64/base	serialization	1391902	17982	373065
12	diamond-chain/64/base	combined	6754669	246841	4317496
12	diamond-chain/64/light	ir	133162	3421	248575
12	diamond-chain/64/light	cfg	100830	0	0
12	diamond-chain/64/light	emission_exclusive	5397834	242545	3960954
12	diamond-chain/64/light	serialization	1375491	17982	372681
12	diamond-chain/64/light	combined	7007407	263948	4582210
12	diamond-chain/64/heavy	ir	383786	9628	906464
12	diamond-chain/64/heavy	cfg	100920	0	0
12	diamond-chain/64/heavy	emission_exclusive	14069148	486163	9978456
12	diamond-chain/64/heavy	serialization	4579707	17984	1199123
12	diamond-chain/64/heavy	combined	19133691	513775	12084043
12	diamond-chain/256/base	ir	618419	12045	926798
12	diamond-chain/256/base	cfg	1213755	0	0
12	diamond-chain/256/base	emission_exclusive	20397821	897470	17597948
12	diamond-chain/256/base	serialization	5487363	70976	1471095
12	diamond-chain/256/base	combined	27717458	980491	19995841
12	diamond-chain/256/light	ir	717947	13666	997392
12	diamond-chain/256/light	cfg	1180021	0	0
12	diamond-chain/256/light	emission_exclusive	21695304	965199	18603715
12	diamond-chain/256/light	serialization	5618341	70976	1469655
12	diamond-chain/256/light	combined	29211753	1049841	21070762
12	diamond-chain/256/heavy	ir	2407231	38498	3630385
12	diamond-chain/256/heavy	cfg	1197133	0	0
12	diamond-chain/256/heavy	emission_exclusive	56297447	1938175	42664308
12	diamond-chain/256/heavy	serialization	18050473	70978	4775489
12	diamond-chain/256/heavy	combined	77952384	2047651	51070182
12	diamond-chain/1024/base	ir	6077620	48151	3711831
12	diamond-chain/1024/base	cfg	20664865	0	0
12	diamond-chain/1024/base	emission_exclusive	82428547	3585414	116314962
12	diamond-chain/1024/base	serialization	21757141	282946	5863533
12	diamond-chain/1024/base	combined	130928303	3916511	125890326
12	diamond-chain/1024/light	ir	7103378	54636	3994393
12	diamond-chain/1024/light	cfg	18717083	0	0
12	diamond-chain/1024/light	emission_exclusive	87660688	3857263	120357625
12	diamond-chain/1024/light	serialization	22180911	282946	5857869
12	diamond-chain/1024/light	combined	135662211	4194845	130209887
12	diamond-chain/1024/heavy	ir	24320306	153964	14526266
12	diamond-chain/1024/heavy	cfg	20443057	0	0
12	diamond-chain/1024/heavy	emission_exclusive	224272914	7747807	216606437
12	diamond-chain/1024/heavy	serialization	68078950	282948	19081271
12	diamond-chain/1024/heavy	combined	337115357	8184719	250213974
12	fan-in/64/base	ir	126819	3012	231834
12	fan-in/64/base	cfg	71415	0	0
12	fan-in/64/base	emission_exclusive	19918354	361039	7738269
12	fan-in/64/base	serialization	3726305	23502	433675
12	fan-in/64/base	combined	23843084	387553	8403778
12	fan-in/256/base	ir	675376	12041	932555
12	fan-in/256/base	cfg	560459	0	0
12	fan-in/256/base	emission_exclusive	78001368	3324668	63227648
12	fan-in/256/base	serialization	952651	8140	1101612
12	fan-in/256/base	combined	80189994	3344849	65261815
12	fan-in/1024/base	ir	6665360	48145	3734868
12	fan-in/1024/base	cfg	10504147	0	0
12	fan-in/1024/base	emission_exclusive	772143323	31527604	618738748
12	fan-in/1024/base	serialization	1853804	8142	4248310
12	fan-in/1024/base	combined	791166774	31583891	626721926
12	nested-loop/64/base	ir	116861	3009	229111
12	nested-loop/64/base	cfg	186713	0	0
12	nested-loop/64/base	emission_exclusive	4013257	149718	2837421
12	nested-loop/64/base	serialization	1292322	13198	348803
12	nested-loop/64/base	combined	5609264	165925	3415335
12	nested-loop/256/base	ir	633878	12036	921000
12	nested-loop/256/base	cfg	2338231	0	0
12	nested-loop/256/base	emission_exclusive	15168324	576567	15976260
12	nested-loop/256/base	serialization	4951840	48528	1356497
12	nested-loop/256/base	combined	23092384	637131	18253757
12	nested-loop/1024/base	ir	6134778	48138	3687985
12	nested-loop/1024/base	cfg	41805491	0	0
12	nested-loop/1024/base	emission_exclusive	59489101	2283847	143759634
12	nested-loop/1024/base	serialization	19507187	189842	5387591
12	nested-loop/1024/base	combined	126936677	2521827	152835210
12	multi-exit/64/base	ir	126560	2990	231132
12	multi-exit/64/base	cfg	86543	0	0
