run	case	phase	nanos	alloc_count	alloc_bytes
9	diamond-chain/1024/heavy	serialization	112870487	282948	19081271
9	diamond-chain/1024/heavy	combined	417838434	8532608	273493619
9	fan-in/64/base	ir	129385	3035	243042
9	fan-in/64/base	cfg	75422	0	0
9	fan-in/64/base	emission_exclusive	31410515	374084	8862989
9	fan-in/64/base	serialization	6201572	23502	433675
9	fan-in/64/base	combined	37817034	400621	9539706
9	fan-in/256/base	ir	674807	12144	978787
9	fan-in/256/base	cfg	576471	0	0
9	fan-in/256/base	emission_exclusive	106337587	3819139	76937446
9	fan-in/256/base	serialization	18346559	169875	2040148
9	fan-in/256/base	combined	125935574	4001158	79956381
9	fan-in/1024/base	ir	6855088	48575	3929268
9	fan-in/1024/base	cfg	11201982	0	0
9	fan-in/1024/base	emission_exclusive	866010708	33453456	663421693
9	fan-in/1024/base	serialization	56522723	520489	7222939
9	fan-in/1024/base	combined	940590761	34022520	674573900
9	nested-loop/64/base	ir	125217	3028	240359
9	nested-loop/64/base	cfg	188025	0	0
9	nested-loop/64/base	emission_exclusive	4695284	158164	3203533
9	nested-loop/64/base	serialization	2101365	13198	348803
9	nested-loop/64/base	combined	7110011	174390	3792695
9	nested-loop/256/base	ir	637345	12105	966536
9	nested-loop/256/base	cfg	2312926	0	0
9	nested-loop/256/base	emission_exclusive	17538090	608659	17402870
9	nested-loop/256/base	serialization	8010645	48528	1356497
9	nested-loop/256/base	combined	28499126	669292	19725903
9	nested-loop/1024/base	ir	5611647	48407	3878737
9	nested-loop/1024/base	cfg	40185195	0	0
9	nested-loop/1024/base	emission_exclusive	69409283	2410535	149436100
9	nested-loop/1024/base	serialization	31748193	189842	5387591
9	nested-loop/1024/base	combined	146954488	2648784	158702428
9	multi-exit/64/base	ir	124185	3014	242868
9	multi-exit/64/base	cfg	83108	0	0
9	multi-exit/64/base	emission_exclusive	30399080	1057206	21442992
9	multi-exit/64/base	serialization	8980180	46594	569880
9	multi-exit/64/base	combined	39586663	1106814	22255740
9	multi-exit/256/base	ir	664306	12119	977717
9	multi-exit/256/base	cfg	577834	0	0
9	multi-exit/256/base	emission_exclusive	137702093	5477133	106749130
9	multi-exit/256/base	serialization	19506574	175763	2079434
9	multi-exit/256/base	combined	158450958	5665015	109806281
9	multi-exit/1024/base	ir	6572244	48549	3928190
9	multi-exit/1024/base	cfg	12491062	0	0
9	multi-exit/1024/base	emission_exclusive	965310868	39137448	770432210
9	multi-exit/1024/base	serialization	57286679	520489	7238547
9	multi-exit/1024/base	combined	1041661013	39706486	781598947
9	no-exit/64/base	ir	121921	3036	240455
9	no-exit/64/base	cfg	50826	0	0
9	no-exit/64/base	emission_exclusive	4092292	145625	2621882
9	no-exit/64/base	serialization	1957493	12278	343391
9	no-exit/64/base	combined	6222632	160939	3205728
9	no-exit/256/base	ir	631895	12113	966632
9	no-exit/256/base	cfg	442507	0	0
9	no-exit/256/base	emission_exclusive	15709521	578412	11987138
9	no-exit/256/base	serialization	7619054	47608	1349547
9	no-exit/256/base	combined	24403107	638133	14303317
9	no-exit/1024/base	ir	5642435	48415	3878833
9	no-exit/1024/base	cfg	8692225	0	0
9	no-exit/1024/base	emission_exclusive	62160949	2309490	73811799
9	no-exit/1024/base	serialization	30179967	188922	5374495
9	no-exit/1024/base	combined	106675726	2546827	83065127
9	irreducible/64/base	ir	118534	3032	242131
9	irreducible/64/base	cfg	90591	0	0
9	irreducible/64/base	emission_exclusive	1160463543	20020919	375957323
9	irreducible/64/base	serialization	312494619	2739433	16602620
9	irreducible/64/base	combined	1473167527	22763384	392802074
9	irreducible/256/base	ir	703662	12113	974548
9	irreducible/256/base	cfg	1261988	0	0
9	irreducible/256/base	emission_exclusive	2314322894	50823127	727892844
9	irreducible/256/base	serialization	448954954	3945831	24608381
9	irreducible/256/base	combined	2765243728	54781071	753475773
9	irreducible/1024/base	ir	6213535	48419	3911709
9	irreducible/1024/base	cfg	19977395	0	0
9	irreducible/1024/base	emission_exclusive	3937224309	121441564	1430393117
9	irreducible/1024/base	serialization	579765683	5140545	34956339
9	irreducible/1024/base	combined	4543181182	126630528	1469261165
10	linear/64/base	ir	147920	3026	240174
10	linear/64/base	cfg	115658	0	0
10	linear/64/base	emission_exclusive	3945936	140898	2638299
10	linear/64/base	serialization	1907499	12094	341915
10	linear/64/base	combined	6120340	156018	3220388
10	linear/64/light	ir	136037	3433	258352
10	linear/64/light	cfg	91804	0	0
10	linear/64/light	emission_exclusive	4114354	156825	2850866
10	linear/64/light	serialization	1904643	12094	341531
10	linear/64/light	combined	6246948	172352	3450749
10	linear/64/heavy	ir	474417	9640	916241
10	linear/64/heavy	cfg	91984	0	0
10	linear/64/heavy	emission_exclusive	12124958	327508	8490035
10	linear/64/heavy	serialization	6901106	12096	1167973
10	linear/64/heavy	combined	19592607	349244	10574249
10	linear/256/base	ir	638408	12103	966351
10	linear/256/base	cfg	1362247	0	0
10	linear/256/base	emission_exclusive	15043470	558295	13665132
10	linear/256/base	serialization	7377558	47424	1346537
10	linear/256/base	combined	24421843	617822	15978020
10	linear/256/light	ir	711847	13724	1036945
10	linear/256/light	cfg	1077949	0	0
10	linear/256/light	emission_exclusive	16239343	622853	14535262
10	linear/256/light	serialization	7342372	47424	1345097
10	linear/256/light	combined	25371631	684001	16917304
10	linear/256/heavy	ir	2633502	38556	3669938
10	linear/256/heavy	cfg	1259813	0	0
10	linear/256/heavy	emission_exclusive	48315046	1301966	37053122
10	linear/256/heavy	serialization	27240927	47426	4650931
10	linear/256/heavy	combined	79449429	1387948	45373991
10	linear/1024/base	ir	5670918	48405	3878552
10	linear/1024/base	cfg	22951091	0	0
10	linear/1024/base	emission_exclusive	59176545	2227809	106466310
10	linear/1024/base	serialization	28195352	188738	5365343
10	linear/1024/base	combined	115994116	2464952	115710205
10	linear/1024/light	ir	6909852	54890	4161114
10	linear/1024/light	cfg	22730635	0	0
10	linear/1024/light	emission_exclusive	64761490	2486886	109967920
10	linear/1024/light	serialization	29367380	188738	5359679
10	linear/1024/light	combined	123769587	2730514	119488713
10	linear/1024/heavy	ir	26620803	154218	14692987
10	linear/1024/heavy	cfg	21768634	0	0
10	linear/1024/heavy	emission_exclusive	192706017	5199855	200017585
10	linear/1024/heavy	serialization	103718103	188740	18583081
10	linear/1024/heavy	combined	344813777	5542813	233293653
10	diamond-chain/64/base	ir	144643	3032	241429
10	diamond-chain/64/base	cfg	117121	0	0
10	diamond-chain/64/base	emission_exclusive	5663756	231315	3991572
10	diamond-chain/64/base	serialization	2068323	17982	373065
10	diamond-chain/64/base	combined	7994053	252329	4606066
10	diamond-chain/64/light	ir	140255	3439	259607
10	diamond-chain/64/light	cfg	108816	0	0
10	diamond-chain/64/light	emission_exclusive	6001844	250653	4261308
10	diamond-chain/64/light	serialization	2133076	17982	372681
10	diamond-chain/64/light	combined	8384112	272074	4893596
10	diamond-chain/64/heavy	ir	405787	9646	917496
10	diamond-chain/64/heavy	cfg	105650	0	0
10	diamond-chain/64/heavy	emission_exclusive	15872178	508168	11427125
10	diamond-chain/64/heavy	serialization	7037003	17984	1199123
10	diamond-chain/64/heavy	combined	23420769	535798	13543744
10	diamond-chain/256/base	ir	645591	12113	971734
10	diamond-chain/256/base	cfg	1279931	0	0
10	diamond-chain/256/base	emission_exclusive	22421169	918258	18682496
10	diamond-chain/256/base	serialization	8472829	70976	1471095
10	diamond-chain/256/base	combined	32819641	1001347	21125325
10	diamond-chain/256/light	ir	744448	13734	1042328
10	diamond-chain/256/light	cfg	1264773	0	0
10	diamond-chain/256/light	emission_exclusive	23722490	996897	19787059
10	diamond-chain/256/light	serialization	8322735	70976	1469655
10	diamond-chain/256/light	combined	34054597	1081607	22299042
10	diamond-chain/256/heavy	ir	2468160	38566	3675321
10	diamond-chain/256/heavy	cfg	1242741	0	0
10	diamond-chain/256/heavy	emission_exclusive	63389065	2025306	48439647
10	diamond-chain/256/heavy	serialization	27912186	70978	4775489
10	diamond-chain/256/heavy	combined	95012282	2134850	56890457
10	diamond-chain/1024/base	ir	5630282	48419	3900447
10	diamond-chain/1024/base	cfg	22174592	0	0
10	diamond-chain/1024/base	emission_exclusive	90762011	3667460	120635206
10	diamond-chain/1024/base	serialization	34275526	282946	5863533
10	diamond-chain/1024/base	combined	152842621	3998825	130399186
10	diamond-chain/1024/light	ir	6614664	54904	4183009
10	diamond-chain/1024/light	cfg	19752580	0	0
10	diamond-chain/1024/light	emission_exclusive	97304127	3983307	125080753
10	diamond-chain/1024/light	serialization	33835243	282946	5857869
10	diamond-chain/1024/light	combined	157506894	4321157	135121631
10	diamond-chain/1024/heavy	ir	24758730	154232	14714882
10	diamond-chain/1024/heavy	cfg	21169271	0	0
10	diamond-chain/1024/heavy	emission_exclusive	262426690	8095428	239697466
10	diamond-chain/1024/heavy	serialization	113600419	282948	19081271
10	diamond-chain/1024/heavy	combined	421955390	8532608	273493619
10	fan-in/64/base	ir	149172	3035	243042
10	fan-in/64/base	cfg	80402	0	0
10	fan-in/64/base	emission_exclusive	31762762	374084	8862989
10	fan-in/64/base	serialization	6238793	23502	433675
10	fan-in/64/base	combined	38231269	400621	9539706
10	fan-in/256/base	ir	685587	12144	978787
10	fan-in/256/base	cfg	609433	0	0
10	fan-in/256/base	emission_exclusive	107445395	3819139	76937446
10	fan-in/256/base	serialization	18423635	169875	2040148
10	fan-in/256/base	combined	127164200	4001158	79956381
10	fan-in/1024/base	ir	6313825	48575	3929268
10	fan-in/1024/base	cfg	11176495	0	0
10	fan-in/1024/base	emission_exclusive	865386361	33453456	663421693
10	fan-in/1024/base	serialization	55907220	520489	7222939
10	fan-in/1024/base	combined	938784131	34022520	674573900
10	nested-loop/64/base	ir	128994	3028	240359
10	nested-loop/64/base	cfg	187605	0	0
10	nested-loop/64/base	emission_exclusive	4616544	158164	3203533
10	nested-loop/64/base	serialization	2075546	13198	348803
10	nested-loop/64/base	combined	7008799	174390	3792695
10	nested-loop/256/base	ir	635843	12105	966536
10	nested-loop/256/base	cfg	2337081	0	0
10	nested-loop/256/base	emission_exclusive	17472446	608659	17402870
10	nested-loop/256/base	serialization	8055359	48528	1356497
10	nested-loop/256/base	combined	28500851	669292	19725903
10	nested-loop/1024/base	ir	5696277	48407	3878737
10	nested-loop/1024/base	cfg	41092653	0	0
10	nested-loop/1024/base	emission_exclusive	69556823	2410535	149436100
10	nested-loop/1024/base	serialization	31917765	189842	5387591
10	nested-loop/1024/base	combined	148263658	2648784	158702428
10	multi-exit/64/base	ir	132211	3014	242868
10	multi-exit/64/base	cfg	87786	0	0
10	multi-exit/64/base	emission_exclusive	30955685	1057206	21442992
10	multi-exit/64/base	serialization	9008603	46594	569880
10	multi-exit/64/base	combined	40184425	1106814	22255740
10	multi-exit/256/base	ir	681750	12119	977717
10	multi-exit/256/base	cfg	623780	0	0
10	multi-exit/256/base	emission_exclusive	139383197	5477133	106749130
10	multi-exit/256/base	serialization	19633164	175763	2079434
10	multi-exit/256/base	combined	160322121	5665015	109806281
10	multi-exit/1024/base	ir	6297114	48549	3928190
10	multi-exit/1024/base	cfg	12832829	0	0
10	multi-exit/1024/base	emission_exclusive	982777472	39137448	770432210
10	multi-exit/1024/base	serialization	58688903	520489	7238547
10	multi-exit/1024/base	combined	1060596548	39706486	781598947
10	no-exit/64/base	ir	131128	3036	240455
10	no-exit/64/base	cfg	54022	0	0
10	no-exit/64/base	emission_exclusive	4228339	145625	2621882
10	no-exit/64/base	serialization	1983212	12278	343391
10	no-exit/64/base	combined	6396892	160939	3205728
10	no-exit/256/base	ir	647174	12113	966632
10	no-exit/256/base	cfg	455251	0	0
10	no-exit/256/base	emission_exclusive	16306590	578412	11987138
10	no-exit/256/base	serialization	7812060	47608	1349547
10	no-exit/256/base	combined	25221195	638133	14303317
10	no-exit/1024/base	ir	5739909	48415	3878833
10	no-exit/1024/base	cfg	8696042	0	0
10	no-exit/1024/base	emission_exclusive	64407602	2309490	73811799
10	no-exit/1024/base	serialization	30954552	188922	5374495
10	no-exit/1024/base	combined	109798656	2546827	83065127
10	irreducible/64/base	ir	130006	3032	242131
10	irreducible/64/base	cfg	94359	0	0
10	irreducible/64/base	emission_exclusive	1182362886	20020919	375957323
10	irreducible/64/base	serialization	315486704	2739433	16602620
10	irreducible/64/base	combined	1498074196	22763384	392802074
10	irreducible/256/base	ir	698561	12113	974548
10	irreducible/256/base	cfg	1238594	0	0
10	irreducible/256/base	emission_exclusive	2329433967	50823127	727892844
10	irreducible/256/base	serialization	450510065	3945831	24608381
10	irreducible/256/base	combined	2781881427	54781071	753475773
10	irreducible/1024/base	ir	5910101	48419	3911709
10	irreducible/1024/base	cfg	19442873	0	0
10	irreducible/1024/base	emission_exclusive	3945912381	121441564	1430393117
10	irreducible/1024/base	serialization	564271580	5140545	34956339
10	irreducible/1024/base	combined	4535537326	126630528	1469261165
11	linear/64/base	ir	151597	3026	240174
11	linear/64/base	cfg	116060	0	0
11	linear/64/base	emission_exclusive	3887114	140898	2638299
11	linear/64/base	serialization	1813310	12094	341915
11	linear/64/base	combined	5971427	156018	3220388
11	linear/64/light	ir	133532	3433	258352
11	linear/64/light	cfg	91202	0	0
11	linear/64/light	emission_exclusive	4109145	156825	2850866
11	linear/64/light	serialization	1807189	12094	341531
11	linear/64/light	combined	6141188	172352	3450749
11	linear/64/heavy	ir	476761	9640	916241
11	linear/64/heavy	cfg	93447	0	0
11	linear/64/heavy	emission_exclusive	11865107	327508	8490035
11	linear/64/heavy	serialization	6590048	12096	1167973
11	linear/64/heavy	combined	19025515	349244	10574249
11	linear/256/base	ir	630052	12103	966351
11	linear/256/base	cfg	1419586	0	0
11	linear/256/base	emission_exclusive	14677768	558295	13665132
11	linear/256/base	serialization	7028347	47424	1346537
11	linear/256/base	combined	23755893	617822	15978020
11	linear/256/light	ir	707789	13724	1036945
11	linear/256/light	cfg	1065356	0	0
11	linear/256/light	emission_exclusive	15895423	622853	14535262
11	linear/256/light	serialization	6971118	47424	1345097
11	linear/256/light	combined	24639836	684001	16917304
11	linear/256/heavy	ir	2740535	38556	3669938
11	linear/256/heavy	cfg	1285743	0	0
11	linear/256/heavy	emission_exclusive	47453957	1301966	37053122
11	linear/256/heavy	serialization	27325587	47426	4650931
11	linear/256/heavy	combined	78805982	1387948	45373991
11	linear/1024/base	ir	5491259	48405	3878552
11	linear/1024/base	cfg	23746816	0	0
11	linear/1024/base	emission_exclusive	58996375	2227809	106466310
11	linear/1024/base	serialization	29707013	188738	5365343
11	linear/1024/base	combined	117941823	2464952	115710205
11	linear/1024/light	ir	6860599	54890	4161114
11	linear/1024/light	cfg	23001647	0	0
11	linear/1024/light	emission_exclusive	63607599	2486886	109967920
11	linear/1024/light	serialization	29386526	188738	5359679
11	linear/1024/light	combined	122856531	2730514	119488713
11	linear/1024/heavy	ir	26839668	154218	14692987
11	linear/1024/heavy	cfg	22118756	0	0
11	linear/1024/heavy	emission_exclusive	191072668	5199855	200017585
11	linear/1024/heavy	serialization	103695511	188740	18583081
11	linear/1024/heavy	combined	343726824	5542813	233293653
11	diamond-chain/64/base	ir	144152	3032	241429
11	diamond-chain/64/base	cfg	121209	0	0
11	diamond-chain/64/base	emission_exclusive	5675638	231315	3991572
11	diamond-chain/64/base	serialization	2066810	17982	373065
11	diamond-chain/64/base	combined	8007950	252329	4606066
11	diamond-chain/64/light	ir	134975	3439	259607
11	diamond-chain/64/light	cfg	107934	0	0
11	diamond-chain/64/light	emission_exclusive	5990313	250653	4261308
11	diamond-chain/64/light	serialization	2040340	17982	372681
11	diamond-chain/64/light	combined	8273652	272074	4893596
11	diamond-chain/64/heavy	ir	394166	9646	917496
11	diamond-chain/64/heavy	cfg	106582	0	0
11	diamond-chain/64/heavy	emission_exclusive	15949825	508168	11427125
11	diamond-chain/64/heavy	serialization	7046602	17984	1199123
11	diamond-chain/64/heavy	combined	23497285	535798	13543744
11	diamond-chain/256/base	ir	653145	12113	971734
11	diamond-chain/256/base	cfg	1262599	0	0
11	diamond-chain/256/base	emission_exclusive	22038344	918258	18682496
11	diamond-chain/256/base	serialization	8468582	70976	1471095
11	diamond-chain/256/base	combined	32422790	1001347	21125325
11	diamond-chain/256/light	ir	730301	13734	1042328
11	diamond-chain/256/light	cfg	1234535	0	0
11	diamond-chain/256/light	emission_exclusive	23497124	996897	19787059
11	diamond-chain/256/light	serialization	8408107	70976	1469655
11	diamond-chain/256/light	combined	33870208	1081607	22299042
11	diamond-chain/256/heavy	ir	2402204	38566	3675321
11	diamond-chain/256/heavy	cfg	1237161	0	0
11	diamond-chain/256/heavy	emission_exclusive	63796375	2025306	48439647
11	diamond-chain/256/heavy	serialization	28058104	70978	4775489
11	diamond-chain/256/heavy	combined	95493975	2134850	56890457
11	diamond-chain/1024/base	ir	5739619	48419	3900447
11	diamond-chain/1024/base	cfg	22001895	0	0
11	diamond-chain/1024/base	emission_exclusive	90820071	3667460	120635206
11	diamond-chain/1024/base	serialization	34124379	282946	5863533
11	diamond-chain/1024/base	combined	152686105	3998825	130399186
11	diamond-chain/1024/light	ir	6690157	54904	4183009
11	diamond-chain/1024/light	cfg	19378061	0	0
11	diamond-chain/1024/light	emission_exclusive	95801927	3983307	125080753
11	diamond-chain/1024/light	serialization	33902440	282946	5857869
11	diamond-chain/1024/light	combined	155772776	4321157	135121631
11	diamond-chain/1024/heavy	ir	24725638	154232	14714882
11	diamond-chain/1024/heavy	cfg	21368357	0	0
11	diamond-chain/1024/heavy	emission_exclusive	263224021	8095428	239697466
11	diamond-chain/1024/heavy	serialization	111773364	282948	19081271
11	diamond-chain/1024/heavy	combined	421091550	8532608	273493619
11	fan-in/64/base	ir	145676	3035	243042
11	fan-in/64/base	cfg	79259	0	0
11	fan-in/64/base	emission_exclusive	29270948	374084	8862989
11	fan-in/64/base	serialization	5921543	23502	433675
11	fan-in/64/base	combined	35417566	400621	9539706
11	fan-in/256/base	ir	668034	12144	978787
11	fan-in/256/base	cfg	609162	0	0
11	fan-in/256/base	emission_exclusive	105747664	3819139	76937446
11	fan-in/256/base	serialization	18440077	169875	2040148
11	fan-in/256/base	combined	125465077	4001158	79956381
11	fan-in/1024/base	ir	6478066	48575	3929268
11	fan-in/1024/base	cfg	11070113	0	0
11	fan-in/1024/base	emission_exclusive	865275289	33453456	663421693
11	fan-in/1024/base	serialization	56524078	520489	7222939
11	fan-in/1024/base	combined	939347686	34022520	674573900
11	nested-loop/64/base	ir	139304	3028	240359
11	nested-loop/64/base	cfg	192134	0	0
11	nested-loop/64/base	emission_exclusive	4696986	158164	3203533
11	nested-loop/64/base	serialization	2106966	13198	348803
11	nested-loop/64/base	combined	7135520	174390	3792695
11	nested-loop/256/base	ir	642445	12105	966536
11	nested-loop/256/base	cfg	2363421	0	0
11	nested-loop/256/base	emission_exclusive	17497424	608659	17402870
11	nested-loop/256/base	serialization	8018170	48528	1356497
11	nested-loop/256/base	combined	28521580	669292	19725903
11	nested-loop/1024/base	ir	5551061	48407	3878737
11	nested-loop/1024/base	cfg	40336743	0	0
11	nested-loop/1024/base	emission_exclusive	69509925	2410535	149436100
11	nested-loop/1024/base	serialization	31961057	189842	5387591
11	nested-loop/1024/base	combined	147359027	2648784	158702428
11	multi-exit/64/base	ir	128413	3014	242868
11	multi-exit/64/base	cfg	86895	0	0
11	multi-exit/64/base	emission_exclusive	30719558	1057206	21442992
11	multi-exit/64/base	serialization	9065451	46594	569880
11	multi-exit/64/base	combined	40000447	1106814	22255740
11	multi-exit/256/base	ir	677522	12119	977717
11	multi-exit/256/base	cfg	627387	0	0
11	multi-exit/256/base	emission_exclusive	138536637	5477133	106749130
11	multi-exit/256/base	serialization	19628575	175763	2079434
11	multi-exit/256/base	combined	159470271	5665015	109806281
11	multi-exit/1024/base	ir	6529573	48549	3928190
11	multi-exit/1024/base	cfg	12755433	0	0
11	multi-exit/1024/base	emission_exclusive	976490857	39137448	770432210
11	multi-exit/1024/base	serialization	58586278	520489	7238547
11	multi-exit/1024/base	combined	1054362371	39706486	781598947
11	no-exit/64/base	ir	131208	3036	240455
11	no-exit/64/base	cfg	53842	0	0
11	no-exit/64/base	emission_exclusive	4176061	145625	2621882
11	no-exit/64/base	serialization	1994593	12278	343391
11	no-exit/64/base	combined	6355814	160939	3205728
11	no-exit/256/base	ir	635041	12113	966632
11	no-exit/256/base	cfg	466613	0	0
11	no-exit/256/base	emission_exclusive	16129476	578412	11987138
11	no-exit/256/base	serialization	7804134	47608	1349547
11	no-exit/256/base	combined	25035384	638133	14303317
11	no-exit/1024/base	ir	5961208	48415	3878833
11	no-exit/1024/base	cfg	8889278	0	0
11	no-exit/1024/base	emission_exclusive	63790976	2309490	73811799
11	no-exit/1024/base	serialization	30842812	188922	5374495
11	no-exit/1024/base	combined	109484494	2546827	83065127
11	irreducible/64/base	ir	126238	3032	242131
11	irreducible/64/base	cfg	93226	0	0
11	irreducible/64/base	emission_exclusive	1177361654	20020919	375957323
11	irreducible/64/base	serialization	313796830	2739433	16602620
11	irreducible/64/base	combined	1491378179	22763384	392802074
11	irreducible/256/base	ir	708169	12113	974548
11	irreducible/256/base	cfg	1259613	0	0
11	irreducible/256/base	emission_exclusive	2316993620	50823127	727892844
11	irreducible/256/base	serialization	440039059	3945831	24608381
11	irreducible/256/base	combined	2759000761	54781071	753475773
11	irreducible/1024/base	ir	6082538	48419	3911709
11	irreducible/1024/base	cfg	19468682	0	0
11	irreducible/1024/base	emission_exclusive	3952554728	121441564	1430393117
11	irreducible/1024/base	serialization	580484398	5140545	34956339
11	irreducible/1024/base	combined	4558590737	126630528	1469261165
12	linear/64/base	ir	152628	3026	240174
12	linear/64/base	cfg	115899	0	0
12	linear/64/base	emission_exclusive	3862477	140898	2638299
12	linear/64/base	serialization	1813742	12094	341915
12	linear/64/base	combined	5948204	156018	3220388
12	linear/64/light	ir	134474	3433	258352
12	linear/64/light	cfg	98406	0	0
12	linear/64/light	emission_exclusive	4085570	156825	2850866
12	linear/64/light	serialization	1809573	12094	341531
12	linear/64/light	combined	6128133	172352	3450749
12	linear/64/heavy	ir	483775	9640	916241
12	linear/64/heavy	cfg	93948	0	0
12	linear/64/heavy	emission_exclusive	12171638	327508	8490035
12	linear/64/heavy	serialization	6918188	12096	1167973
12	linear/64/heavy	combined	19667710	349244	10574249
12	linear/256/base	ir	638097	12103	966351
12	linear/256/base	cfg	1429875	0	0
12	linear/256/base	emission_exclusive	15049493	558295	13665132
12	linear/256/base	serialization	7407704	47424	1346537
12	linear/256/base	combined	24525289	617822	15978020
12	linear/256/light	ir	719090	13724	1036945
12	linear/256/light	cfg	1300019	0	0
12	linear/256/light	emission_exclusive	16100191	622853	14535262
12	linear/256/light	serialization	7332372	47424	1345097
12	linear/256/light	combined	25451802	684001	16917304
12	linear/256/heavy	ir	2744793	38556	3669938
12	linear/256/heavy	cfg	1249975	0	0
12	linear/256/heavy	emission_exclusive	47651803	1301966	37053122
12	linear/256/heavy	serialization	27206232	47426	4650931
12	linear/256/heavy	combined	78852943	1387948	45373991
12	linear/1024/base	ir	5620784	48405	3878552
12	linear/1024/base	cfg	23732119	0	0
12	linear/1024/base	emission_exclusive	59962934	2227809	106466310
12	linear/1024/base	serialization	29536281	188738	5365343
12	linear/1024/base	combined	118852328	2464952	115710205
12	linear/1024/light	ir	6849649	54890	4161114
12	linear/1024/light	cfg	22842086	0	0
12	linear/1024/light	emission_exclusive	64713932	2486886	109967920
12	linear/1024/light	serialization	29635197	188738	5359679
12	linear/1024/light	combined	124041004	2730514	119488713
12	linear/1024/heavy	ir	26566050	154218	14692987
12	linear/1024/heavy	cfg	21713731	0	0
12	linear/1024/heavy	emission_exclusive	194940489	5199855	200017585
12	linear/1024/heavy	serialization	103418990	188740	18583081
12	linear/1024/heavy	combined	346639470	5542813	233293653
12	diamond-chain/64/base	ir	126159	3032	241429
12	diamond-chain/64/base	cfg	110329	0	0
12	diamond-chain/64/base	emission_exclusive	5687730	231315	3991572
12	diamond-chain/64/base	serialization	2087900	17982	373065
12	diamond-chain/64/base	combined	8012228	252329	4606066
12	diamond-chain/64/light	ir	134113	3439	259607
12	diamond-chain/64/light	cfg	106501	0	0
12	diamond-chain/64/light	emission_exclusive	6006615	250653	4261308
12	diamond-chain/64/light	serialization	2053505	17982	372681
12	diamond-chain/64/light	combined	8300844	272074	4893596
12	diamond-chain/64/heavy	ir	390279	9646	917496
12	diamond-chain/64/heavy	cfg	105229	0	0
12	diamond-chain/64/heavy	emission_exclusive	16030208	508168	11427125
12	diamond-chain/64/heavy	serialization	7000304	17984	1199123
12	diamond-chain/64/heavy	combined	23526120	535798	13543744
12	diamond-chain/256/base	ir	641875	12113	971734
12	diamond-chain/256/base	cfg	1251337	0	0
12	diamond-chain/256/base	emission_exclusive	22295451	918258	18682496
12	diamond-chain/256/base	serialization	8544245	70976	1471095
12	diamond-chain/256/base	combined	32733029	1001347	21125325
12	diamond-chain/256/light	ir	738647	13734	1042328
12	diamond-chain/256/light	cfg	1230768	0	0
12	diamond-chain/256/light	emission_exclusive	23786543	996897	19787059
12	diamond-chain/256/light	serialization	8420210	70976	1469655
12	diamond-chain/256/light	combined	34176298	1081607	22299042
12	diamond-chain/256/heavy	ir	2291004	38566	3675321
12	diamond-chain/256/heavy	cfg	1228755	0	0
12	diamond-chain/256/heavy	emission_exclusive	64153613	2025306	48439647
12	diamond-chain/256/heavy	serialization	26742124	70978	4775489
12	diamond-chain/256/heavy	combined	94415746	2134850	56890457
12	diamond-chain/1024/base	ir	5764266	48419	3900447
12	diamond-chain/1024/base	cfg	22584238	0	0
12	diamond-chain/1024/base	emission_exclusive	89855448	3667460	120635206
12	diamond-chain/1024/base	serialization	34046964	282946	5863533
12	diamond-chain/1024/base	combined	152251156	3998825	130399186
12	diamond-chain/1024/light	ir	6856121	54904	4183009
12	diamond-chain/1024/light	cfg	19441923	0	0
12	diamond-chain/1024/light	emission_exclusive	95848626	3983307	125080753
12	diamond-chain/1024/light	serialization	33627801	282946	5857869
12	diamond-chain/1024/light	combined	155774702	4321157	135121631
12	diamond-chain/1024/heavy	ir	24416674	154232	14714882
12	diamond-chain/1024/heavy	cfg	20122140	0	0
12	diamond-chain/1024/heavy	emission_exclusive	257658526	8095428	239697466
12	diamond-chain/1024/heavy	serialization	107245328	282948	19081271
12	diamond-chain/1024/heavy	combined	409442878	8532608	273493619
12	fan-in/64/base	ir	126750	3035	243042
12	fan-in/64/base	cfg	73238	0	0
12	fan-in/64/base	emission_exclusive	29084887	374084	8862989
12	fan-in/64/base	serialization	5909631	23502	433675
12	fan-in/64/base	combined	35194616	400621	9539706
12	fan-in/256/base	ir	675057	12144	978787
12	fan-in/256/base	cfg	548077	0	0
12	fan-in/256/base	emission_exclusive	106284360	3819139	76937446
12	fan-in/256/base	serialization	18379863	169875	2040148
12	fan-in/256/base	combined	125887507	4001158	79956381
12	fan-in/1024/base	ir	6470001	48575	3929268
12	fan-in/1024/base	cfg	11420717	0	0
12	fan-in/1024/base	emission_exclusive	862274607	33453456	663421693
12	fan-in/1024/base	serialization	55508286	520489	7222939
12	fan-in/1024/base	combined	935673771	34022520	674573900
12	nested-loop/64/base	ir	122241	3028	240359
12	nested-loop/64/base	cfg	184920	0	0
12	nested-loop/64/base	emission_exclusive	4528417	158164	3203533
12	nested-loop/64/base	serialization	2068934	13198	348803
12	nested-loop/64/base	combined	6904642	174390	3792695
12	nested-loop/256/base	ir	628289	12105	966536
12	nested-loop/256/base	cfg	2320421	0	0
12	nested-loop/256/base	emission_exclusive	17440906	608659	17402870
12	nested-loop/256/base	serialization	8229320	48528	1356497
12	nested-loop/256/base	combined	28619116	669292	19725903
12	nested-loop/1024/base	ir	5467784	48407	3878737
12	nested-loop/1024/base	cfg	40416655	0	0
12	nested-loop/1024/base	emission_exclusive	65200874	2410535	149436100
