run	case	phase	nanos	alloc_count	alloc_bytes
9	diamond-chain/1024/heavy	emission_exclusive	250019123	8097872	241118926
9	diamond-chain/1024/heavy	serialization	102504419	282949	19083319
9	diamond-chain/1024/heavy	combined	398036977	8535055	274958087
9	fan-in/64/base	ir	128894	3037	245602
9	fan-in/64/base	cfg	71846	0	0
9	fan-in/64/base	emission_exclusive	31300503	374268	8939705
9	fan-in/64/base	serialization	5644867	23503	435723
9	fan-in/64/base	combined	37146270	400808	9621030
9	fan-in/256/base	ir	715443	12146	989027
9	fan-in/256/base	cfg	535443	0	0
9	fan-in/256/base	emission_exclusive	115181878	3859848	126846162
9	fan-in/256/base	serialization	17007779	169876	2042196
9	fan-in/256/base	combined	133440723	4041870	129877385
9	fan-in/1024/base	ir	6965304	48577	3970228
9	fan-in/1024/base	cfg	10799296	0	0
9	fan-in/1024/base	emission_exclusive	1382289821	34794349	7595062897
9	fan-in/1024/base	serialization	52271548	520490	7224987
9	fan-in/1024/base	combined	1452326260	35363416	7606258112
9	nested-loop/64/base	ir	124966	3030	242919
9	nested-loop/64/base	cfg	187555	0	0
9	nested-loop/64/base	emission_exclusive	4624928	158337	3276009
9	nested-loop/64/base	serialization	1915473	13199	350851
9	nested-loop/64/base	combined	6853052	174566	3869779
9	nested-loop/256/base	ir	665589	12107	976776
9	nested-loop/256/base	cfg	2298718	0	0
9	nested-loop/256/base	emission_exclusive	17312164	609282	17739490
9	nested-loop/256/base	serialization	7364921	48529	1358545
9	nested-loop/256/base	combined	27641542	669918	20074811
9	nested-loop/1024/base	ir	6157646	48409	3919697
9	nested-loop/1024/base	cfg	35783431	0	0
9	nested-loop/1024/base	emission_exclusive	69077065	2412930	150833496
9	nested-loop/1024/base	serialization	27576279	189843	5389639
9	nested-loop/1024/base	combined	138594602	2651182	160142832
9	multi-exit/64/base	ir	127351	3016	245428
9	multi-exit/64/base	cfg	80522	0	0
9	multi-exit/64/base	emission_exclusive	29592172	1057389	21519340
9	multi-exit/64/base	serialization	7784855	46595	571928
9	multi-exit/64/base	combined	37585050	1107000	22336696
9	multi-exit/256/base	ir	711446	12121	987957
9	multi-exit/256/base	cfg	577943	0	0
9	multi-exit/256/base	emission_exclusive	146683101	5528355	156537191
9	multi-exit/256/base	serialization	18087882	175764	2081470
9	multi-exit/256/base	combined	166060542	5716240	159606618
9	multi-exit/1024/base	ir	7030808	48551	3969150
9	multi-exit/1024/base	cfg	7885965	0	0
9	multi-exit/1024/base	emission_exclusive	1496379747	40518273	7627205666
9	multi-exit/1024/base	serialization	54036346	520490	7240589
9	multi-exit/1024/base	combined	1565333126	41087314	7638415405
9	no-exit/64/base	ir	138893	3038	243015
9	no-exit/64/base	cfg	59242	0	0
9	no-exit/64/base	emission_exclusive	4161602	145796	2690230
9	no-exit/64/base	serialization	1845290	12279	345439
9	no-exit/64/base	combined	6205247	161113	3278684
9	no-exit/256/base	ir	679626	12115	976872
9	no-exit/256/base	cfg	457425	0	0
9	no-exit/256/base	emission_exclusive	16262980	579032	12306974
9	no-exit/256/base	serialization	7161666	47609	1351595
9	no-exit/256/base	combined	24561837	638756	14635441
9	no-exit/1024/base	ir	6197793	48417	3919793
9	no-exit/1024/base	cfg	6561361	0	0
9	no-exit/1024/base	emission_exclusive	63337417	2311883	75143627
9	no-exit/1024/base	serialization	28342999	188923	5376543
9	no-exit/1024/base	combined	104439770	2549223	84439963
9	irreducible/64/base	ir	125217	3034	244691
9	irreducible/64/base	cfg	89409	0	0
9	irreducible/64/base	emission_exclusive	885058046	17975789	328347260
9	irreducible/64/base	serialization	271258696	2469874	14999594
9	irreducible/64/base	combined	1156531618	20448697	343591545
9	irreducible/256/base	ir	705715	12115	984788
9	irreducible/256/base	cfg	1165795	0	0
9	irreducible/256/base	emission_exclusive	2323095806	55712290	912331739
9	irreducible/256/base	serialization	448387514	4317512	26812483
9	irreducible/256/base	combined	2773355000	60041917	940129010
9	irreducible/1024/base	ir	6558416	48421	3952669
9	irreducible/1024/base	cfg	18633124	0	0
9	irreducible/1024/base	emission_exclusive	4956711577	119848741	3892582544
9	irreducible/1024/base	serialization	498822811	4995738	34008953
9	irreducible/1024/base	combined	5480726209	124892900	3930544166
10	linear/64/base	ir	153670	3028	242734
10	linear/64/base	cfg	121911	0	0
10	linear/64/base	emission_exclusive	3919423	141069	2706647
10	linear/64/base	serialization	1778614	12095	343963
10	linear/64/base	combined	5977165	156192	3293344
10	linear/64/light	ir	140616	3435	260912
10	linear/64/light	cfg	91473	0	0
10	linear/64/light	emission_exclusive	4117829	156996	2919214
10	linear/64/light	serialization	1762413	12095	343579
10	linear/64/light	combined	6112471	172526	3523705
10	linear/64/heavy	ir	500897	9642	918801
10	linear/64/heavy	cfg	91763	0	0
10	linear/64/heavy	emission_exclusive	11912804	327679	8558383
10	linear/64/heavy	serialization	6298573	12097	1170021
10	linear/64/heavy	combined	18804187	349418	10647205
10	linear/256/base	ir	655590	12105	976591
10	linear/256/base	cfg	1405830	0	0
10	linear/256/base	emission_exclusive	14896215	558915	13984968
10	linear/256/base	serialization	6790293	47425	1348585
10	linear/256/base	combined	23748058	618445	16310144
10	linear/256/light	ir	762823	13726	1047185
10	linear/256/light	cfg	1034377	0	0
10	linear/256/light	emission_exclusive	16030240	623473	14855098
10	linear/256/light	serialization	6721514	47425	1347145
10	linear/256/light	combined	24549074	684624	17249428
10	linear/256/heavy	ir	2623562	38558	3680178
10	linear/256/heavy	cfg	1170003	0	0
10	linear/256/heavy	emission_exclusive	46362813	1302586	37372958
10	linear/256/heavy	serialization	24708004	47427	4652979
10	linear/256/heavy	combined	74864532	1388571	45706115
10	linear/1024/base	ir	6059361	48407	3919512
10	linear/1024/base	cfg	23733411	0	0
10	linear/1024/base	emission_exclusive	59399931	2230202	107798138
10	linear/1024/base	serialization	27343900	188739	5367391
10	linear/1024/base	combined	116537004	2467348	117085041
10	linear/1024/light	ir	7343199	54892	4202074
10	linear/1024/light	cfg	22760389	0	0
10	linear/1024/light	emission_exclusive	64037625	2489279	111299748
10	linear/1024/light	serialization	27188134	188739	5361727
10	linear/1024/light	combined	121329618	2732910	120863549
10	linear/1024/heavy	ir	27238340	154220	14733947
10	linear/1024/heavy	cfg	21790916	0	0
10	linear/1024/heavy	emission_exclusive	185673852	5202248	201349413
10	linear/1024/heavy	serialization	98847205	188741	18585129
10	linear/1024/heavy	combined	333550543	5545209	234668489
10	diamond-chain/64/base	ir	153530	3034	243989
10	diamond-chain/64/base	cfg	116841	0	0
10	diamond-chain/64/base	emission_exclusive	5662892	231493	4065232
10	diamond-chain/64/base	serialization	1987028	17983	375113
10	diamond-chain/64/base	combined	7920521	252510	4684334
10	diamond-chain/64/light	ir	145736	3441	262167
10	diamond-chain/64/light	cfg	108406	0	0
10	diamond-chain/64/light	emission_exclusive	5933733	250831	4334968
10	diamond-chain/64/light	serialization	1961339	17983	374729
10	diamond-chain/64/light	combined	8149334	272255	4971864
10	diamond-chain/64/heavy	ir	408583	9648	920056
10	diamond-chain/64/heavy	cfg	104407	0	0
10	diamond-chain/64/heavy	emission_exclusive	15736685	508346	11500785
10	diamond-chain/64/heavy	serialization	6409252	17985	1201171
10	diamond-chain/64/heavy	combined	22659069	535979	13622012
10	diamond-chain/256/base	ir	690946	12115	981974
10	diamond-chain/256/base	cfg	1269281	0	0
10	diamond-chain/256/base	emission_exclusive	22302534	918895	19024508
10	diamond-chain/256/base	serialization	7936552	70977	1473143
10	diamond-chain/256/base	combined	32199423	1001987	21479625
10	diamond-chain/256/light	ir	783061	13736	1052568
10	diamond-chain/256/light	cfg	1231469	0	0
10	diamond-chain/256/light	emission_exclusive	23733792	997534	20129071
10	diamond-chain/256/light	serialization	7879794	70977	1471703
10	diamond-chain/256/light	combined	33628236	1082247	22653342
10	diamond-chain/256/heavy	ir	2468118	38568	3685561
10	diamond-chain/256/heavy	cfg	1234546	0	0
10	diamond-chain/256/heavy	emission_exclusive	62596336	2025943	48781659
10	diamond-chain/256/heavy	serialization	25367381	70979	4777537
10	diamond-chain/256/heavy	combined	91666502	2135490	57244757
10	diamond-chain/1024/base	ir	6471280	48421	3941407
10	diamond-chain/1024/base	cfg	21905052	0	0
10	diamond-chain/1024/base	emission_exclusive	90124655	3669904	122056666
10	diamond-chain/1024/base	serialization	31597966	282947	5865581
10	diamond-chain/1024/base	combined	150099114	4001272	131863654
10	diamond-chain/1024/light	ir	7573916	54906	4223969
10	diamond-chain/1024/light	cfg	19267634	0	0
10	diamond-chain/1024/light	emission_exclusive	95751949	3985751	126502213
10	diamond-chain/1024/light	serialization	31310051	282947	5859917
10	diamond-chain/1024/light	combined	153903951	4323604	136586099
10	diamond-chain/1024/heavy	ir	25499551	154234	14755842
10	diamond-chain/1024/heavy	cfg	21179530	0	0
10	diamond-chain/1024/heavy	emission_exclusive	255912654	8097872	241118926
10	diamond-chain/1024/heavy	serialization	103001211	282949	19083319
10	diamond-chain/1024/heavy	combined	405593217	8535055	274958087
10	fan-in/64/base	ir	154092	3037	245602
10	fan-in/64/base	cfg	79861	0	0
10	fan-in/64/base	emission_exclusive	31278662	374268	8939705
10	fan-in/64/base	serialization	5608178	23503	435723
10	fan-in/64/base	combined	37120993	400808	9621030
10	fan-in/256/base	ir	714712	12146	989027
10	fan-in/256/base	cfg	599083	0	0
10	fan-in/256/base	emission_exclusive	115580675	3859848	126846162
10	fan-in/256/base	serialization	16575852	169876	2042196
10	fan-in/256/base	combined	133470482	4041870	129877385
10	fan-in/1024/base	ir	7083207	48577	3970228
10	fan-in/1024/base	cfg	11372069	0	0
10	fan-in/1024/base	emission_exclusive	1394464505	34794349	7595062897
10	fan-in/1024/base	serialization	52462250	520490	7224987
10	fan-in/1024/base	combined	1465382391	35363416	7606258112
10	nested-loop/64/base	ir	133171	3030	242919
10	nested-loop/64/base	cfg	186202	0	0
10	nested-loop/64/base	emission_exclusive	4634876	158337	3276009
10	nested-loop/64/base	serialization	1914441	13199	350851
10	nested-loop/64/base	combined	6868811	174566	3869779
10	nested-loop/256/base	ir	671410	12107	976776
10	nested-loop/256/base	cfg	2320499	0	0
10	nested-loop/256/base	emission_exclusive	17663210	609282	17739490
10	nested-loop/256/base	serialization	7533730	48529	1358545
10	nested-loop/256/base	combined	28189029	669918	20074811
10	nested-loop/1024/base	ir	5968098	48409	3919697
10	nested-loop/1024/base	cfg	36561775	0	0
10	nested-loop/1024/base	emission_exclusive	65926396	2412930	150833496
10	nested-loop/1024/base	serialization	27159300	189843	5389639
10	nested-loop/1024/base	combined	135615739	2651182	160142832
10	multi-exit/64/base	ir	130717	3016	245428
10	multi-exit/64/base	cfg	82806	0	0
10	multi-exit/64/base	emission_exclusive	28966240	1057389	21519340
10	multi-exit/64/base	serialization	7703551	46595	571928
10	multi-exit/64/base	combined	36883434	1107000	22336696
10	multi-exit/256/base	ir	711806	12121	987957
10	multi-exit/256/base	cfg	624581	0	0
10	multi-exit/256/base	emission_exclusive	146604595	5528355	156537191
10	multi-exit/256/base	serialization	18062133	175764	2081470
10	multi-exit/256/base	combined	166003306	5716240	159606618
10	multi-exit/1024/base	ir	6876617	48551	3969150
10	multi-exit/1024/base	cfg	8242810	0	0
10	multi-exit/1024/base	emission_exclusive	1533209575	40518273	7627205666
10	multi-exit/1024/base	serialization	53741208	520490	7240589
10	multi-exit/1024/base	combined	1602070631	41087314	7638415405
10	no-exit/64/base	ir	138241	3038	243015
10	no-exit/64/base	cfg	55124	0	0
10	no-exit/64/base	emission_exclusive	4181570	145796	2690230
10	no-exit/64/base	serialization	1842585	12279	345439
10	no-exit/64/base	combined	6217640	161113	3278684
10	no-exit/256/base	ir	681349	12115	976872
10	no-exit/256/base	cfg	457675	0	0
10	no-exit/256/base	emission_exclusive	15941954	579032	12306974
10	no-exit/256/base	serialization	7124005	47609	1351595
10	no-exit/256/base	combined	24205113	638756	14635441
10	no-exit/1024/base	ir	5886825	48417	3919793
10	no-exit/1024/base	cfg	6828196	0	0
10	no-exit/1024/base	emission_exclusive	63678964	2311883	75143627
10	no-exit/1024/base	serialization	28267977	188923	5376543
10	no-exit/1024/base	combined	104662133	2549223	84439963
10	irreducible/64/base	ir	136829	3034	244691
10	irreducible/64/base	cfg	94799	0	0
10	irreducible/64/base	emission_exclusive	882661899	17975789	328347260
10	irreducible/64/base	serialization	260585925	2469874	14999594
10	irreducible/64/base	combined	1143479722	20448697	343591545
10	irreducible/256/base	ir	732876	12115	984788
10	irreducible/256/base	cfg	1236148	0	0
10	irreducible/256/base	emission_exclusive	2294986499	55712290	912331739
10	irreducible/256/base	serialization	452557820	4317512	26812483
10	irreducible/256/base	combined	2749513844	60041917	940129010
10	irreducible/1024/base	ir	6672801	48421	3952669
10	irreducible/1024/base	cfg	18936538	0	0
10	irreducible/1024/base	emission_exclusive	5075015882	119848741	3892582544
10	irreducible/1024/base	serialization	495482161	4995738	34008953
10	irreducible/1024/base	combined	5596107662	124892900	3930544166
11	linear/64/base	ir	155895	3028	242734
11	linear/64/base	cfg	117202	0	0
11	linear/64/base	emission_exclusive	3971952	141069	2706647
11	linear/64/base	serialization	1765880	12095	343963
11	linear/64/base	combined	6014736	156192	3293344
11	linear/64/light	ir	140757	3435	260912
11	linear/64/light	cfg	91202	0	0
11	linear/64/light	emission_exclusive	4166200	156996	2919214
11	linear/64/light	serialization	1769066	12095	343579
11	linear/64/light	combined	6167325	172526	3523705
11	linear/64/heavy	ir	491860	9642	918801
11	linear/64/heavy	cfg	94018	0	0
11	linear/64/heavy	emission_exclusive	11982484	327679	8558383
11	linear/64/heavy	serialization	6305687	12097	1170021
11	linear/64/heavy	combined	18874199	349418	10647205
11	linear/256/base	ir	669005	12105	976591
11	linear/256/base	cfg	1457767	0	0
11	linear/256/base	emission_exclusive	15038044	558915	13984968
11	linear/256/base	serialization	6868883	47425	1348585
11	linear/256/base	combined	24033849	618445	16310144
11	linear/256/light	ir	755799	13726	1047185
11	linear/256/light	cfg	1320408	0	0
11	linear/256/light	emission_exclusive	16212234	623473	14855098
11	linear/256/light	serialization	6789843	47425	1347145
11	linear/256/light	combined	25078414	684624	17249428
11	linear/256/heavy	ir	2786460	38558	3680178
11	linear/256/heavy	cfg	1121001	0	0
11	linear/256/heavy	emission_exclusive	46961405	1302586	37372958
11	linear/256/heavy	serialization	24706241	47427	4652979
11	linear/256/heavy	combined	75575257	1388571	45706115
11	linear/1024/base	ir	6122129	48407	3919512
11	linear/1024/base	cfg	23629654	0	0
11	linear/1024/base	emission_exclusive	60109094	2230202	107798138
11	linear/1024/base	serialization	27261003	188739	5367391
11	linear/1024/base	combined	117122131	2467348	117085041
11	linear/1024/light	ir	7414334	54892	4202074
11	linear/1024/light	cfg	22415317	0	0
11	linear/1024/light	emission_exclusive	64739862	2489279	111299748
11	linear/1024/light	serialization	27006202	188739	5361727
11	linear/1024/light	combined	121576056	2732910	120863549
11	linear/1024/heavy	ir	27358807	154220	14733947
11	linear/1024/heavy	cfg	22282897	0	0
11	linear/1024/heavy	emission_exclusive	188151369	5202248	201349413
11	linear/1024/heavy	serialization	98840733	188741	18585129
11	linear/1024/heavy	combined	336634037	5545209	234668489
11	diamond-chain/64/base	ir	147118	3034	243989
11	diamond-chain/64/base	cfg	114958	0	0
11	diamond-chain/64/base	emission_exclusive	5704339	231493	4065232
11	diamond-chain/64/base	serialization	2012296	17983	375113
11	diamond-chain/64/base	combined	7978932	252510	4684334
11	diamond-chain/64/light	ir	136488	3441	262167
11	diamond-chain/64/light	cfg	106712	0	0
11	diamond-chain/64/light	emission_exclusive	5949834	250831	4334968
11	diamond-chain/64/light	serialization	1954377	17983	374729
11	diamond-chain/64/light	combined	8147501	272255	4971864
11	diamond-chain/64/heavy	ir	405597	9648	920056
11	diamond-chain/64/heavy	cfg	105389	0	0
11	diamond-chain/64/heavy	emission_exclusive	15661724	508346	11500785
11	diamond-chain/64/heavy	serialization	6408291	17985	1201171
11	diamond-chain/64/heavy	combined	22581141	535979	13622012
11	diamond-chain/256/base	ir	697609	12115	981974
11	diamond-chain/256/base	cfg	1251036	0	0
11	diamond-chain/256/base	emission_exclusive	22006234	918895	19024508
11	diamond-chain/256/base	serialization	7843294	70977	1473143
11	diamond-chain/256/base	combined	31798264	1001987	21479625
11	diamond-chain/256/light	ir	777010	13736	1052568
11	diamond-chain/256/light	cfg	1225508	0	0
11	diamond-chain/256/light	emission_exclusive	23626208	997534	20129071
11	diamond-chain/256/light	serialization	7748967	70977	1471703
11	diamond-chain/256/light	combined	33377823	1082247	22653342
11	diamond-chain/256/heavy	ir	2407343	38568	3685561
11	diamond-chain/256/heavy	cfg	1215639	0	0
11	diamond-chain/256/heavy	emission_exclusive	62072247	2025943	48781659
11	diamond-chain/256/heavy	serialization	25269016	70979	4777537
11	diamond-chain/256/heavy	combined	90964375	2135490	57244757
11	diamond-chain/1024/base	ir	6283776	48421	3941407
11	diamond-chain/1024/base	cfg	21899442	0	0
11	diamond-chain/1024/base	emission_exclusive	90891727	3669904	122056666
11	diamond-chain/1024/base	serialization	31551497	282947	5865581
11	diamond-chain/1024/base	combined	150626673	4001272	131863654
11	diamond-chain/1024/light	ir	8010291	54906	4223969
11	diamond-chain/1024/light	cfg	19784441	0	0
11	diamond-chain/1024/light	emission_exclusive	97651082	3985751	126502213
11	diamond-chain/1024/light	serialization	31238336	282947	5859917
11	diamond-chain/1024/light	combined	156684542	4323604	136586099
11	diamond-chain/1024/heavy	ir	25555226	154234	14755842
11	diamond-chain/1024/heavy	cfg	21086655	0	0
11	diamond-chain/1024/heavy	emission_exclusive	258248054	8097872	241118926
11	diamond-chain/1024/heavy	serialization	103258860	282949	19083319
11	diamond-chain/1024/heavy	combined	408149135	8535055	274958087
11	fan-in/64/base	ir	152619	3037	245602
11	fan-in/64/base	cfg	77787	0	0
11	fan-in/64/base	emission_exclusive	31357471	374268	8939705
11	fan-in/64/base	serialization	5631622	23503	435723
11	fan-in/64/base	combined	37219710	400808	9621030
11	fan-in/256/base	ir	717978	12146	989027
11	fan-in/256/base	cfg	598251	0	0
11	fan-in/256/base	emission_exclusive	116661089	3859848	126846162
11	fan-in/256/base	serialization	17041553	169876	2042196
11	fan-in/256/base	combined	135019032	4041870	129877385
11	fan-in/1024/base	ir	6839818	48577	3970228
11	fan-in/1024/base	cfg	11093042	0	0
11	fan-in/1024/base	emission_exclusive	1415604550	34794349	7595062897
11	fan-in/1024/base	serialization	52492387	520490	7224987
11	fan-in/1024/base	combined	1486030038	35363416	7606258112
11	nested-loop/64/base	ir	135766	3030	242919
11	nested-loop/64/base	cfg	192454	0	0
11	nested-loop/64/base	emission_exclusive	4752228	158337	3276009
11	nested-loop/64/base	serialization	1956802	13199	350851
11	nested-loop/64/base	combined	7037391	174566	3869779
11	nested-loop/256/base	ir	681048	12107	976776
11	nested-loop/256/base	cfg	2339024	0	0
11	nested-loop/256/base	emission_exclusive	17831297	609282	17739490
11	nested-loop/256/base	serialization	7448509	48529	1358545
11	nested-loop/256/base	combined	28300008	669918	20074811
11	nested-loop/1024/base	ir	5951878	48409	3919697
11	nested-loop/1024/base	cfg	36420858	0	0
11	nested-loop/1024/base	emission_exclusive	70049516	2412930	150833496
11	nested-loop/1024/base	serialization	29490179	189843	5389639
11	nested-loop/1024/base	combined	141912621	2651182	160142832
11	multi-exit/64/base	ir	137270	3016	245428
11	multi-exit/64/base	cfg	86403	0	0
11	multi-exit/64/base	emission_exclusive	31922530	1057389	21519340
11	multi-exit/64/base	serialization	8201473	46595	571928
11	multi-exit/64/base	combined	40347846	1107000	22336696
11	multi-exit/256/base	ir	711866	12121	987957
11	multi-exit/256/base	cfg	626214	0	0
11	multi-exit/256/base	emission_exclusive	149807645	5528355	156537191
11	multi-exit/256/base	serialization	18110045	175764	2081470
11	multi-exit/256/base	combined	169255940	5716240	159606618
11	multi-exit/1024/base	ir	6890012	48551	3969150
11	multi-exit/1024/base	cfg	11622363	0	0
11	multi-exit/1024/base	emission_exclusive	1522941435	40518273	7627205666
11	multi-exit/1024/base	serialization	54186641	520490	7240589
11	multi-exit/1024/base	combined	1595640792	41087314	7638415405
11	no-exit/64/base	ir	144343	3038	243015
11	no-exit/64/base	cfg	55054	0	0
11	no-exit/64/base	emission_exclusive	4239198	145796	2690230
11	no-exit/64/base	serialization	1851272	12279	345439
11	no-exit/64/base	combined	6290068	161113	3278684
11	no-exit/256/base	ir	681108	12115	976872
11	no-exit/256/base	cfg	470831	0	0
11	no-exit/256/base	emission_exclusive	16241921	579032	12306974
11	no-exit/256/base	serialization	7161386	47609	1351595
11	no-exit/256/base	combined	24555346	638756	14635441
11	no-exit/1024/base	ir	6223752	48417	3919793
11	no-exit/1024/base	cfg	6643155	0	0
11	no-exit/1024/base	emission_exclusive	64707151	2311883	75143627
11	no-exit/1024/base	serialization	28574748	188923	5376543
11	no-exit/1024/base	combined	106148956	2549223	84439963
11	irreducible/64/base	ir	132771	3034	244691
11	irreducible/64/base	cfg	91162	0	0
11	irreducible/64/base	emission_exclusive	883925026	17975789	328347260
11	irreducible/64/base	serialization	259729497	2469874	14999594
11	irreducible/64/base	combined	1143878696	20448697	343591545
11	irreducible/256/base	ir	738718	12115	984788
11	irreducible/256/base	cfg	1236238	0	0
11	irreducible/256/base	emission_exclusive	2293944086	55712290	912331739
11	irreducible/256/base	serialization	452871928	4317512	26812483
11	irreducible/256/base	combined	2748791290	60041917	940129010
11	irreducible/1024/base	ir	6611636	48421	3952669
11	irreducible/1024/base	cfg	19565066	0	0
11	irreducible/1024/base	emission_exclusive	5138869260	119848741	3892582544
11	irreducible/1024/base	serialization	509211573	4995738	34008953
11	irreducible/1024/base	combined	5674257795	124892900	3930544166
12	linear/64/base	ir	157458	3028	242734
12	linear/64/base	cfg	119636	0	0
12	linear/64/base	emission_exclusive	3881402	141069	2706647
12	linear/64/base	serialization	1823970	12095	343963
12	linear/64/base	combined	5986062	156192	3293344
12	linear/64/light	ir	142840	3435	260912
12	linear/64/light	cfg	92575	0	0
12	linear/64/light	emission_exclusive	4109994	156996	2919214
12	linear/64/light	serialization	1682522	12095	343579
12	linear/64/light	combined	6028062	172526	3523705
12	linear/64/heavy	ir	490177	9642	918801
12	linear/64/heavy	cfg	93246	0	0
12	linear/64/heavy	emission_exclusive	11942049	327679	8558383
12	linear/64/heavy	serialization	6311207	12097	1170021
12	linear/64/heavy	combined	18837059	349418	10647205
12	linear/256/base	ir	674005	12105	976591
12	linear/256/base	cfg	1451866	0	0
12	linear/256/base	emission_exclusive	14918418	558915	13984968
12	linear/256/base	serialization	6511005	47425	1348585
12	linear/256/base	combined	23555424	618445	16310144
12	linear/256/light	ir	762242	13726	1047185
12	linear/256/light	cfg	1308295	0	0
12	linear/256/light	emission_exclusive	16375924	623473	14855098
12	linear/256/light	serialization	6921271	47425	1347145
12	linear/256/light	combined	25367882	684624	17249428
12	linear/256/heavy	ir	2838669	38558	3680178
12	linear/256/heavy	cfg	1253651	0	0
12	linear/256/heavy	emission_exclusive	46826842	1302586	37372958
12	linear/256/heavy	serialization	24789918	47427	4652979
12	linear/256/heavy	combined	75709262	1388571	45706115
12	linear/1024/base	ir	6012513	48407	3919512
12	linear/1024/base	cfg	23648271	0	0
12	linear/1024/base	emission_exclusive	59718895	2230202	107798138
12	linear/1024/base	serialization	27286893	188739	5367391
12	linear/1024/base	combined	116666762	2467348	117085041
12	linear/1024/light	ir	7177436	54892	4202074
12	linear/1024/light	cfg	22975928	0	0
12	linear/1024/light	emission_exclusive	64831868	2489279	111299748
12	linear/1024/light	serialization	27033934	188739	5361727
12	linear/1024/light	combined	122019406	2732910	120863549
12	linear/1024/heavy	ir	28521187	154220	14733947
12	linear/1024/heavy	cfg	22971479	0	0
12	linear/1024/heavy	emission_exclusive	186707332	5202248	201349413
12	linear/1024/heavy	serialization	99332634	188741	18585129
12	linear/1024/heavy	combined	337533003	5545209	234668489
12	diamond-chain/64/base	ir	146527	3034	243989
12	diamond-chain/64/base	cfg	115789	0	0
12	diamond-chain/64/base	emission_exclusive	5633726	231493	4065232
12	diamond-chain/64/base	serialization	2144967	17983	375113
12	diamond-chain/64/base	combined	8041240	252510	4684334
12	diamond-chain/64/light	ir	161315	3441	262167
12	diamond-chain/64/light	cfg	111110	0	0
12	diamond-chain/64/light	emission_exclusive	5967978	250831	4334968
12	diamond-chain/64/light	serialization	1984133	17983	374729
12	diamond-chain/64/light	combined	8224667	272255	4971864
12	diamond-chain/64/heavy	ir	408943	9648	920056
12	diamond-chain/64/heavy	cfg	105479	0	0
12	diamond-chain/64/heavy	emission_exclusive	15710867	508346	11500785
12	diamond-chain/64/heavy	serialization	6464116	17985	1201171
12	diamond-chain/64/heavy	combined	22689557	535979	13622012
12	diamond-chain/256/base	ir	683993	12115	981974
12	diamond-chain/256/base	cfg	1281615	0	0
12	diamond-chain/256/base	emission_exclusive	21909520	918895	19024508
12	diamond-chain/256/base	serialization	7832845	70977	1473143
12	diamond-chain/256/base	combined	31708125	1001987	21479625
12	diamond-chain/256/light	ir	763775	13736	1052568
12	diamond-chain/256/light	cfg	1359271	0	0
12	diamond-chain/256/light	emission_exclusive	23383579	997534	20129071
12	diamond-chain/256/light	serialization	7740240	70977	1471703
12	diamond-chain/256/light	combined	33247046	1082247	22653342
12	diamond-chain/256/heavy	ir	3018940	38568	3685561
12	diamond-chain/256/heavy	cfg	1244905	0	0
12	diamond-chain/256/heavy	emission_exclusive	62906235	2025943	48781659
12	diamond-chain/256/heavy	serialization	25305555	70979	4777537
12	diamond-chain/256/heavy	combined	92475936	2135490	57244757
12	diamond-chain/1024/base	ir	6042800	48421	3941407
12	diamond-chain/1024/base	cfg	21765659	0	0
12	diamond-chain/1024/base	emission_exclusive	88555771	3669904	122056666
12	diamond-chain/1024/base	serialization	31256260	282947	5865581
12	diamond-chain/1024/base	combined	147620710	4001272	131863654
12	diamond-chain/1024/light	ir	7410316	54906	4223969
12	diamond-chain/1024/light	cfg	18937620	0	0
12	diamond-chain/1024/light	emission_exclusive	94888229	3985751	126502213
12	diamond-chain/1024/light	serialization	31120313	282947	5859917
12	diamond-chain/1024/light	combined	152356668	4323604	136586099
12	diamond-chain/1024/heavy	ir	24757317	154234	14755842
12	diamond-chain/1024/heavy	cfg	21283678	0	0
12	diamond-chain/1024/heavy	emission_exclusive	249289714	8097872	241118926
12	diamond-chain/1024/heavy	serialization	102970987	282949	19083319
12	diamond-chain/1024/heavy	combined	398301956	8535055	274958087
12	fan-in/64/base	ir	152679	3037	245602
12	fan-in/64/base	cfg	79069	0	0
12	fan-in/64/base	emission_exclusive	30905658	374268	8939705
12	fan-in/64/base	serialization	5555408	23503	435723
12	fan-in/64/base	combined	36693054	400808	9621030
12	fan-in/256/base	ir	703932	12146	989027
12	fan-in/256/base	cfg	597901	0	0
12	fan-in/256/base	emission_exclusive	113830046	3859848	126846162
12	fan-in/256/base	serialization	16922879	169876	2042196
12	fan-in/256/base	combined	132054928	4041870	129877385
12	fan-in/1024/base	ir	6970945	48577	3970228
12	fan-in/1024/base	cfg	11139249	0	0
12	fan-in/1024/base	emission_exclusive	1391531952	34794349	7595062897
12	fan-in/1024/base	serialization	52061262	520490	7224987
12	fan-in/1024/base	combined	1461703749	35363416	7606258112
12	nested-loop/64/base	ir	133212	3030	242919
12	nested-loop/64/base	cfg	189388	0	0
12	nested-loop/64/base	emission_exclusive	4657520	158337	3276009
12	nested-loop/64/base	serialization	1917166	13199	350851
12	nested-loop/64/base	combined	6897396	174566	3869779
12	nested-loop/256/base	ir	674646	12107	976776
12	nested-loop/256/base	cfg	2318245	0	0
12	nested-loop/256/base	emission_exclusive	17415440	609282	17739490
12	nested-loop/256/base	serialization	7366774	48529	1358545
12	nested-loop/256/base	combined	27775266	669918	20074811
12	nested-loop/1024/base	ir	6218633	48409	3919697
