run	case	phase	nanos	alloc_count	alloc_bytes
9	diamond-chain/1024/heavy	emission_exclusive	256828238	8097872	241118926
9	diamond-chain/1024/heavy	serialization	107676391	282949	19083319
9	diamond-chain/1024/heavy	combined	410071913	8535055	274958087
9	fan-in/64/base	ir	130687	3037	245602
9	fan-in/64/base	cfg	73920	0	0
9	fan-in/64/base	emission_exclusive	29260165	374268	8939705
9	fan-in/64/base	serialization	5885100	23503	435723
9	fan-in/64/base	combined	35350004	400808	9621030
9	fan-in/256/base	ir	705005	12146	989027
9	fan-in/256/base	cfg	555471	0	0
9	fan-in/256/base	emission_exclusive	116791575	3859848	126846162
9	fan-in/256/base	serialization	17741773	169876	2042196
9	fan-in/256/base	combined	135794004	4041870	129877385
9	fan-in/1024/base	ir	6772409	48577	3970228
9	fan-in/1024/base	cfg	10580939	0	0
9	fan-in/1024/base	emission_exclusive	1375556432	34794349	7595062897
9	fan-in/1024/base	serialization	56414958	520490	7224987
9	fan-in/1024/base	combined	1449325058	35363416	7606258112
9	nested-loop/64/base	ir	125287	3030	242919
9	nested-loop/64/base	cfg	187876	0	0
9	nested-loop/64/base	emission_exclusive	4821987	158337	3276009
9	nested-loop/64/base	serialization	2014493	13199	350851
9	nested-loop/64/base	combined	7149753	174566	3869779
9	nested-loop/256/base	ir	663105	12107	976776
9	nested-loop/256/base	cfg	2327035	0	0
9	nested-loop/256/base	emission_exclusive	17990924	609282	17739490
9	nested-loop/256/base	serialization	7749309	48529	1358545
9	nested-loop/256/base	combined	28730524	669918	20074811
9	nested-loop/1024/base	ir	5828182	48409	3919697
9	nested-loop/1024/base	cfg	38551584	0	0
9	nested-loop/1024/base	emission_exclusive	70383168	2412930	150833496
9	nested-loop/1024/base	serialization	30662151	189843	5389639
9	nested-loop/1024/base	combined	145425245	2651182	160142832
9	multi-exit/64/base	ir	130397	3016	245428
9	multi-exit/64/base	cfg	81855	0	0
9	multi-exit/64/base	emission_exclusive	30812474	1057389	21519340
9	multi-exit/64/base	serialization	8566817	46595	571928
9	multi-exit/64/base	combined	39591653	1107000	22336696
9	multi-exit/256/base	ir	709723	12121	987957
9	multi-exit/256/base	cfg	578124	0	0
9	multi-exit/256/base	emission_exclusive	148715623	5528355	156537191
9	multi-exit/256/base	serialization	19839223	175764	2081470
9	multi-exit/256/base	combined	169842874	5716240	159606618
9	multi-exit/1024/base	ir	6980112	48551	3969150
9	multi-exit/1024/base	cfg	8254916	0	0
9	multi-exit/1024/base	emission_exclusive	1505422392	40518273	7627205666
9	multi-exit/1024/base	serialization	58719109	520490	7240589
9	multi-exit/1024/base	combined	1579376799	41087314	7638415405
9	no-exit/64/base	ir	131218	3038	243015
9	no-exit/64/base	cfg	54954	0	0
9	no-exit/64/base	emission_exclusive	4300020	145796	2690230
9	no-exit/64/base	serialization	1983455	12279	345439
9	no-exit/64/base	combined	6469777	161113	3278684
9	no-exit/256/base	ir	666412	12115	976872
9	no-exit/256/base	cfg	455082	0	0
9	no-exit/256/base	emission_exclusive	16473822	579032	12306974
9	no-exit/256/base	serialization	7771510	47609	1351595
9	no-exit/256/base	combined	25366927	638756	14635441
9	no-exit/1024/base	ir	5820839	48417	3919793
9	no-exit/1024/base	cfg	6575226	0	0
9	no-exit/1024/base	emission_exclusive	65646021	2311883	75143627
9	no-exit/1024/base	serialization	31037731	188923	5376543
9	no-exit/1024/base	combined	109079977	2549223	84439963
9	irreducible/64/base	ir	125106	3034	244691
9	irreducible/64/base	cfg	90000	0	0
9	irreducible/64/base	emission_exclusive	898647453	17975789	328347260
9	irreducible/64/base	serialization	274095122	2469874	14999594
9	irreducible/64/base	combined	1172957891	20448697	343591545
9	irreducible/256/base	ir	706437	12115	984788
9	irreducible/256/base	cfg	1171077	0	0
9	irreducible/256/base	emission_exclusive	2327771504	55712290	912331739
9	irreducible/256/base	serialization	491682489	4317512	26812483
9	irreducible/256/base	combined	2821331679	60041917	940129010
9	irreducible/1024/base	ir	6296389	48421	3952669
9	irreducible/1024/base	cfg	19007019	0	0
9	irreducible/1024/base	emission_exclusive	5024239494	119848741	3892582544
9	irreducible/1024/base	serialization	573125841	4995738	34008953
9	irreducible/1024/base	combined	5622669094	124892900	3930544166
10	linear/64/base	ir	154041	3028	242734
10	linear/64/base	cfg	117682	0	0
10	linear/64/base	emission_exclusive	4107326	141069	2706647
10	linear/64/base	serialization	1896199	12095	343963
10	linear/64/base	combined	6278906	156192	3293344
10	linear/64/light	ir	143111	3435	260912
10	linear/64/light	cfg	92515	0	0
10	linear/64/light	emission_exclusive	4316891	156996	2919214
10	linear/64/light	serialization	1826337	12095	343579
10	linear/64/light	combined	6378974	172526	3523705
10	linear/64/heavy	ir	493584	9642	918801
10	linear/64/heavy	cfg	93567	0	0
10	linear/64/heavy	emission_exclusive	12481606	327679	8558383
10	linear/64/heavy	serialization	6613710	12097	1170021
10	linear/64/heavy	combined	19682628	349418	10647205
10	linear/256/base	ir	665921	12105	976591
10	linear/256/base	cfg	1405981	0	0
10	linear/256/base	emission_exclusive	15624355	558915	13984968
10	linear/256/base	serialization	6814018	47425	1348585
10	linear/256/base	combined	24510425	618445	16310144
10	linear/256/light	ir	748417	13726	1047185
10	linear/256/light	cfg	1040980	0	0
10	linear/256/light	emission_exclusive	16934816	623473	14855098
10	linear/256/light	serialization	7040957	47425	1347145
10	linear/256/light	combined	25765290	684624	17249428
10	linear/256/heavy	ir	2773299	38558	3680178
10	linear/256/heavy	cfg	1275624	0	0
10	linear/256/heavy	emission_exclusive	49373559	1302586	37372958
10	linear/256/heavy	serialization	25995847	47427	4652979
10	linear/256/heavy	combined	79418510	1388571	45706115
10	linear/1024/base	ir	5935415	48407	3919512
10	linear/1024/base	cfg	23149469	0	0
10	linear/1024/base	emission_exclusive	64471547	2230202	107798138
10	linear/1024/base	serialization	28800405	188739	5367391
10	linear/1024/base	combined	122357036	2467348	117085041
10	linear/1024/light	ir	7519854	54892	4202074
10	linear/1024/light	cfg	22070947	0	0
10	linear/1024/light	emission_exclusive	68807704	2489279	111299748
10	linear/1024/light	serialization	28564189	188739	5361727
10	linear/1024/light	combined	126962865	2732910	120863549
10	linear/1024/heavy	ir	27757822	154220	14733947
10	linear/1024/heavy	cfg	22109381	0	0
10	linear/1024/heavy	emission_exclusive	204904867	5202248	201349413
10	linear/1024/heavy	serialization	109783426	188741	18585129
10	linear/1024/heavy	combined	364555827	5545209	234668489
10	diamond-chain/64/base	ir	128564	3034	243989
10	diamond-chain/64/base	cfg	110479	0	0
10	diamond-chain/64/base	emission_exclusive	6148257	231493	4065232
10	diamond-chain/64/base	serialization	2203801	17983	375113
10	diamond-chain/64/base	combined	8591242	252510	4684334
10	diamond-chain/64/light	ir	144333	3441	262167
10	diamond-chain/64/light	cfg	105579	0	0
10	diamond-chain/64/light	emission_exclusive	6495415	250831	4334968
10	diamond-chain/64/light	serialization	2085638	17983	374729
10	diamond-chain/64/light	combined	8831076	272255	4971864
10	diamond-chain/64/heavy	ir	393144	9648	920056
10	diamond-chain/64/heavy	cfg	105340	0	0
10	diamond-chain/64/heavy	emission_exclusive	17087754	508346	11500785
10	diamond-chain/64/heavy	serialization	7075592	17985	1201171
10	diamond-chain/64/heavy	combined	24662012	535979	13622012
10	diamond-chain/256/base	ir	683153	12115	981974
10	diamond-chain/256/base	cfg	1243073	0	0
10	diamond-chain/256/base	emission_exclusive	24035476	918895	19024508
10	diamond-chain/256/base	serialization	8654011	70977	1473143
10	diamond-chain/256/base	combined	34615843	1001987	21479625
10	diamond-chain/256/light	ir	767262	13736	1052568
10	diamond-chain/256/light	cfg	1225520	0	0
10	diamond-chain/256/light	emission_exclusive	25535656	997534	20129071
10	diamond-chain/256/light	serialization	8615598	70977	1471703
10	diamond-chain/256/light	combined	36144216	1082247	22653342
10	diamond-chain/256/heavy	ir	2392819	38568	3685561
10	diamond-chain/256/heavy	cfg	1246590	0	0
10	diamond-chain/256/heavy	emission_exclusive	67654300	2025943	48781659
10	diamond-chain/256/heavy	serialization	28059814	70979	4777537
10	diamond-chain/256/heavy	combined	99353693	2135490	57244757
10	diamond-chain/1024/base	ir	6091360	48421	3941407
10	diamond-chain/1024/base	cfg	21518272	0	0
10	diamond-chain/1024/base	emission_exclusive	95769629	3669904	122056666
10	diamond-chain/1024/base	serialization	33114260	282947	5865581
10	diamond-chain/1024/base	combined	156493682	4001272	131863654
10	diamond-chain/1024/light	ir	7538409	54906	4223969
10	diamond-chain/1024/light	cfg	18670821	0	0
10	diamond-chain/1024/light	emission_exclusive	101525564	3985751	126502213
10	diamond-chain/1024/light	serialization	32609105	282947	5859917
10	diamond-chain/1024/light	combined	160344061	4323604	136586099
10	diamond-chain/1024/heavy	ir	24857352	154234	14755842
10	diamond-chain/1024/heavy	cfg	21015410	0	0
10	diamond-chain/1024/heavy	emission_exclusive	275075702	8097872	241118926
10	diamond-chain/1024/heavy	serialization	103234771	282949	19083319
10	diamond-chain/1024/heavy	combined	424183445	8535055	274958087
10	fan-in/64/base	ir	135316	3037	245602
10	fan-in/64/base	cfg	74210	0	0
10	fan-in/64/base	emission_exclusive	29879388	374268	8939705
10	fan-in/64/base	serialization	5632763	23503	435723
10	fan-in/64/base	combined	35721817	400808	9621030
10	fan-in/256/base	ir	710555	12146	989027
10	fan-in/256/base	cfg	582182	0	0
10	fan-in/256/base	emission_exclusive	119995536	3859848	126846162
10	fan-in/256/base	serialization	17789033	169876	2042196
10	fan-in/256/base	combined	139077476	4041870	129877385
10	fan-in/1024/base	ir	6925629	48577	3970228
10	fan-in/1024/base	cfg	11218756	0	0
10	fan-in/1024/base	emission_exclusive	1422386282	34794349	7595062897
10	fan-in/1024/base	serialization	56704515	520490	7224987
10	fan-in/1024/base	combined	1497235432	35363416	7606258112
10	nested-loop/64/base	ir	126529	3030	242919
10	nested-loop/64/base	cfg	185481	0	0
10	nested-loop/64/base	emission_exclusive	4986288	158337	3276009
10	nested-loop/64/base	serialization	2028109	13199	350851
10	nested-loop/64/base	combined	7326537	174566	3869779
10	nested-loop/256/base	ir	670049	12107	976776
10	nested-loop/256/base	cfg	2320743	0	0
10	nested-loop/256/base	emission_exclusive	18777884	609282	17739490
10	nested-loop/256/base	serialization	7763004	48529	1358545
10	nested-loop/256/base	combined	29531831	669918	20074811
10	nested-loop/1024/base	ir	6279266	48409	3919697
10	nested-loop/1024/base	cfg	37292970	0	0
10	nested-loop/1024/base	emission_exclusive	72843223	2412930	150833496
10	nested-loop/1024/base	serialization	30709569	189843	5389639
10	nested-loop/1024/base	combined	147125198	2651182	160142832
10	multi-exit/64/base	ir	130637	3016	245428
10	multi-exit/64/base	cfg	80853	0	0
10	multi-exit/64/base	emission_exclusive	31736874	1057389	21519340
10	multi-exit/64/base	serialization	8653580	46595	571928
10	multi-exit/64/base	combined	40602054	1107000	22336696
10	multi-exit/256/base	ir	718280	12121	987957
10	multi-exit/256/base	cfg	579647	0	0
10	multi-exit/256/base	emission_exclusive	152394203	5528355	156537191
10	multi-exit/256/base	serialization	19687435	175764	2081470
10	multi-exit/256/base	combined	173379715	5716240	159606618
10	multi-exit/1024/base	ir	6892417	48551	3969150
10	multi-exit/1024/base	cfg	8176257	0	0
10	multi-exit/1024/base	emission_exclusive	1512697407	40518273	7627205666
10	multi-exit/1024/base	serialization	58464556	520490	7240589
10	multi-exit/1024/base	combined	1586230818	41087314	7638415405
10	no-exit/64/base	ir	124776	3038	243015
10	no-exit/64/base	cfg	52249	0	0
10	no-exit/64/base	emission_exclusive	4426418	145796	2690230
10	no-exit/64/base	serialization	1998143	12279	345439
10	no-exit/64/base	combined	6601696	161113	3278684
10	no-exit/256/base	ir	671561	12115	976872
10	no-exit/256/base	cfg	451385	0	0
10	no-exit/256/base	emission_exclusive	17203915	579032	12306974
10	no-exit/256/base	serialization	7873253	47609	1351595
10	no-exit/256/base	combined	26200204	638756	14635441
10	no-exit/1024/base	ir	6246103	48417	3919793
10	no-exit/1024/base	cfg	6826241	0	0
10	no-exit/1024/base	emission_exclusive	68327306	2311883	75143627
10	no-exit/1024/base	serialization	29622851	188923	5376543
10	no-exit/1024/base	combined	111022641	2549223	84439963
10	irreducible/64/base	ir	128393	3034	244691
10	irreducible/64/base	cfg	91122	0	0
10	irreducible/64/base	emission_exclusive	905506655	17975789	328347260
10	irreducible/64/base	serialization	282058770	2469874	14999594
10	irreducible/64/base	combined	1187785100	20448697	343591545
10	irreducible/256/base	ir	739090	12115	984788
10	irreducible/256/base	cfg	1239737	0	0
10	irreducible/256/base	emission_exclusive	2329090787	55712290	912331739
10	irreducible/256/base	serialization	488529931	4317512	26812483
10	irreducible/256/base	combined	2819599696	60041917	940129010
10	irreducible/1024/base	ir	6396868	48421	3952669
10	irreducible/1024/base	cfg	19008891	0	0
10	irreducible/1024/base	emission_exclusive	5084708981	119848741	3892582544
10	irreducible/1024/base	serialization	555900032	4995738	34008953
10	irreducible/1024/base	combined	5666015032	124892900	3930544166
11	linear/64/base	ir	154562	3028	242734
11	linear/64/base	cfg	126579	0	0
11	linear/64/base	emission_exclusive	3973241	141069	2706647
11	linear/64/base	serialization	1757747	12095	343963
11	linear/64/base	combined	6016108	156192	3293344
11	linear/64/light	ir	140386	3435	260912
11	linear/64/light	cfg	93407	0	0
11	linear/64/light	emission_exclusive	4201081	156996	2919214
11	linear/64/light	serialization	1822620	12095	343579
11	linear/64/light	combined	6257604	172526	3523705
11	linear/64/heavy	ir	478075	9642	918801
11	linear/64/heavy	cfg	93587	0	0
11	linear/64/heavy	emission_exclusive	12177911	327679	8558383
11	linear/64/heavy	serialization	6636171	12097	1170021
11	linear/64/heavy	combined	19385894	349418	10647205
11	linear/256/base	ir	661713	12105	976591
11	linear/256/base	cfg	1411061	0	0
11	linear/256/base	emission_exclusive	15178471	558915	13984968
11	linear/256/base	serialization	7152068	47425	1348585
11	linear/256/base	combined	24403473	618445	16310144
11	linear/256/light	ir	742496	13726	1047185
11	linear/256/light	cfg	1292076	0	0
11	linear/256/light	emission_exclusive	16399602	623473	14855098
11	linear/256/light	serialization	7041609	47425	1347145
11	linear/256/light	combined	25475943	684624	17249428
11	linear/256/heavy	ir	2671727	38558	3680178
11	linear/256/heavy	cfg	1264023	0	0
11	linear/256/heavy	emission_exclusive	47658590	1302586	37372958
11	linear/256/heavy	serialization	25950721	47427	4652979
11	linear/256/heavy	combined	77545212	1388571	45706115
11	linear/1024/base	ir	6046965	48407	3919512
11	linear/1024/base	cfg	23696844	0	0
11	linear/1024/base	emission_exclusive	59697299	2230202	107798138
11	linear/1024/base	serialization	28299487	188739	5367391
11	linear/1024/base	combined	117740797	2467348	117085041
11	linear/1024/light	ir	7386652	54892	4202074
11	linear/1024/light	cfg	22232063	0	0
11	linear/1024/light	emission_exclusive	65255509	2489279	111299748
11	linear/1024/light	serialization	28418693	188739	5361727
11	linear/1024/light	combined	123293077	2732910	120863549
11	linear/1024/heavy	ir	26739164	154220	14733947
11	linear/1024/heavy	cfg	21946522	0	0
11	linear/1024/heavy	emission_exclusive	195213542	5202248	201349413
11	linear/1024/heavy	serialization	104126337	188741	18585129
11	linear/1024/heavy	combined	348025795	5545209	234668489
11	diamond-chain/64/base	ir	128153	3034	243989
11	diamond-chain/64/base	cfg	110219	0	0
11	diamond-chain/64/base	emission_exclusive	5852057	231493	4065232
11	diamond-chain/64/base	serialization	2017990	17983	375113
11	diamond-chain/64/base	combined	8108559	252510	4684334
11	diamond-chain/64/light	ir	139765	3441	262167
11	diamond-chain/64/light	cfg	106862	0	0
11	diamond-chain/64/light	emission_exclusive	6165180	250831	4334968
11	diamond-chain/64/light	serialization	1998182	17983	374729
11	diamond-chain/64/light	combined	8410109	272255	4971864
11	diamond-chain/64/heavy	ir	391441	9648	920056
11	diamond-chain/64/heavy	cfg	105640	0	0
11	diamond-chain/64/heavy	emission_exclusive	16149939	508346	11500785
11	diamond-chain/64/heavy	serialization	6697568	17985	1201171
11	diamond-chain/64/heavy	combined	23344779	535979	13622012
11	diamond-chain/256/base	ir	672883	12115	981974
11	diamond-chain/256/base	cfg	1247983	0	0
11	diamond-chain/256/base	emission_exclusive	22613002	918895	19024508
11	diamond-chain/256/base	serialization	7919551	70977	1473143
11	diamond-chain/256/base	combined	32453580	1001987	21479625
11	diamond-chain/256/light	ir	768234	13736	1052568
11	diamond-chain/256/light	cfg	1237072	0	0
11	diamond-chain/256/light	emission_exclusive	24310015	997534	20129071
11	diamond-chain/256/light	serialization	7843296	70977	1471703
11	diamond-chain/256/light	combined	34158879	1082247	22653342
11	diamond-chain/256/heavy	ir	2375848	38568	3685561
11	diamond-chain/256/heavy	cfg	1231702	0	0
11	diamond-chain/256/heavy	emission_exclusive	64192076	2025943	48781659
11	diamond-chain/256/heavy	serialization	26634695	70979	4777537
11	diamond-chain/256/heavy	combined	94434481	2135490	57244757
11	diamond-chain/1024/base	ir	6180990	48421	3941407
11	diamond-chain/1024/base	cfg	22272899	0	0
11	diamond-chain/1024/base	emission_exclusive	91222923	3669904	122056666
11	diamond-chain/1024/base	serialization	31475419	282947	5865581
11	diamond-chain/1024/base	combined	151152451	4001272	131863654
11	diamond-chain/1024/light	ir	7497933	54906	4223969
11	diamond-chain/1024/light	cfg	18870810	0	0
11	diamond-chain/1024/light	emission_exclusive	97246654	3985751	126502213
11	diamond-chain/1024/light	serialization	31148680	282947	5859917
11	diamond-chain/1024/light	combined	154764237	4323604	136586099
11	diamond-chain/1024/heavy	ir	24555951	154234	14755842
11	diamond-chain/1024/heavy	cfg	20960285	0	0
11	diamond-chain/1024/heavy	emission_exclusive	258278485	8097872	241118926
11	diamond-chain/1024/heavy	serialization	108095159	282949	19083319
11	diamond-chain/1024/heavy	combined	411890070	8535055	274958087
11	fan-in/64/base	ir	139044	3037	245602
11	fan-in/64/base	cfg	77728	0	0
11	fan-in/64/base	emission_exclusive	29477515	374268	8939705
11	fan-in/64/base	serialization	5655576	23503	435723
11	fan-in/64/base	combined	35349973	400808	9621030
11	fan-in/256/base	ir	713811	12146	989027
11	fan-in/256/base	cfg	583635	0	0
11	fan-in/256/base	emission_exclusive	116671112	3859848	126846162
11	fan-in/256/base	serialization	18492183	169876	2042196
11	fan-in/256/base	combined	136460931	4041870	129877385
11	fan-in/1024/base	ir	6956799	48577	3970228
11	fan-in/1024/base	cfg	11434534	0	0
11	fan-in/1024/base	emission_exclusive	1387583530	34794349	7595062897
11	fan-in/1024/base	serialization	54581415	520490	7224987
11	fan-in/1024/base	combined	1460556438	35363416	7606258112
11	nested-loop/64/base	ir	126450	3030	242919
11	nested-loop/64/base	cfg	186032	0	0
11	nested-loop/64/base	emission_exclusive	4780639	158337	3276009
11	nested-loop/64/base	serialization	2016417	13199	350851
11	nested-loop/64/base	combined	7109669	174566	3869779
11	nested-loop/256/base	ir	657214	12107	976776
11	nested-loop/256/base	cfg	2314501	0	0
11	nested-loop/256/base	emission_exclusive	18054565	609282	17739490
11	nested-loop/256/base	serialization	7774115	48529	1358545
11	nested-loop/256/base	combined	28800495	669918	20074811
11	nested-loop/1024/base	ir	5991131	48409	3919697
11	nested-loop/1024/base	cfg	35863084	0	0
11	nested-loop/1024/base	emission_exclusive	71285473	2412930	150833496
11	nested-loop/1024/base	serialization	30641369	189843	5389639
11	nested-loop/1024/base	combined	143781288	2651182	160142832
11	multi-exit/64/base	ir	127922	3016	245428
11	multi-exit/64/base	cfg	81475	0	0
11	multi-exit/64/base	emission_exclusive	31268136	1057389	21519340
11	multi-exit/64/base	serialization	8652277	46595	571928
11	multi-exit/64/base	combined	40129990	1107000	22336696
11	multi-exit/256/base	ir	733749	12121	987957
11	multi-exit/256/base	cfg	626025	0	0
11	multi-exit/256/base	emission_exclusive	149933824	5528355	156537191
11	multi-exit/256/base	serialization	19822281	175764	2081470
11	multi-exit/256/base	combined	171116029	5716240	159606618
11	multi-exit/1024/base	ir	6912624	48551	3969150
11	multi-exit/1024/base	cfg	8185483	0	0
11	multi-exit/1024/base	emission_exclusive	1498207475	40518273	7627205666
11	multi-exit/1024/base	serialization	58858110	520490	7240589
11	multi-exit/1024/base	combined	1572163892	41087314	7638415405
11	no-exit/64/base	ir	133673	3038	243015
11	no-exit/64/base	cfg	51257	0	0
11	no-exit/64/base	emission_exclusive	4309338	145796	2690230
11	no-exit/64/base	serialization	1992261	12279	345439
11	no-exit/64/base	combined	6486649	161113	3278684
11	no-exit/256/base	ir	667343	12115	976872
11	no-exit/256/base	cfg	438009	0	0
11	no-exit/256/base	emission_exclusive	16551740	579032	12306974
11	no-exit/256/base	serialization	7797169	47609	1351595
11	no-exit/256/base	combined	25454351	638756	14635441
11	no-exit/1024/base	ir	6076071	48417	3919793
11	no-exit/1024/base	cfg	6395495	0	0
11	no-exit/1024/base	emission_exclusive	65869372	2311883	75143627
11	no-exit/1024/base	serialization	31103034	188923	5376543
11	no-exit/1024/base	combined	109444112	2549223	84439963
11	irreducible/64/base	ir	125548	3034	244691
11	irreducible/64/base	cfg	90942	0	0
11	irreducible/64/base	emission_exclusive	901771384	17975789	328347260
11	irreducible/64/base	serialization	283971578	2469874	14999594
11	irreducible/64/base	combined	1185959683	20448697	343591545
11	irreducible/256/base	ir	708460	12115	984788
11	irreducible/256/base	cfg	1175085	0	0
11	irreducible/256/base	emission_exclusive	2336803541	55712290	912331739
11	irreducible/256/base	serialization	493892816	4317512	26812483
11	irreducible/256/base	combined	2832580084	60041917	940129010
11	irreducible/1024/base	ir	6461091	48421	3952669
11	irreducible/1024/base	cfg	18802911	0	0
11	irreducible/1024/base	emission_exclusive	5040944638	119848741	3892582544
11	irreducible/1024/base	serialization	555103448	4995738	34008953
11	irreducible/1024/base	combined	5621312348	124892900	3930544166
12	linear/64/base	ir	188858	3028	242734
12	linear/64/base	cfg	117041	0	0
12	linear/64/base	emission_exclusive	3965236	141069	2706647
12	linear/64/base	serialization	1836186	12095	343963
12	linear/64/base	combined	6110947	156192	3293344
12	linear/64/light	ir	138723	3435	260912
12	linear/64/light	cfg	92726	0	0
12	linear/64/light	emission_exclusive	4163169	156996	2919214
12	linear/64/light	serialization	1817842	12095	343579
12	linear/64/light	combined	6212580	172526	3523705
12	linear/64/heavy	ir	476863	9642	918801
12	linear/64/heavy	cfg	92836	0	0
12	linear/64/heavy	emission_exclusive	12090736	327679	8558383
12	linear/64/heavy	serialization	6634919	12097	1170021
12	linear/64/heavy	combined	19295494	349418	10647205
12	linear/256/base	ir	652055	12105	976591
12	linear/256/base	cfg	1370925	0	0
12	linear/256/base	emission_exclusive	15020892	558915	13984968
12	linear/256/base	serialization	7070163	47425	1348585
12	linear/256/base	combined	24114185	618445	16310144
12	linear/256/light	ir	735903	13726	1047185
12	linear/256/light	cfg	1015462	0	0
12	linear/256/light	emission_exclusive	16181719	623473	14855098
12	linear/256/light	serialization	6994771	47425	1347145
12	linear/256/light	combined	24927985	684624	17249428
12	linear/256/heavy	ir	2775253	38558	3680178
12	linear/256/heavy	cfg	1259003	0	0
12	linear/256/heavy	emission_exclusive	47381836	1302586	37372958
12	linear/256/heavy	serialization	26066008	47427	4652979
12	linear/256/heavy	combined	77482271	1388571	45706115
12	linear/1024/base	ir	6058678	48407	3919512
12	linear/1024/base	cfg	23513457	0	0
12	linear/1024/base	emission_exclusive	60876409	2230202	107798138
12	linear/1024/base	serialization	28293305	188739	5367391
12	linear/1024/base	combined	118742039	2467348	117085041
12	linear/1024/light	ir	6951849	54892	4202074
12	linear/1024/light	cfg	22269222	0	0
12	linear/1024/light	emission_exclusive	64810777	2489279	111299748
12	linear/1024/light	serialization	27944604	188739	5361727
12	linear/1024/light	combined	121976652	2732910	120863549
12	linear/1024/heavy	ir	26928722	154220	14733947
12	linear/1024/heavy	cfg	21624752	0	0
12	linear/1024/heavy	emission_exclusive	190416127	5202248	201349413
12	linear/1024/heavy	serialization	103920354	188741	18585129
12	linear/1024/heavy	combined	342890166	5545209	234668489
12	diamond-chain/64/base	ir	147499	3034	243989
12	diamond-chain/64/base	cfg	121891	0	0
12	diamond-chain/64/base	emission_exclusive	5747449	231493	4065232
12	diamond-chain/64/base	serialization	1983575	17983	375113
12	diamond-chain/64/base	combined	8000574	252510	4684334
12	diamond-chain/64/light	ir	139003	3441	262167
12	diamond-chain/64/light	cfg	107203	0	0
12	diamond-chain/64/light	emission_exclusive	6013562	250831	4334968
12	diamond-chain/64/light	serialization	1949370	17983	374729
12	diamond-chain/64/light	combined	8209259	272255	4971864
12	diamond-chain/64/heavy	ir	398454	9648	920056
12	diamond-chain/64/heavy	cfg	104357	0	0
12	diamond-chain/64/heavy	emission_exclusive	16028640	508346	11500785
12	diamond-chain/64/heavy	serialization	6732723	17985	1201171
12	diamond-chain/64/heavy	combined	23264355	535979	13622012
12	diamond-chain/256/base	ir	692511	12115	981974
12	diamond-chain/256/base	cfg	1269453	0	0
12	diamond-chain/256/base	emission_exclusive	22634513	918895	19024508
12	diamond-chain/256/base	serialization	7936974	70977	1473143
12	diamond-chain/256/base	combined	32533882	1001987	21479625
12	diamond-chain/256/light	ir	763225	13736	1052568
12	diamond-chain/256/light	cfg	1237182	0	0
12	diamond-chain/256/light	emission_exclusive	24564777	997534	20129071
12	diamond-chain/256/light	serialization	7851221	70977	1471703
12	diamond-chain/256/light	combined	34416605	1082247	22653342
12	diamond-chain/256/heavy	ir	2379384	38568	3685561
12	diamond-chain/256/heavy	cfg	1242983	0	0
12	diamond-chain/256/heavy	emission_exclusive	64049846	2025943	48781659
12	diamond-chain/256/heavy	serialization	25305820	70979	4777537
12	diamond-chain/256/heavy	combined	92978203	2135490	57244757
12	diamond-chain/1024/base	ir	6072013	48421	3941407
12	diamond-chain/1024/base	cfg	21933887	0	0
12	diamond-chain/1024/base	emission_exclusive	90586918	3669904	122056666
12	diamond-chain/1024/base	serialization	31150523	282947	5865581
12	diamond-chain/1024/base	combined	149743621	4001272	131863654
12	diamond-chain/1024/light	ir	7227620	54906	4223969
12	diamond-chain/1024/light	cfg	18925583	0	0
12	diamond-chain/1024/light	emission_exclusive	95898200	3985751	126502213
12	diamond-chain/1024/light	serialization	31088917	282947	5859917
12	diamond-chain/1024/light	combined	153140480	4323604	136586099
12	diamond-chain/1024/heavy	ir	24835991	154234	14755842
12	diamond-chain/1024/heavy	cfg	20901092	0	0
12	diamond-chain/1024/heavy	emission_exclusive	260159330	8097872	241118926
12	diamond-chain/1024/heavy	serialization	113477244	282949	19083319
12	diamond-chain/1024/heavy	combined	419373947	8535055	274958087
12	fan-in/64/base	ir	130908	3037	245602
12	fan-in/64/base	cfg	72787	0	0
12	fan-in/64/base	emission_exclusive	31363507	374268	8939705
12	fan-in/64/base	serialization	5922530	23503	435723
12	fan-in/64/base	combined	37489893	400808	9621030
12	fan-in/256/base	ir	718931	12146	989027
12	fan-in/256/base	cfg	552967	0	0
12	fan-in/256/base	emission_exclusive	116095771	3859848	126846162
12	fan-in/256/base	serialization	17738176	169876	2042196
12	fan-in/256/base	combined	135106035	4041870	129877385
12	fan-in/1024/base	ir	6693820	48577	3970228
12	fan-in/1024/base	cfg	10726333	0	0
12	fan-in/1024/base	emission_exclusive	1379695350	34794349	7595062897
12	fan-in/1024/base	serialization	56639720	520490	7224987
12	fan-in/1024/base	combined	1453755424	35363416	7606258112
12	nested-loop/64/base	ir	128143	3030	242919
12	nested-loop/64/base	cfg	188627	0	0
12	nested-loop/64/base	emission_exclusive	4726326	158337	3276009
12	nested-loop/64/base	serialization	2032046	13199	350851
12	nested-loop/64/base	combined	7075252	174566	3869779
12	nested-loop/256/base	ir	677492	12107	976776
12	nested-loop/256/base	cfg	2356370	0	0
12	nested-loop/256/base	emission_exclusive	17703030	609282	17739490
12	nested-loop/256/base	serialization	7732286	48529	1358545
12	nested-loop/256/base	combined	28469308	669918	20074811
12	nested-loop/1024/base	ir	6148698	48409	3919697
