run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	67207	0	0
9	fan-in/64/base	emission_exclusive	19949663	361039	7738269
9	fan-in/64/base	serialization	3628058	23502	433675
9	fan-in/64/base	combined	23761509	387553	8403778
9	fan-in/256/base	ir	662094	12041	932555
9	fan-in/256/base	cfg	540944	0	0
9	fan-in/256/base	emission_exclusive	77357609	3324668	63227648
9	fan-in/256/base	serialization	932966	8140	1101612
9	fan-in/256/base	combined	79493753	3344849	65261815
9	fan-in/1024/base	ir	6632985	48145	3734868
9	fan-in/1024/base	cfg	10395207	0	0
9	fan-in/1024/base	emission_exclusive	762989259	31527604	618738748
9	fan-in/1024/base	serialization	1826538	8142	4248310
9	fan-in/1024/base	combined	781844189	31583891	626721926
9	nested-loop/64/base	ir	112042	3009	229111
9	nested-loop/64/base	cfg	180632	0	0
9	nested-loop/64/base	emission_exclusive	3896826	149718	2837421
9	nested-loop/64/base	serialization	1291495	13198	348803
9	nested-loop/64/base	combined	5481105	165925	3415335
9	nested-loop/256/base	ir	621055	12036	921000
9	nested-loop/256/base	cfg	2274666	0	0
9	nested-loop/256/base	emission_exclusive	14662354	576567	15976260
9	nested-loop/256/base	serialization	5041342	48528	1356497
9	nested-loop/256/base	combined	22599527	637131	18253757
9	nested-loop/1024/base	ir	5515470	48138	3687985
9	nested-loop/1024/base	cfg	40269655	0	0
9	nested-loop/1024/base	emission_exclusive	58179958	2283847	143759634
9	nested-loop/1024/base	serialization	20662823	189842	5387591
9	nested-loop/1024/base	combined	124628056	2521827	152835210
9	multi-exit/64/base	ir	118495	2990	231132
9	multi-exit/64/base	cfg	82857	0	0
9	multi-exit/64/base	emission_exclusive	25416580	1038325	19436690
9	multi-exit/64/base	serialization	5758791	46594	569880
9	multi-exit/64/base	combined	31376833	1087909	20237702
9	multi-exit/256/base	ir	675819	12025	931853
9	multi-exit/256/base	cfg	608842	0	0
9	multi-exit/256/base	emission_exclusive	108703955	4980175	93574527
9	multi-exit/256/base	serialization	965427	8140	1101950
9	multi-exit/256/base	combined	110954163	5000340	95608330
9	multi-exit/1024/base	ir	7066015	48135	3734166
9	multi-exit/1024/base	cfg	12933692	0	0
9	multi-exit/1024/base	emission_exclusive	873494051	37208916	724828775
9	multi-exit/1024/base	serialization	1866944	8142	4248630
9	multi-exit/1024/base	combined	895360882	37265193	732811571
9	no-exit/64/base	ir	117142	3018	229199
9	no-exit/64/base	cfg	123925	0	0
9	no-exit/64/base	emission_exclusive	3676729	137678	2442687
9	no-exit/64/base	serialization	1249575	12278	343391
9	no-exit/64/base	combined	5167502	152974	3015277
9	no-exit/256/base	ir	633479	12045	921088
9	no-exit/256/base	cfg	1522141	0	0
9	no-exit/256/base	emission_exclusive	14019528	547235	13059068
9	no-exit/256/base	serialization	4774868	47608	1349547
9	no-exit/256/base	combined	20950146	606888	15329703
9	no-exit/1024/base	ir	5534156	48147	3688073
9	no-exit/1024/base	cfg	27931280	0	0
9	no-exit/1024/base	emission_exclusive	55932975	2185382	106422336
9	no-exit/1024/base	serialization	19378041	188922	5374495
9	no-exit/1024/base	combined	108776842	2422451	115484904
9	irreducible/64/base	ir	118314	3014	231355
9	irreducible/64/base	cfg	89650	0	0
9	irreducible/64/base	emission_exclusive	367068938	13761714	204732406
9	irreducible/64/base	serialization	4665771	61038	628259
9	irreducible/64/base	combined	371942814	13825766	205592020
9	irreducible/256/base	ir	657735	12045	930636
9	irreducible/256/base	cfg	1141722	0	0
9	irreducible/256/base	emission_exclusive	1063908922	38938265	424485411
9	irreducible/256/base	serialization	5132415	61040	1417299
9	irreducible/256/base	combined	1070840944	39011350	426833346
9	irreducible/1024/base	ir	6241064	48151	3727189
9	irreducible/1024/base	cfg	19447793	0	0
9	irreducible/1024/base	emission_exclusive	2946157363	106343842	1096707811
9	irreducible/1024/base	serialization	6657853	61042	4573269
9	irreducible/1024/base	combined	2978504293	106453035	1105008269
10	linear/64/base	ir	139594	3008	229014
10	linear/64/base	cfg	111812	0	0
10	linear/64/base	emission_exclusive	3454108	132901	2319001
10	linear/64/base	serialization	1218637	12094	341915
10	linear/64/base	combined	4924391	148003	2889930
10	linear/64/light	ir	131239	3415	247192
10	linear/64/light	cfg	88157	0	0
10	linear/64/light	emission_exclusive	3608751	147950	2532872
10	linear/64/light	serialization	1232964	12094	341531
10	linear/64/light	combined	5061241	163459	3121595
10	linear/64/heavy	ir	474398	9622	905081
10	linear/64/heavy	cfg	90351	0	0
10	linear/64/heavy	emission_exclusive	10168067	304273	7017602
10	linear/64/heavy	serialization	4271125	12096	1167973
10	linear/64/heavy	combined	15004111	325991	9090656
10	linear/256/base	ir	612390	12035	920903
10	linear/256/base	cfg	1385012	0	0
10	linear/256/base	emission_exclusive	13021808	526712	12403352
10	linear/256/base	serialization	4702691	47424	1346537
10	linear/256/base	combined	19722041	586171	14670792
10	linear/256/light	ir	701738	13656	991497
10	linear/256/light	cfg	1252431	0	0
10	linear/256/light	emission_exclusive	14007064	587752	13275990
10	linear/256/light	serialization	4650723	47424	1345097
10	linear/256/light	combined	20612076	648832	15612584
10	linear/256/heavy	ir	2760846	38488	3624490
10	linear/256/heavy	cfg	1110212	0	0
10	linear/256/heavy	emission_exclusive	39860831	1209433	31175155
10	linear/256/heavy	serialization	17353999	47426	4650931
10	linear/256/heavy	combined	61086039	1295347	39450576
10	linear/1024/base	ir	5667597	48137	3687888
10	linear/1024/base	cfg	23248336	0	0
10	linear/1024/base	emission_exclusive	51646491	2101884	101426946
10	linear/1024/base	serialization	19073725	188738	5365343
10	linear/1024/base	combined	99636670	2338759	110480177
10	linear/1024/light	ir	6929236	54622	3970450
10	linear/1024/light	cfg	21650721	0	0
10	linear/1024/light	emission_exclusive	55413813	2346883	104935712
10	linear/1024/light	serialization	19490303	188738	5359679
10	linear/1024/light	combined	103484303	2590243	114265841
10	linear/1024/heavy	ir	26718756	153950	14502323
10	linear/1024/heavy	cfg	21706788	0	0
10	linear/1024/heavy	emission_exclusive	164752547	4830132	176508472
10	linear/1024/heavy	serialization	64585733	188740	18583081
10	linear/1024/heavy	combined	277764164	5172822	209593876
10	diamond-chain/64/base	ir	115920	3014	230397
10	diamond-chain/64/base	cfg	104979	0	0
10	diamond-chain/64/base	emission_exclusive	5137253	225845	3714034
10	diamond-chain/64/base	serialization	1360265	17982	373065
10	diamond-chain/64/base	combined	6718527	246841	4317496
10	diamond-chain/64/light	ir	128153	3421	248575
10	diamond-chain/64/light	cfg	100721	0	0
10	diamond-chain/64/light	emission_exclusive	5391635	242545	3960954
10	diamond-chain/64/light	serialization	1356278	17982	372681
10	diamond-chain/64/light	combined	6976877	263948	4582210
10	diamond-chain/64/heavy	ir	385510	9628	906464
10	diamond-chain/64/heavy	cfg	100690	0	0
10	diamond-chain/64/heavy	emission_exclusive	13602248	486163	9978456
10	diamond-chain/64/heavy	serialization	4342129	17984	1199123
10	diamond-chain/64/heavy	combined	18430698	513775	12084043
10	diamond-chain/256/base	ir	626776	12045	926798
10	diamond-chain/256/base	cfg	1223726	0	0
10	diamond-chain/256/base	emission_exclusive	19904016	897470	17597948
10	diamond-chain/256/base	serialization	5843932	70976	1471095
10	diamond-chain/256/base	combined	27598600	980491	19995841
10	diamond-chain/256/light	ir	725283	13666	997392
10	diamond-chain/256/light	cfg	1184451	0	0
10	diamond-chain/256/light	emission_exclusive	21020860	965199	18603715
10	diamond-chain/256/light	serialization	5602896	70976	1469655
10	diamond-chain/256/light	combined	28533600	1049841	21070762
10	diamond-chain/256/heavy	ir	2314611	38498	3630385
10	diamond-chain/256/heavy	cfg	1230429	0	0
10	diamond-chain/256/heavy	emission_exclusive	54438546	1938175	42664308
10	diamond-chain/256/heavy	serialization	17045876	70978	4775489
10	diamond-chain/256/heavy	combined	75029592	2047651	51070182
10	diamond-chain/1024/base	ir	5942058	48151	3711831
10	diamond-chain/1024/base	cfg	20876266	0	0
10	diamond-chain/1024/base	emission_exclusive	81115993	3585414	116314962
10	diamond-chain/1024/base	serialization	22589189	282946	5863533
10	diamond-chain/1024/base	combined	130523666	3916511	125890326
10	diamond-chain/1024/light	ir	7005070	54636	3994393
10	diamond-chain/1024/light	cfg	18057411	0	0
10	diamond-chain/1024/light	emission_exclusive	84824532	3857263	120357625
10	diamond-chain/1024/light	serialization	21375872	282946	5857869
10	diamond-chain/1024/light	combined	131263026	4194845	130209887
10	diamond-chain/1024/heavy	ir	24400467	153964	14526266
10	diamond-chain/1024/heavy	cfg	20362584	0	0
10	diamond-chain/1024/heavy	emission_exclusive	223250866	7747807	216606437
10	diamond-chain/1024/heavy	serialization	72984641	282948	19081271
10	diamond-chain/1024/heavy	combined	340998819	8184719	250213974
10	fan-in/64/base	ir	143131	3012	231834
10	fan-in/64/base	cfg	77536	0	0
10	fan-in/64/base	emission_exclusive	20158588	361039	7738269
10	fan-in/64/base	serialization	3794864	23502	433675
10	fan-in/64/base	combined	24174359	387553	8403778
10	fan-in/256/base	ir	687592	12041	932555
10	fan-in/256/base	cfg	605567	0	0
10	fan-in/256/base	emission_exclusive	76883660	3324668	63227648
10	fan-in/256/base	serialization	975677	8140	1101612
10	fan-in/256/base	combined	79152666	3344849	65261815
10	fan-in/1024/base	ir	7006623	48145	3734868
10	fan-in/1024/base	cfg	10961739	0	0
10	fan-in/1024/base	emission_exclusive	762650282	31527604	618738748
10	fan-in/1024/base	serialization	1825135	8142	4248310
10	fan-in/1024/base	combined	782443950	31583891	626721926
10	nested-loop/64/base	ir	113856	3009	229111
10	nested-loop/64/base	cfg	182365	0	0
10	nested-loop/64/base	emission_exclusive	3856470	149718	2837421
10	nested-loop/64/base	serialization	1305521	13198	348803
10	nested-loop/64/base	combined	5458312	165925	3415335
10	nested-loop/256/base	ir	635924	12036	921000
10	nested-loop/256/base	cfg	2306606	0	0
10	nested-loop/256/base	emission_exclusive	14644881	576567	15976260
10	nested-loop/256/base	serialization	5088622	48528	1356497
10	nested-loop/256/base	combined	22676173	637131	18253757
10	nested-loop/1024/base	ir	5891192	48138	3687985
10	nested-loop/1024/base	cfg	41181371	0	0
10	nested-loop/1024/base	emission_exclusive	58589924	2283847	143759634
10	nested-loop/1024/base	serialization	20547744	189842	5387591
10	nested-loop/1024/base	combined	126210381	2521827	152835210
10	multi-exit/64/base	ir	115809	2990	231132
10	multi-exit/64/base	cfg	77967	0	0
10	multi-exit/64/base	emission_exclusive	25172318	1038325	19436690
10	multi-exit/64/base	serialization	5718244	46594	569880
10	multi-exit/64/base	combined	31084469	1087909	20237702
10	multi-exit/256/base	ir	669047	12025	931853
10	multi-exit/256/base	cfg	560592	0	0
10	multi-exit/256/base	emission_exclusive	108482503	4980175	93574527
10	multi-exit/256/base	serialization	962101	8140	1101950
10	multi-exit/256/base	combined	110674403	5000340	95608330
10	multi-exit/1024/base	ir	6962549	48135	3734166
10	multi-exit/1024/base	cfg	12120803	0	0
10	multi-exit/1024/base	emission_exclusive	866417622	37208916	724828775
10	multi-exit/1024/base	serialization	1853979	8142	4248630
10	multi-exit/1024/base	combined	887355133	37265193	732811571
10	no-exit/64/base	ir	114688	3018	229199
10	no-exit/64/base	cfg	122441	0	0
10	no-exit/64/base	emission_exclusive	3581610	137678	2442687
10	no-exit/64/base	serialization	1223686	12278	343391
10	no-exit/64/base	combined	5042545	152974	3015277
10	no-exit/256/base	ir	628720	12045	921088
10	no-exit/256/base	cfg	1501963	0	0
10	no-exit/256/base	emission_exclusive	13899090	547235	13059068
10	no-exit/256/base	serialization	4870339	47608	1349547
10	no-exit/256/base	combined	20900212	606888	15329703
10	no-exit/1024/base	ir	5794006	48147	3688073
10	no-exit/1024/base	cfg	28082016	0	0
10	no-exit/1024/base	emission_exclusive	56140136	2185382	106422336
10	no-exit/1024/base	serialization	19844524	188922	5374495
10	no-exit/1024/base	combined	109860984	2422451	115484904
10	irreducible/64/base	ir	118344	3014	231355
10	irreducible/64/base	cfg	89369	0	0
10	irreducible/64/base	emission_exclusive	355247440	13761714	204732406
10	irreducible/64/base	serialization	4527650	61038	628259
10	irreducible/64/base	combined	359982963	13825766	205592020
10	irreducible/256/base	ir	652034	12045	930636
10	irreducible/256/base	cfg	1137253	0	0
10	irreducible/256/base	emission_exclusive	1050358868	38938265	424485411
10	irreducible/256/base	serialization	5105464	61040	1417299
10	irreducible/256/base	combined	1057253779	39011350	426833346
10	irreducible/1024/base	ir	5928342	48151	3727189
10	irreducible/1024/base	cfg	19770653	0	0
10	irreducible/1024/base	emission_exclusive	2950023131	106343842	1096707811
10	irreducible/1024/base	serialization	6734146	61042	4573269
10	irreducible/1024/base	combined	2982456442	106453035	1105008269
11	linear/64/base	ir	141398	3008	229014
11	linear/64/base	cfg	115719	0	0
11	linear/64/base	emission_exclusive	3445923	132901	2319001
11	linear/64/base	serialization	1183631	12094	341915
11	linear/64/base	combined	4886911	148003	2889930
11	linear/64/light	ir	123423	3415	247192
11	linear/64/light	cfg	88277	0	0
11	linear/64/light	emission_exclusive	3607509	147950	2532872
11	linear/64/light	serialization	1251458	12094	341531
11	linear/64/light	combined	5070787	163459	3121595
11	linear/64/heavy	ir	473607	9622	905081
11	linear/64/heavy	cfg	88979	0	0
11	linear/64/heavy	emission_exclusive	10154049	304273	7017602
11	linear/64/heavy	serialization	4306923	12096	1167973
11	linear/64/heavy	combined	15023708	325991	9090656
11	linear/256/base	ir	609794	12035	920903
11	linear/256/base	cfg	1401393	0	0
11	linear/256/base	emission_exclusive	12940393	526712	12403352
11	linear/256/base	serialization	4696310	47424	1346537
11	linear/256/base	combined	19648041	586171	14670792
11	linear/256/light	ir	692831	13656	991497
11	linear/256/light	cfg	1216783	0	0
11	linear/256/light	emission_exclusive	14025017	587752	13275990
11	linear/256/light	serialization	4726347	47424	1345097
11	linear/256/light	combined	20661108	648832	15612584
11	linear/256/heavy	ir	2551659	38488	3624490
11	linear/256/heavy	cfg	1131161	0	0
11	linear/256/heavy	emission_exclusive	40324288	1209433	31175155
11	linear/256/heavy	serialization	16860415	47426	4650931
11	linear/256/heavy	combined	60867663	1295347	39450576
11	linear/1024/base	ir	5577227	48137	3687888
11	linear/1024/base	cfg	22789167	0	0
11	linear/1024/base	emission_exclusive	51816760	2101884	101426946
11	linear/1024/base	serialization	18767854	188738	5365343
11	linear/1024/base	combined	98951269	2338759	110480177
11	linear/1024/light	ir	7029215	54622	3970450
11	linear/1024/light	cfg	21383005	0	0
11	linear/1024/light	emission_exclusive	55569435	2346883	104935712
11	linear/1024/light	serialization	19142644	188738	5359679
11	linear/1024/light	combined	103124529	2590243	114265841
11	linear/1024/heavy	ir	26772015	153950	14502323
11	linear/1024/heavy	cfg	21662654	0	0
11	linear/1024/heavy	emission_exclusive	162858087	4830132	176508472
11	linear/1024/heavy	serialization	67065284	188740	18583081
11	linear/1024/heavy	combined	278358350	5172822	209593876
11	diamond-chain/64/base	ir	116551	3014	230397
11	diamond-chain/64/base	cfg	103826	0	0
11	diamond-chain/64/base	emission_exclusive	5200604	225845	3714034
11	diamond-chain/64/base	serialization	1416161	17982	373065
11	diamond-chain/64/base	combined	6837272	246841	4317496
11	diamond-chain/64/light	ir	127962	3421	248575
11	diamond-chain/64/light	cfg	101682	0	0
11	diamond-chain/64/light	emission_exclusive	5455086	242545	3960954
11	diamond-chain/64/light	serialization	1403016	17982	372681
11	diamond-chain/64/light	combined	7087836	263948	4582210
11	diamond-chain/64/heavy	ir	383806	9628	906464
11	diamond-chain/64/heavy	cfg	99809	0	0
11	diamond-chain/64/heavy	emission_exclusive	13895222	486163	9978456
11	diamond-chain/64/heavy	serialization	4317513	17984	1199123
11	diamond-chain/64/heavy	combined	18696460	513775	12084043
11	diamond-chain/256/base	ir	636615	12045	926798
11	diamond-chain/256/base	cfg	1205331	0	0
11	diamond-chain/256/base	emission_exclusive	20172945	897470	17597948
11	diamond-chain/256/base	serialization	5614789	70976	1471095
11	diamond-chain/256/base	combined	27629820	980491	19995841
11	diamond-chain/256/light	ir	718831	13666	997392
11	diamond-chain/256/light	cfg	1198058	0	0
11	diamond-chain/256/light	emission_exclusive	21554769	965199	18603715
11	diamond-chain/256/light	serialization	5708044	70976	1469655
11	diamond-chain/256/light	combined	29179783	1049841	21070762
11	diamond-chain/256/heavy	ir	2363273	38498	3630385
11	diamond-chain/256/heavy	cfg	1209069	0	0
11	diamond-chain/256/heavy	emission_exclusive	55879752	1938175	42664308
11	diamond-chain/256/heavy	serialization	18416650	70978	4775489
11	diamond-chain/256/heavy	combined	77868934	2047651	51070182
11	diamond-chain/1024/base	ir	6235563	48151	3711831
11	diamond-chain/1024/base	cfg	20823967	0	0
11	diamond-chain/1024/base	emission_exclusive	81840702	3585414	116314962
11	diamond-chain/1024/base	serialization	23079466	282946	5863533
11	diamond-chain/1024/base	combined	131979848	3916511	125890326
11	diamond-chain/1024/light	ir	7055224	54636	3994393
11	diamond-chain/1024/light	cfg	18148773	0	0
11	diamond-chain/1024/light	emission_exclusive	85853076	3857263	120357625
11	diamond-chain/1024/light	serialization	22098199	282946	5857869
11	diamond-chain/1024/light	combined	133155423	4194845	130209887
11	diamond-chain/1024/heavy	ir	24268467	153964	14526266
11	diamond-chain/1024/heavy	cfg	20567912	0	0
11	diamond-chain/1024/heavy	emission_exclusive	222087699	7747807	216606437
11	diamond-chain/1024/heavy	serialization	71431539	282948	19081271
11	diamond-chain/1024/heavy	combined	338355787	8184719	250213974
11	fan-in/64/base	ir	118103	3012	231834
11	fan-in/64/base	cfg	70203	0	0
11	fan-in/64/base	emission_exclusive	19950834	361039	7738269
11	fan-in/64/base	serialization	3875776	23502	433675
11	fan-in/64/base	combined	24015037	387553	8403778
11	fan-in/256/base	ir	670239	12041	932555
11	fan-in/256/base	cfg	541525	0	0
11	fan-in/256/base	emission_exclusive	78000363	3324668	63227648
11	fan-in/256/base	serialization	985255	8140	1101612
11	fan-in/256/base	combined	80197572	3344849	65261815
11	fan-in/1024/base	ir	6791235	48145	3734868
11	fan-in/1024/base	cfg	11431578	0	0
11	fan-in/1024/base	emission_exclusive	768582792	31527604	618738748
11	fan-in/1024/base	serialization	1844602	8142	4248310
11	fan-in/1024/base	combined	788650377	31583891	626721926
11	nested-loop/64/base	ir	115980	3009	229111
11	nested-loop/64/base	cfg	184660	0	0
11	nested-loop/64/base	emission_exclusive	3941890	149718	2837421
11	nested-loop/64/base	serialization	1331280	13198	348803
11	nested-loop/64/base	combined	5573930	165925	3415335
11	nested-loop/256/base	ir	619663	12036	921000
11	nested-loop/256/base	cfg	2266119	0	0
11	nested-loop/256/base	emission_exclusive	14814412	576567	15976260
11	nested-loop/256/base	serialization	5129670	48528	1356497
11	nested-loop/256/base	combined	22829974	637131	18253757
11	nested-loop/1024/base	ir	5598858	48138	3687985
11	nested-loop/1024/base	cfg	40863870	0	0
11	nested-loop/1024/base	emission_exclusive	58879850	2283847	143759634
11	nested-loop/1024/base	serialization	20896925	189842	5387591
11	nested-loop/1024/base	combined	126239633	2521827	152835210
11	multi-exit/64/base	ir	117873	2990	231132
11	multi-exit/64/base	cfg	79240	0	0
11	multi-exit/64/base	emission_exclusive	25303575	1038325	19436690
11	multi-exit/64/base	serialization	5899227	46594	569880
11	multi-exit/64/base	combined	31400045	1087909	20237702
11	multi-exit/256/base	ir	670238	12025	931853
11	multi-exit/256/base	cfg	554299	0	0
11	multi-exit/256/base	emission_exclusive	109441456	4980175	93574527
11	multi-exit/256/base	serialization	1002869	8140	1101950
11	multi-exit/256/base	combined	111668992	5000340	95608330
11	multi-exit/1024/base	ir	6772519	48135	3734166
11	multi-exit/1024/base	cfg	12313137	0	0
11	multi-exit/1024/base	emission_exclusive	875831787	37208916	724828775
11	multi-exit/1024/base	serialization	1864329	8142	4248630
11	multi-exit/1024/base	combined	896781932	37265193	732811571
11	no-exit/64/base	ir	115979	3018	229199
11	no-exit/64/base	cfg	123664	0	0
11	no-exit/64/base	emission_exclusive	3620563	137678	2442687
11	no-exit/64/base	serialization	1274553	12278	343391
11	no-exit/64/base	combined	5134869	152974	3015277
11	no-exit/256/base	ir	633690	12045	921088
11	no-exit/256/base	cfg	1518485	0	0
11	no-exit/256/base	emission_exclusive	13931109	547235	13059068
11	no-exit/256/base	serialization	4946833	47608	1349547
11	no-exit/256/base	combined	21030237	606888	15329703
11	no-exit/1024/base	ir	5684961	48147	3688073
11	no-exit/1024/base	cfg	28180442	0	0
11	no-exit/1024/base	emission_exclusive	55955395	2185382	106422336
11	no-exit/1024/base	serialization	19455636	188922	5374495
11	no-exit/1024/base	combined	109276654	2422451	115484904
11	irreducible/64/base	ir	117052	3014	231355
11	irreducible/64/base	cfg	88307	0	0
11	irreducible/64/base	emission_exclusive	366797693	13761714	204732406
11	irreducible/64/base	serialization	4944468	61038	628259
11	irreducible/64/base	combined	371947670	13825766	205592020
11	irreducible/256/base	ir	658045	12045	930636
11	irreducible/256/base	cfg	1142964	0	0
11	irreducible/256/base	emission_exclusive	1062883176	38938265	424485411
11	irreducible/256/base	serialization	5062152	61040	1417299
11	irreducible/256/base	combined	1069746487	39011350	426833346
11	irreducible/1024/base	ir	5928672	48151	3727189
11	irreducible/1024/base	cfg	19364113	0	0
11	irreducible/1024/base	emission_exclusive	2961138040	106343842	1096707811
11	irreducible/1024/base	serialization	6744927	61042	4573269
11	irreducible/1024/base	combined	2993175892	106453035	1105008269
12	linear/64/base	ir	139113	3008	229014
12	linear/64/base	cfg	114256	0	0
12	linear/64/base	emission_exclusive	3430525	132901	2319001
12	linear/64/base	serialization	1245928	12094	341915
12	linear/64/base	combined	4930062	148003	2889930
12	linear/64/light	ir	131188	3415	247192
12	linear/64/light	cfg	88587	0	0
12	linear/64/light	emission_exclusive	3676509	147950	2532872
12	linear/64/light	serialization	1267089	12094	341531
12	linear/64/light	combined	5163473	163459	3121595
12	linear/64/heavy	ir	466493	9622	905081
12	linear/64/heavy	cfg	89780	0	0
12	linear/64/heavy	emission_exclusive	10248509	304273	7017602
12	linear/64/heavy	serialization	4405880	12096	1167973
12	linear/64/heavy	combined	15210812	325991	9090656
12	linear/256/base	ir	613011	12035	920903
12	linear/256/base	cfg	1427542	0	0
12	linear/256/base	emission_exclusive	12915857	526712	12403352
12	linear/256/base	serialization	4690559	47424	1346537
12	linear/256/base	combined	19647119	586171	14670792
12	linear/256/light	ir	697520	13656	991497
12	linear/256/light	cfg	1209189	0	0
12	linear/256/light	emission_exclusive	13964273	587752	13275990
12	linear/256/light	serialization	4647887	47424	1345097
12	linear/256/light	combined	20518999	648832	15612584
12	linear/256/heavy	ir	2559094	38488	3624490
12	linear/256/heavy	cfg	1128035	0	0
12	linear/256/heavy	emission_exclusive	39762284	1209433	31175155
12	linear/256/heavy	serialization	17361503	47426	4650931
12	linear/256/heavy	combined	60811036	1295347	39450576
12	linear/1024/base	ir	5818193	48137	3687888
12	linear/1024/base	cfg	22711539	0	0
12	linear/1024/base	emission_exclusive	51201276	2101884	101426946
12	linear/1024/base	serialization	19315933	188738	5365343
12	linear/1024/base	combined	99047131	2338759	110480177
12	linear/1024/light	ir	7071395	54622	3970450
12	linear/1024/light	cfg	21645401	0	0
12	linear/1024/light	emission_exclusive	55522937	2346883	104935712
12	linear/1024/light	serialization	19341581	188738	5359679
12	linear/1024/light	combined	103581474	2590243	114265841
12	linear/1024/heavy	ir	26253023	153950	14502323
12	linear/1024/heavy	cfg	21515135	0	0
12	linear/1024/heavy	emission_exclusive	159497795	4830132	176508472
12	linear/1024/heavy	serialization	68809305	188740	18583081
12	linear/1024/heavy	combined	276075498	5172822	209593876
12	diamond-chain/64/base	ir	120839	3014	230397
12	diamond-chain/64/base	cfg	107694	0	0
12	diamond-chain/64/base	emission_exclusive	5110473	225845	3714034
12	diamond-chain/64/base	serialization	1446187	17982	373065
12	diamond-chain/64/base	combined	6785334	246841	4317496
12	diamond-chain/64/light	ir	133302	3421	248575
12	diamond-chain/64/light	cfg	102073	0	0
12	diamond-chain/64/light	emission_exclusive	5385875	242545	3960954
12	diamond-chain/64/light	serialization	1431600	17982	372681
12	diamond-chain/64/light	combined	7052960	263948	4582210
12	diamond-chain/64/heavy	ir	384809	9628	906464
12	diamond-chain/64/heavy	cfg	99438	0	0
12	diamond-chain/64/heavy	emission_exclusive	13600684	486163	9978456
12	diamond-chain/64/heavy	serialization	4445675	17984	1199123
12	diamond-chain/64/heavy	combined	18530736	513775	12084043
12	diamond-chain/256/base	ir	624482	12045	926798
12	diamond-chain/256/base	cfg	1226271	0	0
12	diamond-chain/256/base	emission_exclusive	19807102	897470	17597948
12	diamond-chain/256/base	serialization	5625168	70976	1471095
12	diamond-chain/256/base	combined	27283143	980491	19995841
12	diamond-chain/256/light	ir	720474	13666	997392
12	diamond-chain/256/light	cfg	1182889	0	0
12	diamond-chain/256/light	emission_exclusive	21248631	965199	18603715
12	diamond-chain/256/light	serialization	5576134	70976	1469655
12	diamond-chain/256/light	combined	28728259	1049841	21070762
12	diamond-chain/256/heavy	ir	2339948	38498	3630385
12	diamond-chain/256/heavy	cfg	1204611	0	0
12	diamond-chain/256/heavy	emission_exclusive	56020768	1938175	42664308
12	diamond-chain/256/heavy	serialization	18445275	70978	4775489
12	diamond-chain/256/heavy	combined	78010732	2047651	51070182
12	diamond-chain/1024/base	ir	6010357	48151	3711831
12	diamond-chain/1024/base	cfg	20672419	0	0
12	diamond-chain/1024/base	emission_exclusive	81403796	3585414	116314962
12	diamond-chain/1024/base	serialization	23283462	282946	5863533
12	diamond-chain/1024/base	combined	131370224	3916511	125890326
12	diamond-chain/1024/light	ir	7358579	54636	3994393
12	diamond-chain/1024/light	cfg	19122045	0	0
12	diamond-chain/1024/light	emission_exclusive	86808706	3857263	120357625
12	diamond-chain/1024/light	serialization	23023189	282946	5857869
12	diamond-chain/1024/light	combined	136312749	4194845	130209887
12	diamond-chain/1024/heavy	ir	24973661	153964	14526266
12	diamond-chain/1024/heavy	cfg	21149703	0	0
12	diamond-chain/1024/heavy	emission_exclusive	224240633	7747807	216606437
12	diamond-chain/1024/heavy	serialization	69479573	282948	19081271
12	diamond-chain/1024/heavy	combined	339843821	8184719	250213974
12	fan-in/64/base	ir	122362	3012	231834
12	fan-in/64/base	cfg	72708	0	0
12	fan-in/64/base	emission_exclusive	20302389	361039	7738269
12	fan-in/64/base	serialization	3761650	23502	433675
12	fan-in/64/base	combined	24259219	387553	8403778
12	fan-in/256/base	ir	679797	12041	932555
12	fan-in/256/base	cfg	573907	0	0
12	fan-in/256/base	emission_exclusive	77837834	3324668	63227648
12	fan-in/256/base	serialization	965337	8140	1101612
12	fan-in/256/base	combined	80057096	3344849	65261815
12	fan-in/1024/base	ir	6746700	48145	3734868
12	fan-in/1024/base	cfg	10918266	0	0
12	fan-in/1024/base	emission_exclusive	770820483	31527604	618738748
12	fan-in/1024/base	serialization	1841977	8142	4248310
12	fan-in/1024/base	combined	790327607	31583891	626721926
12	nested-loop/64/base	ir	116340	3009	229111
12	nested-loop/64/base	cfg	182245	0	0
12	nested-loop/64/base	emission_exclusive	3939167	149718	2837421
12	nested-loop/64/base	serialization	1344745	13198	348803
12	nested-loop/64/base	combined	5582597	165925	3415335
12	nested-loop/256/base	ir	630673	12036	921000
12	nested-loop/256/base	cfg	2299302	0	0
12	nested-loop/256/base	emission_exclusive	14920733	576567	15976260
12	nested-loop/256/base	serialization	4930923	48528	1356497
12	nested-loop/256/base	combined	22781732	637131	18253757
12	nested-loop/1024/base	ir	5933622	48138	3687985
12	nested-loop/1024/base	cfg	40264435	0	0
12	nested-loop/1024/base	emission_exclusive	58091608	2283847	143759634
12	nested-loop/1024/base	serialization	20767970	189842	5387591
12	nested-loop/1024/base	combined	125057785	2521827	152835210
12	multi-exit/64/base	ir	119717	2990	231132
12	multi-exit/64/base	cfg	83519	0	0
