run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	70463	0	0
9	fan-in/64/base	emission_exclusive	20766397	361039	7738269
9	fan-in/64/base	serialization	3839434	23502	433675
9	fan-in/64/base	combined	24799678	387553	8403778
9	fan-in/256/base	ir	687951	12041	932555
9	fan-in/256/base	cfg	587431	0	0
9	fan-in/256/base	emission_exclusive	79230825	3324668	63227648
9	fan-in/256/base	serialization	962250	8140	1101612
9	fan-in/256/base	combined	81468798	3344849	65261815
9	fan-in/1024/base	ir	6985756	48145	3734868
9	fan-in/1024/base	cfg	10770887	0	0
9	fan-in/1024/base	emission_exclusive	784180250	31527604	618738748
9	fan-in/1024/base	serialization	1861161	8142	4248310
9	fan-in/1024/base	combined	803798485	31583891	626721926
9	nested-loop/64/base	ir	117683	3009	229111
9	nested-loop/64/base	cfg	182405	0	0
9	nested-loop/64/base	emission_exclusive	4052778	149718	2837421
9	nested-loop/64/base	serialization	1351296	13198	348803
9	nested-loop/64/base	combined	5704302	165925	3415335
9	nested-loop/256/base	ir	621376	12036	921000
9	nested-loop/256/base	cfg	2293299	0	0
9	nested-loop/256/base	emission_exclusive	15295036	576567	15976260
9	nested-loop/256/base	serialization	5165512	48528	1356497
9	nested-loop/256/base	combined	23375384	637131	18253757
9	nested-loop/1024/base	ir	5668945	48138	3687985
9	nested-loop/1024/base	cfg	40265707	0	0
9	nested-loop/1024/base	emission_exclusive	59442828	2283847	143759634
9	nested-loop/1024/base	serialization	20153107	189842	5387591
9	nested-loop/1024/base	combined	125530838	2521827	152835210
9	multi-exit/64/base	ir	117813	2990	231132
9	multi-exit/64/base	cfg	79561	0	0
9	multi-exit/64/base	emission_exclusive	25792687	1038325	19436690
9	multi-exit/64/base	serialization	5552114	46594	569880
9	multi-exit/64/base	combined	31542335	1087909	20237702
9	multi-exit/256/base	ir	669857	12025	931853
9	multi-exit/256/base	cfg	554219	0	0
9	multi-exit/256/base	emission_exclusive	111849454	4980175	93574527
9	multi-exit/256/base	serialization	942863	8140	1101950
9	multi-exit/256/base	combined	114016564	5000340	95608330
9	multi-exit/1024/base	ir	6681531	48135	3734166
9	multi-exit/1024/base	cfg	11928136	0	0
9	multi-exit/1024/base	emission_exclusive	889709329	37208916	724828775
9	multi-exit/1024/base	serialization	1859428	8142	4248630
9	multi-exit/1024/base	combined	910178784	37265193	732811571
9	no-exit/64/base	ir	112593	3018	229199
9	no-exit/64/base	cfg	119386	0	0
9	no-exit/64/base	emission_exclusive	3677387	137678	2442687
9	no-exit/64/base	serialization	1195582	12278	343391
9	no-exit/64/base	combined	5105068	152974	3015277
9	no-exit/256/base	ir	623540	12045	921088
9	no-exit/256/base	cfg	1495540	0	0
9	no-exit/256/base	emission_exclusive	14285155	547235	13059068
9	no-exit/256/base	serialization	4781436	47608	1349547
9	no-exit/256/base	combined	21185831	606888	15329703
9	no-exit/1024/base	ir	5984362	48147	3688073
9	no-exit/1024/base	cfg	27654869	0	0
9	no-exit/1024/base	emission_exclusive	57306637	2185382	106422336
9	no-exit/1024/base	serialization	19067614	188922	5374495
9	no-exit/1024/base	combined	110013713	2422451	115484904
9	irreducible/64/base	ir	121920	3014	231355
9	irreducible/64/base	cfg	91193	0	0
9	irreducible/64/base	emission_exclusive	373731933	13761714	204732406
9	irreducible/64/base	serialization	4664575	61038	628259
9	irreducible/64/base	combined	378610283	13825766	205592020
9	irreducible/256/base	ir	657604	12045	930636
9	irreducible/256/base	cfg	1129647	0	0
9	irreducible/256/base	emission_exclusive	1081012281	38938265	424485411
9	irreducible/256/base	serialization	5051938	61040	1417299
9	irreducible/256/base	combined	1087851810	39011350	426833346
9	irreducible/1024/base	ir	5968702	48151	3727189
9	irreducible/1024/base	cfg	19270327	0	0
9	irreducible/1024/base	emission_exclusive	2969041581	106343842	1096707811
9	irreducible/1024/base	serialization	6400529	61042	4573269
9	irreducible/1024/base	combined	3000681559	106453035	1105008269
10	linear/64/base	ir	137290	3008	229014
10	linear/64/base	cfg	118514	0	0
10	linear/64/base	emission_exclusive	3488390	132901	2319001
10	linear/64/base	serialization	1158722	12094	341915
10	linear/64/base	combined	4903156	148003	2889930
10	linear/64/light	ir	129586	3415	247192
10	linear/64/light	cfg	87676	0	0
10	linear/64/light	emission_exclusive	3682266	147950	2532872
10	linear/64/light	serialization	1175173	12094	341531
10	linear/64/light	combined	5074831	163459	3121595
10	linear/64/heavy	ir	470881	9622	905081
10	linear/64/heavy	cfg	89068	0	0
10	linear/64/heavy	emission_exclusive	10362566	304273	7017602
10	linear/64/heavy	serialization	3998084	12096	1167973
10	linear/64/heavy	combined	14920769	325991	9090656
10	linear/256/base	ir	612078	12035	920903
10	linear/256/base	cfg	1392695	0	0
10	linear/256/base	emission_exclusive	13230540	526712	12403352
10	linear/256/base	serialization	4560698	47424	1346537
10	linear/256/base	combined	19796202	586171	14670792
10	linear/256/light	ir	703241	13656	991497
10	linear/256/light	cfg	1277787	0	0
10	linear/256/light	emission_exclusive	14810480	587752	13275990
10	linear/256/light	serialization	4367022	47424	1345097
10	linear/256/light	combined	21158710	648832	15612584
10	linear/256/heavy	ir	2680491	38488	3624490
10	linear/256/heavy	cfg	1109138	0	0
10	linear/256/heavy	emission_exclusive	41265911	1209433	31175155
10	linear/256/heavy	serialization	16743527	47426	4650931
10	linear/256/heavy	combined	61799207	1295347	39450576
10	linear/1024/base	ir	5670889	48137	3687888
10	linear/1024/base	cfg	22383768	0	0
10	linear/1024/base	emission_exclusive	53035245	2101884	101426946
10	linear/1024/base	serialization	19102070	188738	5365343
10	linear/1024/base	combined	100192332	2338759	110480177
10	linear/1024/light	ir	6575590	54622	3970450
10	linear/1024/light	cfg	21584515	0	0
10	linear/1024/light	emission_exclusive	57400745	2346883	104935712
10	linear/1024/light	serialization	18851374	188738	5359679
10	linear/1024/light	combined	104412565	2590243	114265841
10	linear/1024/heavy	ir	26769074	153950	14502323
10	linear/1024/heavy	cfg	21955557	0	0
10	linear/1024/heavy	emission_exclusive	161797191	4830132	176508472
10	linear/1024/heavy	serialization	65330938	188740	18583081
10	linear/1024/heavy	combined	275853431	5172822	209593876
10	diamond-chain/64/base	ir	124896	3014	230397
10	diamond-chain/64/base	cfg	108235	0	0
10	diamond-chain/64/base	emission_exclusive	5256596	225845	3714034
10	diamond-chain/64/base	serialization	1385040	17982	373065
10	diamond-chain/64/base	combined	6875067	246841	4317496
10	diamond-chain/64/light	ir	127902	3421	248575
10	diamond-chain/64/light	cfg	104969	0	0
10	diamond-chain/64/light	emission_exclusive	5531585	242545	3960954
10	diamond-chain/64/light	serialization	1365964	17982	372681
10	diamond-chain/64/light	combined	7130540	263948	4582210
10	diamond-chain/64/heavy	ir	392443	9628	906464
10	diamond-chain/64/heavy	cfg	100851	0	0
10	diamond-chain/64/heavy	emission_exclusive	14092220	486163	9978456
10	diamond-chain/64/heavy	serialization	4197962	17984	1199123
10	diamond-chain/64/heavy	combined	18783597	513775	12084043
10	diamond-chain/256/base	ir	653166	12045	926798
10	diamond-chain/256/base	cfg	1221581	0	0
10	diamond-chain/256/base	emission_exclusive	20431985	897470	17597948
10	diamond-chain/256/base	serialization	5379808	70976	1471095
10	diamond-chain/256/base	combined	27686680	980491	19995841
10	diamond-chain/256/light	ir	721825	13666	997392
10	diamond-chain/256/light	cfg	1196244	0	0
10	diamond-chain/256/light	emission_exclusive	21777099	965199	18603715
10	diamond-chain/256/light	serialization	5181583	70976	1469655
10	diamond-chain/256/light	combined	28876921	1049841	21070762
10	diamond-chain/256/heavy	ir	2258062	38498	3630385
10	diamond-chain/256/heavy	cfg	1190873	0	0
10	diamond-chain/256/heavy	emission_exclusive	55780481	1938175	42664308
10	diamond-chain/256/heavy	serialization	17229346	70978	4775489
10	diamond-chain/256/heavy	combined	76458962	2047651	51070182
10	diamond-chain/1024/base	ir	5664948	48151	3711831
10	diamond-chain/1024/base	cfg	20817083	0	0
10	diamond-chain/1024/base	emission_exclusive	83577779	3585414	116314962
10	diamond-chain/1024/base	serialization	21572332	282946	5863533
10	diamond-chain/1024/base	combined	131632693	3916511	125890326
10	diamond-chain/1024/light	ir	6832066	54636	3994393
10	diamond-chain/1024/light	cfg	18790710	0	0
10	diamond-chain/1024/light	emission_exclusive	89033410	3857263	120357625
10	diamond-chain/1024/light	serialization	20912274	282946	5857869
10	diamond-chain/1024/light	combined	135568620	4194845	130209887
10	diamond-chain/1024/heavy	ir	24321363	153964	14526266
10	diamond-chain/1024/heavy	cfg	20279697	0	0
10	diamond-chain/1024/heavy	emission_exclusive	229976037	7747807	216606437
10	diamond-chain/1024/heavy	serialization	70538170	282948	19081271
10	diamond-chain/1024/heavy	combined	345115658	8184719	250213974
10	fan-in/64/base	ir	138843	3012	231834
10	fan-in/64/base	cfg	77005	0	0
10	fan-in/64/base	emission_exclusive	20874573	361039	7738269
10	fan-in/64/base	serialization	3842930	23502	433675
10	fan-in/64/base	combined	24933672	387553	8403778
10	fan-in/256/base	ir	689475	12041	932555
10	fan-in/256/base	cfg	594816	0	0
10	fan-in/256/base	emission_exclusive	80020148	3324668	63227648
10	fan-in/256/base	serialization	961329	8140	1101612
10	fan-in/256/base	combined	82265938	3344849	65261815
10	fan-in/1024/base	ir	6663466	48145	3734868
10	fan-in/1024/base	cfg	7725465	0	0
10	fan-in/1024/base	emission_exclusive	788073009	31527604	618738748
10	fan-in/1024/base	serialization	1831715	8142	4248310
10	fan-in/1024/base	combined	804294137	31583891	626721926
10	nested-loop/64/base	ir	112994	3009	229111
10	nested-loop/64/base	cfg	1111734	0	0
10	nested-loop/64/base	emission_exclusive	4071643	149718	2837421
10	nested-loop/64/base	serialization	1352709	13198	348803
10	nested-loop/64/base	combined	6649220	165925	3415335
10	nested-loop/256/base	ir	622407	12036	921000
10	nested-loop/256/base	cfg	2296384	0	0
10	nested-loop/256/base	emission_exclusive	15351574	576567	15976260
10	nested-loop/256/base	serialization	5173137	48528	1356497
10	nested-loop/256/base	combined	23443662	637131	18253757
10	nested-loop/1024/base	ir	5526185	48138	3687985
10	nested-loop/1024/base	cfg	40553062	0	0
10	nested-loop/1024/base	emission_exclusive	60700137	2283847	143759634
10	nested-loop/1024/base	serialization	19123920	189842	5387591
10	nested-loop/1024/base	combined	125903734	2521827	152835210
10	multi-exit/64/base	ir	120488	2990	231132
10	multi-exit/64/base	cfg	84660	0	0
10	multi-exit/64/base	emission_exclusive	26100810	1038325	19436690
10	multi-exit/64/base	serialization	5421947	46594	569880
10	multi-exit/64/base	combined	31728065	1087909	20237702
10	multi-exit/256/base	ir	681500	12025	931853
10	multi-exit/256/base	cfg	594264	0	0
10	multi-exit/256/base	emission_exclusive	112858805	4980175	93574527
10	multi-exit/256/base	serialization	936752	8140	1101950
10	multi-exit/256/base	combined	115071662	5000340	95608330
10	multi-exit/1024/base	ir	6718861	48135	3734166
10	multi-exit/1024/base	cfg	12290452	0	0
10	multi-exit/1024/base	emission_exclusive	895234657	37208916	724828775
10	multi-exit/1024/base	serialization	1874797	8142	4248630
10	multi-exit/1024/base	combined	916119038	37265193	732811571
10	no-exit/64/base	ir	114417	3018	229199
10	no-exit/64/base	cfg	121289	0	0
10	no-exit/64/base	emission_exclusive	3593248	137678	2442687
10	no-exit/64/base	serialization	1216171	12278	343391
10	no-exit/64/base	combined	5045245	152974	3015277
10	no-exit/256/base	ir	624141	12045	921088
10	no-exit/256/base	cfg	1518353	0	0
10	no-exit/256/base	emission_exclusive	13753369	547235	13059068
10	no-exit/256/base	serialization	4717575	47608	1349547
10	no-exit/256/base	combined	20613568	606888	15329703
10	no-exit/1024/base	ir	5476120	48147	3688073
10	no-exit/1024/base	cfg	27843688	0	0
10	no-exit/1024/base	emission_exclusive	56086438	2185382	106422336
10	no-exit/1024/base	serialization	18972824	188922	5374495
10	no-exit/1024/base	combined	108379501	2422451	115484904
10	irreducible/64/base	ir	123163	3014	231355
10	irreducible/64/base	cfg	91964	0	0
10	irreducible/64/base	emission_exclusive	362745170	13761714	204732406
10	irreducible/64/base	serialization	4819077	61038	628259
10	irreducible/64/base	combined	367779776	13825766	205592020
10	irreducible/256/base	ir	656782	12045	930636
10	irreducible/256/base	cfg	1149695	0	0
10	irreducible/256/base	emission_exclusive	1066782636	38938265	424485411
10	irreducible/256/base	serialization	4926580	61040	1417299
10	irreducible/256/base	combined	1073516284	39011350	426833346
10	irreducible/1024/base	ir	5959705	48151	3727189
10	irreducible/1024/base	cfg	20265100	0	0
10	irreducible/1024/base	emission_exclusive	2978314810	106343842	1096707811
10	irreducible/1024/base	serialization	6871790	61042	4573269
10	irreducible/1024/base	combined	3011411806	106453035	1105008269
11	linear/64/base	ir	135646	3008	229014
11	linear/64/base	cfg	110670	0	0
11	linear/64/base	emission_exclusive	3496785	132901	2319001
11	linear/64/base	serialization	1158822	12094	341915
11	linear/64/base	combined	4902164	148003	2889930
11	linear/64/light	ir	130958	3415	247192
11	linear/64/light	cfg	88587	0	0
11	linear/64/light	emission_exclusive	3675334	147950	2532872
11	linear/64/light	serialization	1169142	12094	341531
11	linear/64/light	combined	5064151	163459	3121595
11	linear/64/heavy	ir	465501	9622	905081
11	linear/64/heavy	cfg	89620	0	0
11	linear/64/heavy	emission_exclusive	10527957	304273	7017602
11	linear/64/heavy	serialization	4025236	12096	1167973
11	linear/64/heavy	combined	15108474	325991	9090656
11	linear/256/base	ir	613701	12035	920903
11	linear/256/base	cfg	1397935	0	0
11	linear/256/base	emission_exclusive	13308678	526712	12403352
11	linear/256/base	serialization	4447815	47424	1346537
11	linear/256/base	combined	19768289	586171	14670792
11	linear/256/light	ir	781559	13656	991497
11	linear/256/light	cfg	1281795	0	0
11	linear/256/light	emission_exclusive	14357844	587752	13275990
11	linear/256/light	serialization	4433708	47424	1345097
11	linear/256/light	combined	20855046	648832	15612584
11	linear/256/heavy	ir	2859770	38488	3624490
11	linear/256/heavy	cfg	1108457	0	0
11	linear/256/heavy	emission_exclusive	40689110	1209433	31175155
11	linear/256/heavy	serialization	16218995	47426	4650931
11	linear/256/heavy	combined	60876502	1295347	39450576
11	linear/1024/base	ir	5700584	48137	3687888
11	linear/1024/base	cfg	22202746	0	0
11	linear/1024/base	emission_exclusive	53020289	2101884	101426946
11	linear/1024/base	serialization	18440949	188738	5365343
11	linear/1024/base	combined	99364938	2338759	110480177
11	linear/1024/light	ir	6937445	54622	3970450
11	linear/1024/light	cfg	21757243	0	0
11	linear/1024/light	emission_exclusive	56835828	2346883	104935712
11	linear/1024/light	serialization	17950741	188738	5359679
11	linear/1024/light	combined	103481687	2590243	114265841
11	linear/1024/heavy	ir	26904932	153950	14502323
11	linear/1024/heavy	cfg	21783963	0	0
11	linear/1024/heavy	emission_exclusive	161706313	4830132	176508472
11	linear/1024/heavy	serialization	64557476	188740	18583081
11	linear/1024/heavy	combined	274953304	5172822	209593876
11	diamond-chain/64/base	ir	116229	3014	230397
11	diamond-chain/64/base	cfg	103105	0	0
11	diamond-chain/64/base	emission_exclusive	5215567	225845	3714034
11	diamond-chain/64/base	serialization	1369361	17982	373065
11	diamond-chain/64/base	combined	6804403	246841	4317496
11	diamond-chain/64/light	ir	130637	3421	248575
11	diamond-chain/64/light	cfg	100340	0	0
11	diamond-chain/64/light	emission_exclusive	5502360	242545	3960954
11	diamond-chain/64/light	serialization	1357257	17982	372681
11	diamond-chain/64/light	combined	7090705	263948	4582210
11	diamond-chain/64/heavy	ir	382604	9628	906464
11	diamond-chain/64/heavy	cfg	100410	0	0
11	diamond-chain/64/heavy	emission_exclusive	13967075	486163	9978456
11	diamond-chain/64/heavy	serialization	4187472	17984	1199123
11	diamond-chain/64/heavy	combined	18637681	513775	12084043
11	diamond-chain/256/base	ir	632988	12045	926798
11	diamond-chain/256/base	cfg	1199961	0	0
11	diamond-chain/256/base	emission_exclusive	20470527	897470	17597948
11	diamond-chain/256/base	serialization	5373375	70976	1471095
11	diamond-chain/256/base	combined	27676992	980491	19995841
11	diamond-chain/256/light	ir	716505	13666	997392
11	diamond-chain/256/light	cfg	1186495	0	0
11	diamond-chain/256/light	emission_exclusive	21699643	965199	18603715
11	diamond-chain/256/light	serialization	5476451	70976	1469655
11	diamond-chain/256/light	combined	29079235	1049841	21070762
11	diamond-chain/256/heavy	ir	2303137	38498	3630385
11	diamond-chain/256/heavy	cfg	1215350	0	0
11	diamond-chain/256/heavy	emission_exclusive	55355407	1938175	42664308
11	diamond-chain/256/heavy	serialization	17171276	70978	4775489
11	diamond-chain/256/heavy	combined	76045340	2047651	51070182
11	diamond-chain/1024/base	ir	5770547	48151	3711831
11	diamond-chain/1024/base	cfg	20601957	0	0
11	diamond-chain/1024/base	emission_exclusive	82365098	3585414	116314962
11	diamond-chain/1024/base	serialization	22329605	282946	5863533
11	diamond-chain/1024/base	combined	131067777	3916511	125890326
11	diamond-chain/1024/light	ir	6848026	54636	3994393
11	diamond-chain/1024/light	cfg	18683837	0	0
11	diamond-chain/1024/light	emission_exclusive	86742379	3857263	120357625
11	diamond-chain/1024/light	serialization	21489927	282946	5857869
11	diamond-chain/1024/light	combined	133764389	4194845	130209887
11	diamond-chain/1024/heavy	ir	24506974	153964	14526266
11	diamond-chain/1024/heavy	cfg	20679483	0	0
11	diamond-chain/1024/heavy	emission_exclusive	221525284	7747807	216606437
11	diamond-chain/1024/heavy	serialization	67656669	282948	19081271
11	diamond-chain/1024/heavy	combined	334368993	8184719	250213974
11	fan-in/64/base	ir	146427	3012	231834
11	fan-in/64/base	cfg	79861	0	0
11	fan-in/64/base	emission_exclusive	20633046	361039	7738269
11	fan-in/64/base	serialization	3719346	23502	433675
11	fan-in/64/base	combined	24578971	387553	8403778
11	fan-in/256/base	ir	698051	12041	932555
11	fan-in/256/base	cfg	592411	0	0
11	fan-in/256/base	emission_exclusive	78248799	3324668	63227648
11	fan-in/256/base	serialization	952432	8140	1101612
11	fan-in/256/base	combined	80491933	3344849	65261815
11	fan-in/1024/base	ir	6730533	48145	3734868
11	fan-in/1024/base	cfg	10843475	0	0
11	fan-in/1024/base	emission_exclusive	781897042	31527604	618738748
11	fan-in/1024/base	serialization	1803582	8142	4248310
11	fan-in/1024/base	combined	801274892	31583891	626721926
11	nested-loop/64/base	ir	123634	3009	229111
11	nested-loop/64/base	cfg	184770	0	0
11	nested-loop/64/base	emission_exclusive	4030635	149718	2837421
11	nested-loop/64/base	serialization	1263561	13198	348803
11	nested-loop/64/base	combined	5602720	165925	3415335
11	nested-loop/256/base	ir	626475	12036	921000
11	nested-loop/256/base	cfg	2301654	0	0
11	nested-loop/256/base	emission_exclusive	15263477	576567	15976260
11	nested-loop/256/base	serialization	4812546	48528	1356497
11	nested-loop/256/base	combined	23004292	637131	18253757
11	nested-loop/1024/base	ir	5529942	48138	3687985
11	nested-loop/1024/base	cfg	40550688	0	0
11	nested-loop/1024/base	emission_exclusive	59825313	2283847	143759634
11	nested-loop/1024/base	serialization	20128882	189842	5387591
11	nested-loop/1024/base	combined	126035095	2521827	152835210
11	multi-exit/64/base	ir	119126	2990	231132
11	multi-exit/64/base	cfg	83678	0	0
11	multi-exit/64/base	emission_exclusive	26012423	1038325	19436690
11	multi-exit/64/base	serialization	5581660	46594	569880
11	multi-exit/64/base	combined	31797047	1087909	20237702
11	multi-exit/256/base	ir	678374	12025	931853
11	multi-exit/256/base	cfg	559548	0	0
11	multi-exit/256/base	emission_exclusive	111987560	4980175	93574527
11	multi-exit/256/base	serialization	950829	8140	1101950
11	multi-exit/256/base	combined	114176471	5000340	95608330
11	multi-exit/1024/base	ir	6871990	48135	3734166
11	multi-exit/1024/base	cfg	12259002	0	0
11	multi-exit/1024/base	emission_exclusive	891297848	37208916	724828775
11	multi-exit/1024/base	serialization	1907799	8142	4248630
11	multi-exit/1024/base	combined	912336911	37265193	732811571
11	no-exit/64/base	ir	122202	3018	229199
11	no-exit/64/base	cfg	124125	0	0
11	no-exit/64/base	emission_exclusive	3755344	137678	2442687
11	no-exit/64/base	serialization	1241138	12278	343391
11	no-exit/64/base	combined	5242939	152974	3015277
11	no-exit/256/base	ir	630934	12045	921088
11	no-exit/256/base	cfg	1546876	0	0
11	no-exit/256/base	emission_exclusive	14434289	547235	13059068
11	no-exit/256/base	serialization	4842422	47608	1349547
11	no-exit/256/base	combined	21454681	606888	15329703
11	no-exit/1024/base	ir	5572453	48147	3688073
11	no-exit/1024/base	cfg	28186527	0	0
11	no-exit/1024/base	emission_exclusive	58057017	2185382	106422336
11	no-exit/1024/base	serialization	19107169	188922	5374495
11	no-exit/1024/base	combined	110923416	2422451	115484904
11	irreducible/64/base	ir	121169	3014	231355
11	irreducible/64/base	cfg	92105	0	0
11	irreducible/64/base	emission_exclusive	376684610	13761714	204732406
11	irreducible/64/base	serialization	4662761	61038	628259
11	irreducible/64/base	combined	381560986	13825766	205592020
11	irreducible/256/base	ir	654027	12045	930636
11	irreducible/256/base	cfg	1125680	0	0
11	irreducible/256/base	emission_exclusive	1081426884	38938265	424485411
11	irreducible/256/base	serialization	5118133	61040	1417299
11	irreducible/256/base	combined	1088325094	39011350	426833346
11	irreducible/1024/base	ir	6011853	48151	3727189
11	irreducible/1024/base	cfg	19598267	0	0
11	irreducible/1024/base	emission_exclusive	2991171828	106343842	1096707811
11	irreducible/1024/base	serialization	6694645	61042	4573269
11	irreducible/1024/base	combined	3023477035	106453035	1105008269
12	linear/64/base	ir	138613	3008	229014
12	linear/64/base	cfg	113415	0	0
12	linear/64/base	emission_exclusive	3557029	132901	2319001
12	linear/64/base	serialization	1200261	12094	341915
12	linear/64/base	combined	5009548	148003	2889930
12	linear/64/light	ir	139975	3415	247192
12	linear/64/light	cfg	89499	0	0
12	linear/64/light	emission_exclusive	3692426	147950	2532872
12	linear/64/light	serialization	1170495	12094	341531
12	linear/64/light	combined	5092535	163459	3121595
12	linear/64/heavy	ir	468586	9622	905081
12	linear/64/heavy	cfg	89249	0	0
12	linear/64/heavy	emission_exclusive	10432748	304273	7017602
12	linear/64/heavy	serialization	4179548	12096	1167973
12	linear/64/heavy	combined	15170251	325991	9090656
12	linear/256/base	ir	617419	12035	920903
12	linear/256/base	cfg	1454141	0	0
12	linear/256/base	emission_exclusive	13448172	526712	12403352
12	linear/256/base	serialization	4658533	47424	1346537
12	linear/256/base	combined	20178436	586171	14670792
12	linear/256/light	ir	705214	13656	991497
12	linear/256/light	cfg	1284721	0	0
12	linear/256/light	emission_exclusive	14608969	587752	13275990
12	linear/256/light	serialization	4623206	47424	1345097
12	linear/256/light	combined	21222271	648832	15612584
12	linear/256/heavy	ir	2858027	38488	3624490
12	linear/256/heavy	cfg	1142070	0	0
12	linear/256/heavy	emission_exclusive	42079511	1209433	31175155
12	linear/256/heavy	serialization	15750568	47426	4650931
12	linear/256/heavy	combined	61830447	1295347	39450576
12	linear/1024/base	ir	5562254	48137	3687888
12	linear/1024/base	cfg	22926465	0	0
12	linear/1024/base	emission_exclusive	54009400	2101884	101426946
12	linear/1024/base	serialization	18790920	188738	5365343
12	linear/1024/base	combined	101289400	2338759	110480177
12	linear/1024/light	ir	7214880	54622	3970450
12	linear/1024/light	cfg	22702060	0	0
12	linear/1024/light	emission_exclusive	58912657	2346883	104935712
12	linear/1024/light	serialization	18550876	188738	5359679
12	linear/1024/light	combined	107380985	2590243	114265841
12	linear/1024/heavy	ir	26566060	153950	14502323
12	linear/1024/heavy	cfg	21722206	0	0
12	linear/1024/heavy	emission_exclusive	166334219	4830132	176508472
12	linear/1024/heavy	serialization	64938387	188740	18583081
12	linear/1024/heavy	combined	279561213	5172822	209593876
12	diamond-chain/64/base	ir	135136	3014	230397
12	diamond-chain/64/base	cfg	111441	0	0
12	diamond-chain/64/base	emission_exclusive	5343920	225845	3714034
12	diamond-chain/64/base	serialization	1404948	17982	373065
12	diamond-chain/64/base	combined	6995845	246841	4317496
12	diamond-chain/64/light	ir	127932	3421	248575
12	diamond-chain/64/light	cfg	104839	0	0
12	diamond-chain/64/light	emission_exclusive	5731262	242545	3960954
12	diamond-chain/64/light	serialization	1384850	17982	372681
12	diamond-chain/64/light	combined	7349024	263948	4582210
12	diamond-chain/64/heavy	ir	395899	9628	906464
12	diamond-chain/64/heavy	cfg	99608	0	0
12	diamond-chain/64/heavy	emission_exclusive	14418098	486163	9978456
12	diamond-chain/64/heavy	serialization	4220194	17984	1199123
12	diamond-chain/64/heavy	combined	19133930	513775	12084043
12	diamond-chain/256/base	ir	640652	12045	926798
12	diamond-chain/256/base	cfg	1234355	0	0
12	diamond-chain/256/base	emission_exclusive	20907605	897470	17597948
12	diamond-chain/256/base	serialization	5784183	70976	1471095
12	diamond-chain/256/base	combined	28566986	980491	19995841
12	diamond-chain/256/light	ir	728638	13666	997392
12	diamond-chain/256/light	cfg	1203457	0	0
12	diamond-chain/256/light	emission_exclusive	22338543	965199	18603715
12	diamond-chain/256/light	serialization	5599483	70976	1469655
12	diamond-chain/256/light	combined	29870261	1049841	21070762
12	diamond-chain/256/heavy	ir	2315771	38498	3630385
12	diamond-chain/256/heavy	cfg	1192105	0	0
12	diamond-chain/256/heavy	emission_exclusive	57368967	1938175	42664308
12	diamond-chain/256/heavy	serialization	17213637	70978	4775489
12	diamond-chain/256/heavy	combined	78090820	2047651	51070182
12	diamond-chain/1024/base	ir	5834358	48151	3711831
12	diamond-chain/1024/base	cfg	21213514	0	0
12	diamond-chain/1024/base	emission_exclusive	85000834	3585414	116314962
12	diamond-chain/1024/base	serialization	21725894	282946	5863533
12	diamond-chain/1024/base	combined	133775080	3916511	125890326
12	diamond-chain/1024/light	ir	6914311	54636	3994393
12	diamond-chain/1024/light	cfg	18824604	0	0
12	diamond-chain/1024/light	emission_exclusive	89512309	3857263	120357625
12	diamond-chain/1024/light	serialization	22090534	282946	5857869
12	diamond-chain/1024/light	combined	137342018	4194845	130209887
12	diamond-chain/1024/heavy	ir	24472149	153964	14526266
12	diamond-chain/1024/heavy	cfg	20346804	0	0
12	diamond-chain/1024/heavy	emission_exclusive	228053225	7747807	216606437
12	diamond-chain/1024/heavy	serialization	66888767	282948	19081271
12	diamond-chain/1024/heavy	combined	339761376	8184719	250213974
12	fan-in/64/base	ir	124185	3012	231834
12	fan-in/64/base	cfg	73469	0	0
12	fan-in/64/base	emission_exclusive	20694362	361039	7738269
12	fan-in/64/base	serialization	3904758	23502	433675
12	fan-in/64/base	combined	24796974	387553	8403778
12	fan-in/256/base	ir	683393	12041	932555
12	fan-in/256/base	cfg	564267	0	0
12	fan-in/256/base	emission_exclusive	79615916	3324668	63227648
12	fan-in/256/base	serialization	962070	8140	1101612
12	fan-in/256/base	combined	81825837	3344849	65261815
12	fan-in/1024/base	ir	6672122	48145	3734868
12	fan-in/1024/base	cfg	10445833	0	0
12	fan-in/1024/base	emission_exclusive	782586119	31527604	618738748
12	fan-in/1024/base	serialization	1827327	8142	4248310
12	fan-in/1024/base	combined	801531682	31583891	626721926
12	nested-loop/64/base	ir	116701	3009	229111
12	nested-loop/64/base	cfg	184790	0	0
12	nested-loop/64/base	emission_exclusive	4066513	149718	2837421
12	nested-loop/64/base	serialization	1263922	13198	348803
12	nested-loop/64/base	combined	5632046	165925	3415335
12	nested-loop/256/base	ir	626866	12036	921000
12	nested-loop/256/base	cfg	2316132	0	0
12	nested-loop/256/base	emission_exclusive	15196760	576567	15976260
12	nested-loop/256/base	serialization	4861278	48528	1356497
12	nested-loop/256/base	combined	23001176	637131	18253757
12	nested-loop/1024/base	ir	5499114	48138	3687985
12	nested-loop/1024/base	cfg	40862097	0	0
12	nested-loop/1024/base	emission_exclusive	59739110	2283847	143759634
12	nested-loop/1024/base	serialization	20088315	189842	5387591
12	nested-loop/1024/base	combined	126188987	2521827	152835210
12	multi-exit/64/base	ir	119346	2990	231132
12	multi-exit/64/base	cfg	82346	0	0
