run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	72106	0	0
9	fan-in/64/base	emission_exclusive	20637885	361039	7738269
9	fan-in/64/base	serialization	3918642	23502	433675
9	fan-in/64/base	combined	24749091	387553	8403778
9	fan-in/256/base	ir	675938	12041	932555
9	fan-in/256/base	cfg	542987	0	0
9	fan-in/256/base	emission_exclusive	79689157	3324668	63227648
9	fan-in/256/base	serialization	966518	8140	1101612
9	fan-in/256/base	combined	81874771	3344849	65261815
9	fan-in/1024/base	ir	6692949	48145	3734868
9	fan-in/1024/base	cfg	10476846	0	0
9	fan-in/1024/base	emission_exclusive	787822707	31527604	618738748
9	fan-in/1024/base	serialization	1807208	8142	4248310
9	fan-in/1024/base	combined	806799970	31583891	626721926
9	nested-loop/64/base	ir	115729	3009	229111
9	nested-loop/64/base	cfg	182735	0	0
9	nested-loop/64/base	emission_exclusive	4039181	149718	2837421
9	nested-loop/64/base	serialization	1293717	13198	348803
9	nested-loop/64/base	combined	5631492	165925	3415335
9	nested-loop/256/base	ir	621756	12036	921000
9	nested-loop/256/base	cfg	2271066	0	0
9	nested-loop/256/base	emission_exclusive	15225597	576567	15976260
9	nested-loop/256/base	serialization	4946376	48528	1356497
9	nested-loop/256/base	combined	23064946	637131	18253757
9	nested-loop/1024/base	ir	5639647	48138	3687985
9	nested-loop/1024/base	cfg	40573963	0	0
9	nested-loop/1024/base	emission_exclusive	58998162	2283847	143759634
9	nested-loop/1024/base	serialization	19631952	189842	5387591
9	nested-loop/1024/base	combined	124844305	2521827	152835210
9	multi-exit/64/base	ir	117613	2990	231132
9	multi-exit/64/base	cfg	82647	0	0
9	multi-exit/64/base	emission_exclusive	25851155	1038325	19436690
9	multi-exit/64/base	serialization	5750267	46594	569880
9	multi-exit/64/base	combined	31801832	1087909	20237702
9	multi-exit/256/base	ir	670398	12025	931853
9	multi-exit/256/base	cfg	561713	0	0
9	multi-exit/256/base	emission_exclusive	112248090	4980175	93574527
9	multi-exit/256/base	serialization	956850	8140	1101950
9	multi-exit/256/base	combined	114437231	5000340	95608330
9	multi-exit/1024/base	ir	6678421	48135	3734166
9	multi-exit/1024/base	cfg	11975430	0	0
9	multi-exit/1024/base	emission_exclusive	896404643	37208916	724828775
9	multi-exit/1024/base	serialization	1828338	8142	4248630
9	multi-exit/1024/base	combined	916887074	37265193	732811571
9	no-exit/64/base	ir	113755	3018	229199
9	no-exit/64/base	cfg	122963	0	0
9	no-exit/64/base	emission_exclusive	3707242	137678	2442687
9	no-exit/64/base	serialization	1199138	12278	343391
9	no-exit/64/base	combined	5143219	152974	3015277
9	no-exit/256/base	ir	639168	12045	921088
9	no-exit/256/base	cfg	1509114	0	0
9	no-exit/256/base	emission_exclusive	14406068	547235	13059068
9	no-exit/256/base	serialization	4792114	47608	1349547
9	no-exit/256/base	combined	21346586	606888	15329703
9	no-exit/1024/base	ir	5829457	48147	3688073
9	no-exit/1024/base	cfg	27689644	0	0
9	no-exit/1024/base	emission_exclusive	57739129	2185382	106422336
9	no-exit/1024/base	serialization	19644536	188922	5374495
9	no-exit/1024/base	combined	110903427	2422451	115484904
9	irreducible/64/base	ir	117953	3014	231355
9	irreducible/64/base	cfg	88808	0	0
9	irreducible/64/base	emission_exclusive	376861711	13761714	204732406
9	irreducible/64/base	serialization	4964439	61038	628259
9	irreducible/64/base	combined	382033082	13825766	205592020
9	irreducible/256/base	ir	656081	12045	930636
9	irreducible/256/base	cfg	1133204	0	0
9	irreducible/256/base	emission_exclusive	1084625111	38938265	424485411
9	irreducible/256/base	serialization	4978937	61040	1417299
9	irreducible/256/base	combined	1091393763	39011350	426833346
9	irreducible/1024/base	ir	6029535	48151	3727189
9	irreducible/1024/base	cfg	20088777	0	0
9	irreducible/1024/base	emission_exclusive	2978371497	106343842	1096707811
9	irreducible/1024/base	serialization	6913938	61042	4573269
9	irreducible/1024/base	combined	3011403997	106453035	1105008269
10	linear/64/base	ir	147960	3008	229014
10	linear/64/base	cfg	116380	0	0
10	linear/64/base	emission_exclusive	3497005	132901	2319001
10	linear/64/base	serialization	1158121	12094	341915
10	linear/64/base	combined	4919836	148003	2889930
10	linear/64/light	ir	124686	3415	247192
10	linear/64/light	cfg	88177	0	0
10	linear/64/light	emission_exclusive	3700709	147950	2532872
10	linear/64/light	serialization	1170303	12094	341531
10	linear/64/light	combined	5083986	163459	3121595
10	linear/64/heavy	ir	473275	9622	905081
10	linear/64/heavy	cfg	89750	0	0
10	linear/64/heavy	emission_exclusive	10438643	304273	7017602
10	linear/64/heavy	serialization	4150020	12096	1167973
10	linear/64/heavy	combined	15151859	325991	9090656
10	linear/256/base	ir	610484	12035	920903
10	linear/256/base	cfg	1388756	0	0
10	linear/256/base	emission_exclusive	13246907	526712	12403352
10	linear/256/base	serialization	4568871	47424	1346537
10	linear/256/base	combined	19815178	586171	14670792
10	linear/256/light	ir	692951	13656	991497
10	linear/256/light	cfg	1258371	0	0
10	linear/256/light	emission_exclusive	14440372	587752	13275990
10	linear/256/light	serialization	4549625	47424	1345097
10	linear/256/light	combined	20941480	648832	15612584
10	linear/256/heavy	ir	2711037	38488	3624490
10	linear/256/heavy	cfg	1121221	0	0
10	linear/256/heavy	emission_exclusive	40481669	1209433	31175155
10	linear/256/heavy	serialization	16222734	47426	4650931
10	linear/256/heavy	combined	60536851	1295347	39450576
10	linear/1024/base	ir	5855515	48137	3687888
10	linear/1024/base	cfg	22743808	0	0
10	linear/1024/base	emission_exclusive	52589661	2101884	101426946
10	linear/1024/base	serialization	18143287	188738	5365343
10	linear/1024/base	combined	99332792	2338759	110480177
10	linear/1024/light	ir	6694783	54622	3970450
10	linear/1024/light	cfg	21407591	0	0
10	linear/1024/light	emission_exclusive	57416220	2346883	104935712
10	linear/1024/light	serialization	18184836	188738	5359679
10	linear/1024/light	combined	103703930	2590243	114265841
10	linear/1024/heavy	ir	26440310	153950	14502323
10	linear/1024/heavy	cfg	21610084	0	0
10	linear/1024/heavy	emission_exclusive	161683345	4830132	176508472
10	linear/1024/heavy	serialization	64883785	188740	18583081
10	linear/1024/heavy	combined	274618014	5172822	209593876
10	diamond-chain/64/base	ir	126369	3014	230397
10	diamond-chain/64/base	cfg	107443	0	0
10	diamond-chain/64/base	emission_exclusive	5257204	225845	3714034
10	diamond-chain/64/base	serialization	1363480	17982	373065
10	diamond-chain/64/base	combined	6854736	246841	4317496
10	diamond-chain/64/light	ir	136929	3421	248575
10	diamond-chain/64/light	cfg	104377	0	0
10	diamond-chain/64/light	emission_exclusive	5556790	242545	3960954
10	diamond-chain/64/light	serialization	1360313	17982	372681
10	diamond-chain/64/light	combined	7158509	263948	4582210
10	diamond-chain/64/heavy	ir	394917	9628	906464
10	diamond-chain/64/heavy	cfg	100981	0	0
10	diamond-chain/64/heavy	emission_exclusive	14296792	486163	9978456
10	diamond-chain/64/heavy	serialization	4204312	17984	1199123
10	diamond-chain/64/heavy	combined	18997112	513775	12084043
10	diamond-chain/256/base	ir	640271	12045	926798
10	diamond-chain/256/base	cfg	1263850	0	0
10	diamond-chain/256/base	emission_exclusive	20804992	897470	17597948
10	diamond-chain/256/base	serialization	5715200	70976	1471095
10	diamond-chain/256/base	combined	28424543	980491	19995841
10	diamond-chain/256/light	ir	735972	13666	997392
10	diamond-chain/256/light	cfg	1206192	0	0
10	diamond-chain/256/light	emission_exclusive	22200511	965199	18603715
10	diamond-chain/256/light	serialization	5629989	70976	1469655
10	diamond-chain/256/light	combined	29772794	1049841	21070762
10	diamond-chain/256/heavy	ir	2329717	38498	3630385
10	diamond-chain/256/heavy	cfg	1211231	0	0
10	diamond-chain/256/heavy	emission_exclusive	57216021	1938175	42664308
10	diamond-chain/256/heavy	serialization	16958977	70978	4775489
10	diamond-chain/256/heavy	combined	77716386	2047651	51070182
10	diamond-chain/1024/base	ir	5873318	48151	3711831
10	diamond-chain/1024/base	cfg	21142460	0	0
10	diamond-chain/1024/base	emission_exclusive	84028374	3585414	116314962
10	diamond-chain/1024/base	serialization	22041791	282946	5863533
10	diamond-chain/1024/base	combined	133086344	3916511	125890326
10	diamond-chain/1024/light	ir	7165232	54636	3994393
10	diamond-chain/1024/light	cfg	19194956	0	0
10	diamond-chain/1024/light	emission_exclusive	89369828	3857263	120357625
10	diamond-chain/1024/light	serialization	22381533	282946	5857869
10	diamond-chain/1024/light	combined	138111970	4194845	130209887
10	diamond-chain/1024/heavy	ir	24484181	153964	14526266
10	diamond-chain/1024/heavy	cfg	19503990	0	0
10	diamond-chain/1024/heavy	emission_exclusive	226422866	7747807	216606437
10	diamond-chain/1024/heavy	serialization	70414645	282948	19081271
10	diamond-chain/1024/heavy	combined	340826232	8184719	250213974
10	fan-in/64/base	ir	116660	3012	231834
10	fan-in/64/base	cfg	66446	0	0
10	fan-in/64/base	emission_exclusive	20632956	361039	7738269
10	fan-in/64/base	serialization	3908021	23502	433675
10	fan-in/64/base	combined	24724235	387553	8403778
10	fan-in/256/base	ir	720733	12041	932555
10	fan-in/256/base	cfg	545402	0	0
10	fan-in/256/base	emission_exclusive	80003763	3324668	63227648
10	fan-in/256/base	serialization	929548	8140	1101612
10	fan-in/256/base	combined	82199596	3344849	65261815
10	fan-in/1024/base	ir	6934797	48145	3734868
10	fan-in/1024/base	cfg	7649929	0	0
10	fan-in/1024/base	emission_exclusive	785388005	31527604	618738748
10	fan-in/1024/base	serialization	1804824	8142	4248310
10	fan-in/1024/base	combined	801777815	31583891	626721926
10	nested-loop/64/base	ir	113074	3009	229111
10	nested-loop/64/base	cfg	181724	0	0
10	nested-loop/64/base	emission_exclusive	4021777	149718	2837421
10	nested-loop/64/base	serialization	1251968	13198	348803
10	nested-loop/64/base	combined	5568683	165925	3415335
10	nested-loop/256/base	ir	628539	12036	921000
10	nested-loop/256/base	cfg	2259905	0	0
10	nested-loop/256/base	emission_exclusive	15135808	576567	15976260
10	nested-loop/256/base	serialization	4923633	48528	1356497
10	nested-loop/256/base	combined	22948045	637131	18253757
10	nested-loop/1024/base	ir	5465808	48138	3687985
10	nested-loop/1024/base	cfg	35604354	0	0
10	nested-loop/1024/base	emission_exclusive	59512373	2283847	143759634
10	nested-loop/1024/base	serialization	20833876	189842	5387591
10	nested-loop/1024/base	combined	121416742	2521827	152835210
10	multi-exit/64/base	ir	118534	2990	231132
10	multi-exit/64/base	cfg	79721	0	0
10	multi-exit/64/base	emission_exclusive	25824606	1038325	19436690
10	multi-exit/64/base	serialization	5602396	46594	569880
10	multi-exit/64/base	combined	31625437	1087909	20237702
10	multi-exit/256/base	ir	670959	12025	931853
10	multi-exit/256/base	cfg	560761	0	0
10	multi-exit/256/base	emission_exclusive	112272026	4980175	93574527
10	multi-exit/256/base	serialization	950367	8140	1101950
10	multi-exit/256/base	combined	114454285	5000340	95608330
10	multi-exit/1024/base	ir	6926281	48135	3734166
10	multi-exit/1024/base	cfg	8047071	0	0
10	multi-exit/1024/base	emission_exclusive	892985820	37208916	724828775
10	multi-exit/1024/base	serialization	1841052	8142	4248630
10	multi-exit/1024/base	combined	909800404	37265193	732811571
10	no-exit/64/base	ir	115268	3018	229199
10	no-exit/64/base	cfg	124125	0	0
10	no-exit/64/base	emission_exclusive	3730346	137678	2442687
10	no-exit/64/base	serialization	1206412	12278	343391
10	no-exit/64/base	combined	5176311	152974	3015277
10	no-exit/256/base	ir	626755	12045	921088
10	no-exit/256/base	cfg	1518833	0	0
10	no-exit/256/base	emission_exclusive	14389677	547235	13059068
10	no-exit/256/base	serialization	4664984	47608	1349547
10	no-exit/256/base	combined	21200389	606888	15329703
10	no-exit/1024/base	ir	5598529	48147	3688073
10	no-exit/1024/base	cfg	24741828	0	0
10	no-exit/1024/base	emission_exclusive	56547055	2185382	106422336
10	no-exit/1024/base	serialization	19204014	188922	5374495
10	no-exit/1024/base	combined	106091656	2422451	115484904
10	irreducible/64/base	ir	116130	3014	231355
10	irreducible/64/base	cfg	89028	0	0
10	irreducible/64/base	emission_exclusive	372217478	13761714	204732406
10	irreducible/64/base	serialization	4762087	61038	628259
10	irreducible/64/base	combined	377184964	13825766	205592020
10	irreducible/256/base	ir	662904	12045	930636
10	irreducible/256/base	cfg	1127052	0	0
10	irreducible/256/base	emission_exclusive	1074459658	38938265	424485411
10	irreducible/256/base	serialization	4933652	61040	1417299
10	irreducible/256/base	combined	1081183436	39011350	426833346
10	irreducible/1024/base	ir	6000278	48151	3727189
10	irreducible/1024/base	cfg	18127337	0	0
10	irreducible/1024/base	emission_exclusive	2981413365	106343842	1096707811
10	irreducible/1024/base	serialization	6622967	61042	4573269
10	irreducible/1024/base	combined	3012164147	106453035	1105008269
11	linear/64/base	ir	136838	3008	229014
11	linear/64/base	cfg	125398	0	0
11	linear/64/base	emission_exclusive	3489530	132901	2319001
11	linear/64/base	serialization	1146719	12094	341915
11	linear/64/base	combined	4898816	148003	2889930
11	linear/64/light	ir	133854	3415	247192
11	linear/64/light	cfg	87846	0	0
11	linear/64/light	emission_exclusive	3675993	147950	2532872
11	linear/64/light	serialization	1259652	12094	341531
11	linear/64/light	combined	5157455	163459	3121595
11	linear/64/heavy	ir	480769	9622	905081
11	linear/64/heavy	cfg	90882	0	0
11	linear/64/heavy	emission_exclusive	10456759	304273	7017602
11	linear/64/heavy	serialization	4277331	12096	1167973
11	linear/64/heavy	combined	15305951	325991	9090656
11	linear/256/base	ir	614482	12035	920903
11	linear/256/base	cfg	1566031	0	0
11	linear/256/base	emission_exclusive	13279198	526712	12403352
11	linear/256/base	serialization	4700020	47424	1346537
11	linear/256/base	combined	20159921	586171	14670792
11	linear/256/light	ir	698372	13656	991497
11	linear/256/light	cfg	1232601	0	0
11	linear/256/light	emission_exclusive	14415827	587752	13275990
11	linear/256/light	serialization	4672057	47424	1345097
11	linear/256/light	combined	21019017	648832	15612584
11	linear/256/heavy	ir	2427071	38488	3624490
11	linear/256/heavy	cfg	1120830	0	0
11	linear/256/heavy	emission_exclusive	41159151	1209433	31175155
11	linear/256/heavy	serialization	15592212	47426	4650931
11	linear/256/heavy	combined	60299674	1295347	39450576
11	linear/1024/base	ir	5789691	48137	3687888
11	linear/1024/base	cfg	23416141	0	0
11	linear/1024/base	emission_exclusive	53812784	2101884	101426946
11	linear/1024/base	serialization	18617104	188738	5365343
11	linear/1024/base	combined	101636471	2338759	110480177
11	linear/1024/light	ir	7036238	54622	3970450
11	linear/1024/light	cfg	22577774	0	0
11	linear/1024/light	emission_exclusive	58292318	2346883	104935712
11	linear/1024/light	serialization	18638303	188738	5359679
11	linear/1024/light	combined	106545205	2590243	114265841
11	linear/1024/heavy	ir	26842983	153950	14502323
11	linear/1024/heavy	cfg	22000142	0	0
11	linear/1024/heavy	emission_exclusive	163713117	4830132	176508472
11	linear/1024/heavy	serialization	68493172	188740	18583081
11	linear/1024/heavy	combined	281050016	5172822	209593876
11	diamond-chain/64/base	ir	133172	3014	230397
11	diamond-chain/64/base	cfg	110319	0	0
11	diamond-chain/64/base	emission_exclusive	5224452	225845	3714034
11	diamond-chain/64/base	serialization	1441236	17982	373065
11	diamond-chain/64/base	combined	6909489	246841	4317496
11	diamond-chain/64/light	ir	125958	3421	248575
11	diamond-chain/64/light	cfg	102193	0	0
11	diamond-chain/64/light	emission_exclusive	5460157	242545	3960954
11	diamond-chain/64/light	serialization	1434513	17982	372681
11	diamond-chain/64/light	combined	7122963	263948	4582210
11	diamond-chain/64/heavy	ir	397121	9628	906464
11	diamond-chain/64/heavy	cfg	101602	0	0
11	diamond-chain/64/heavy	emission_exclusive	14296821	486163	9978456
11	diamond-chain/64/heavy	serialization	4460016	17984	1199123
11	diamond-chain/64/heavy	combined	19255710	513775	12084043
11	diamond-chain/256/base	ir	624942	12045	926798
11	diamond-chain/256/base	cfg	1299518	0	0
11	diamond-chain/256/base	emission_exclusive	21037081	897470	17597948
11	diamond-chain/256/base	serialization	5160611	70976	1471095
11	diamond-chain/256/base	combined	28122413	980491	19995841
11	diamond-chain/256/light	ir	719932	13666	997392
11	diamond-chain/256/light	cfg	1184551	0	0
11	diamond-chain/256/light	emission_exclusive	21542105	965199	18603715
11	diamond-chain/256/light	serialization	5310886	70976	1469655
11	diamond-chain/256/light	combined	28757644	1049841	21070762
11	diamond-chain/256/heavy	ir	2396604	38498	3630385
11	diamond-chain/256/heavy	cfg	1208556	0	0
11	diamond-chain/256/heavy	emission_exclusive	57008740	1938175	42664308
11	diamond-chain/256/heavy	serialization	17640155	70978	4775489
11	diamond-chain/256/heavy	combined	78254355	2047651	51070182
11	diamond-chain/1024/base	ir	5874101	48151	3711831
11	diamond-chain/1024/base	cfg	21698592	0	0
11	diamond-chain/1024/base	emission_exclusive	84508214	3585414	116314962
11	diamond-chain/1024/base	serialization	22714203	282946	5863533
11	diamond-chain/1024/base	combined	134795741	3916511	125890326
11	diamond-chain/1024/light	ir	7384708	54636	3994393
11	diamond-chain/1024/light	cfg	18747761	0	0
11	diamond-chain/1024/light	emission_exclusive	90240496	3857263	120357625
11	diamond-chain/1024/light	serialization	22951332	282946	5857869
11	diamond-chain/1024/light	combined	139324737	4194845	130209887
11	diamond-chain/1024/heavy	ir	24368042	153964	14526266
11	diamond-chain/1024/heavy	cfg	20973521	0	0
11	diamond-chain/1024/heavy	emission_exclusive	228753337	7747807	216606437
11	diamond-chain/1024/heavy	serialization	73122900	282948	19081271
11	diamond-chain/1024/heavy	combined	347218331	8184719	250213974
11	fan-in/64/base	ir	166515	3012	231834
11	fan-in/64/base	cfg	94949	0	0
11	fan-in/64/base	emission_exclusive	21493054	361039	7738269
11	fan-in/64/base	serialization	3489250	23502	433675
11	fan-in/64/base	combined	25244218	387553	8403778
11	fan-in/256/base	ir	673293	12041	932555
11	fan-in/256/base	cfg	581319	0	0
11	fan-in/256/base	emission_exclusive	78654132	3324668	63227648
11	fan-in/256/base	serialization	919109	8140	1101612
11	fan-in/256/base	combined	80828133	3344849	65261815
11	fan-in/1024/base	ir	7018365	48145	3734868
11	fan-in/1024/base	cfg	11258605	0	0
11	fan-in/1024/base	emission_exclusive	784029422	31527604	618738748
11	fan-in/1024/base	serialization	1790046	8142	4248310
11	fan-in/1024/base	combined	804096879	31583891	626721926
11	nested-loop/64/base	ir	113465	3009	229111
11	nested-loop/64/base	cfg	179890	0	0
11	nested-loop/64/base	emission_exclusive	3961072	149718	2837421
11	nested-loop/64/base	serialization	1236028	13198	348803
11	nested-loop/64/base	combined	5490565	165925	3415335
11	nested-loop/256/base	ir	608682	12036	921000
11	nested-loop/256/base	cfg	2258551	0	0
11	nested-loop/256/base	emission_exclusive	14785216	576567	15976260
11	nested-loop/256/base	serialization	4770954	48528	1356497
11	nested-loop/256/base	combined	22423523	637131	18253757
11	nested-loop/1024/base	ir	5852620	48138	3687985
11	nested-loop/1024/base	cfg	40880283	0	0
11	nested-loop/1024/base	emission_exclusive	58313608	2283847	143759634
11	nested-loop/1024/base	serialization	18745697	189842	5387591
11	nested-loop/1024/base	combined	123792528	2521827	152835210
11	multi-exit/64/base	ir	118564	2990	231132
11	multi-exit/64/base	cfg	83147	0	0
11	multi-exit/64/base	emission_exclusive	25558664	1038325	19436690
11	multi-exit/64/base	serialization	5171121	46594	569880
11	multi-exit/64/base	combined	30931616	1087909	20237702
11	multi-exit/256/base	ir	680217	12025	931853
11	multi-exit/256/base	cfg	574637	0	0
11	multi-exit/256/base	emission_exclusive	111746935	4980175	93574527
11	multi-exit/256/base	serialization	923827	8140	1101950
11	multi-exit/256/base	combined	113926007	5000340	95608330
11	multi-exit/1024/base	ir	7167076	48135	3734166
11	multi-exit/1024/base	cfg	12628726	0	0
11	multi-exit/1024/base	emission_exclusive	889128093	37208916	724828775
11	multi-exit/1024/base	serialization	1852313	8142	4248630
11	multi-exit/1024/base	combined	910776760	37265193	732811571
11	no-exit/64/base	ir	116791	3018	229199
11	no-exit/64/base	cfg	121189	0	0
11	no-exit/64/base	emission_exclusive	3586965	137678	2442687
11	no-exit/64/base	serialization	1185172	12278	343391
11	no-exit/64/base	combined	5010247	152974	3015277
11	no-exit/256/base	ir	623389	12045	921088
11	no-exit/256/base	cfg	1501429	0	0
11	no-exit/256/base	emission_exclusive	13886356	547235	13059068
11	no-exit/256/base	serialization	4726751	47608	1349547
11	no-exit/256/base	combined	20738065	606888	15329703
11	no-exit/1024/base	ir	5686616	48147	3688073
11	no-exit/1024/base	cfg	28876969	0	0
11	no-exit/1024/base	emission_exclusive	56168963	2185382	106422336
11	no-exit/1024/base	serialization	18146463	188922	5374495
11	no-exit/1024/base	combined	108879682	2422451	115484904
11	irreducible/64/base	ir	119806	3014	231355
11	irreducible/64/base	cfg	90171	0	0
11	irreducible/64/base	emission_exclusive	371316892	13761714	204732406
11	irreducible/64/base	serialization	4746739	61038	628259
11	irreducible/64/base	combined	376274188	13825766	205592020
11	irreducible/256/base	ir	664086	12045	930636
11	irreducible/256/base	cfg	1146930	0	0
11	irreducible/256/base	emission_exclusive	1083923941	38938265	424485411
11	irreducible/256/base	serialization	5034883	61040	1417299
11	irreducible/256/base	combined	1090770182	39011350	426833346
11	irreducible/1024/base	ir	6061956	48151	3727189
11	irreducible/1024/base	cfg	19815641	0	0
11	irreducible/1024/base	emission_exclusive	2991363886	106343842	1096707811
11	irreducible/1024/base	serialization	6541373	61042	4573269
11	irreducible/1024/base	combined	3023783377	106453035	1105008269
12	linear/64/base	ir	138442	3008	229014
12	linear/64/base	cfg	116701	0	0
12	linear/64/base	emission_exclusive	3535347	132901	2319001
12	linear/64/base	serialization	1154524	12094	341915
12	linear/64/base	combined	4945384	148003	2889930
12	linear/64/light	ir	129896	3415	247192
12	linear/64/light	cfg	87306	0	0
12	linear/64/light	emission_exclusive	3838039	147950	2532872
12	linear/64/light	serialization	1127673	12094	341531
12	linear/64/light	combined	5183074	163459	3121595
12	linear/64/heavy	ir	487182	9622	905081
12	linear/64/heavy	cfg	90682	0	0
12	linear/64/heavy	emission_exclusive	10425018	304273	7017602
12	linear/64/heavy	serialization	4287910	12096	1167973
12	linear/64/heavy	combined	15290952	325991	9090656
12	linear/256/base	ir	624091	12035	920903
12	linear/256/base	cfg	1399537	0	0
12	linear/256/base	emission_exclusive	13331276	526712	12403352
12	linear/256/base	serialization	4534127	47424	1346537
12	linear/256/base	combined	19889451	586171	14670792
12	linear/256/light	ir	708491	13656	991497
12	linear/256/light	cfg	1274431	0	0
12	linear/256/light	emission_exclusive	14331587	587752	13275990
12	linear/256/light	serialization	4538344	47424	1345097
12	linear/256/light	combined	20853013	648832	15612584
12	linear/256/heavy	ir	2819433	38488	3624490
12	linear/256/heavy	cfg	1108116	0	0
12	linear/256/heavy	emission_exclusive	41198595	1209433	31175155
12	linear/256/heavy	serialization	16191105	47426	4650931
12	linear/256/heavy	combined	61317610	1295347	39450576
12	linear/1024/base	ir	6320886	48137	3687888
12	linear/1024/base	cfg	23529555	0	0
12	linear/1024/base	emission_exclusive	53183825	2101884	101426946
12	linear/1024/base	serialization	18743112	188738	5365343
12	linear/1024/base	combined	101778060	2338759	110480177
12	linear/1024/light	ir	7545302	54622	3970450
12	linear/1024/light	cfg	23095965	0	0
12	linear/1024/light	emission_exclusive	57311363	2346883	104935712
12	linear/1024/light	serialization	18395975	188738	5359679
12	linear/1024/light	combined	106349126	2590243	114265841
12	linear/1024/heavy	ir	26911362	153950	14502323
12	linear/1024/heavy	cfg	21833026	0	0
12	linear/1024/heavy	emission_exclusive	162795513	4830132	176508472
12	linear/1024/heavy	serialization	69474148	188740	18583081
12	linear/1024/heavy	combined	281014951	5172822	209593876
12	diamond-chain/64/base	ir	137971	3014	230397
12	diamond-chain/64/base	cfg	110899	0	0
12	diamond-chain/64/base	emission_exclusive	5326425	225845	3714034
12	diamond-chain/64/base	serialization	1472866	17982	373065
12	diamond-chain/64/base	combined	7048602	246841	4317496
12	diamond-chain/64/light	ir	132931	3421	248575
12	diamond-chain/64/light	cfg	101833	0	0
12	diamond-chain/64/light	emission_exclusive	5756098	242545	3960954
12	diamond-chain/64/light	serialization	1474128	17982	372681
12	diamond-chain/64/light	combined	7465130	263948	4582210
12	diamond-chain/64/heavy	ir	395448	9628	906464
12	diamond-chain/64/heavy	cfg	100731	0	0
12	diamond-chain/64/heavy	emission_exclusive	14475499	486163	9978456
12	diamond-chain/64/heavy	serialization	4502417	17984	1199123
12	diamond-chain/64/heavy	combined	19474245	513775	12084043
12	diamond-chain/256/base	ir	638778	12045	926798
12	diamond-chain/256/base	cfg	1370863	0	0
12	diamond-chain/256/base	emission_exclusive	20973160	897470	17597948
12	diamond-chain/256/base	serialization	5581898	70976	1471095
12	diamond-chain/256/base	combined	28564940	980491	19995841
12	diamond-chain/256/light	ir	720362	13666	997392
12	diamond-chain/256/light	cfg	1194700	0	0
12	diamond-chain/256/light	emission_exclusive	22560001	965199	18603715
12	diamond-chain/256/light	serialization	5385617	70976	1469655
12	diamond-chain/256/light	combined	29860851	1049841	21070762
12	diamond-chain/256/heavy	ir	2318185	38498	3630385
12	diamond-chain/256/heavy	cfg	1218836	0	0
12	diamond-chain/256/heavy	emission_exclusive	58101526	1938175	42664308
12	diamond-chain/256/heavy	serialization	17248616	70978	4775489
12	diamond-chain/256/heavy	combined	78887343	2047651	51070182
12	diamond-chain/1024/base	ir	5853652	48151	3711831
12	diamond-chain/1024/base	cfg	22029067	0	0
12	diamond-chain/1024/base	emission_exclusive	84296484	3585414	116314962
12	diamond-chain/1024/base	serialization	22921626	282946	5863533
12	diamond-chain/1024/base	combined	135101209	3916511	125890326
12	diamond-chain/1024/light	ir	7285911	54636	3994393
12	diamond-chain/1024/light	cfg	23040039	0	0
12	diamond-chain/1024/light	emission_exclusive	88749106	3857263	120357625
12	diamond-chain/1024/light	serialization	22627469	282946	5857869
12	diamond-chain/1024/light	combined	141703087	4194845	130209887
12	diamond-chain/1024/heavy	ir	26878901	153964	14526266
12	diamond-chain/1024/heavy	cfg	23164074	0	0
12	diamond-chain/1024/heavy	emission_exclusive	225779974	7747807	216606437
12	diamond-chain/1024/heavy	serialization	67481208	282948	19081271
12	diamond-chain/1024/heavy	combined	343304919	8184719	250213974
12	fan-in/64/base	ir	141418	3012	231834
12	fan-in/64/base	cfg	79491	0	0
12	fan-in/64/base	emission_exclusive	20570378	361039	7738269
12	fan-in/64/base	serialization	3612703	23502	433675
12	fan-in/64/base	combined	24404320	387553	8403778
12	fan-in/256/base	ir	690065	12041	932555
12	fan-in/256/base	cfg	588824	0	0
12	fan-in/256/base	emission_exclusive	79436501	3324668	63227648
12	fan-in/256/base	serialization	924309	8140	1101612
12	fan-in/256/base	combined	81639959	3344849	65261815
12	fan-in/1024/base	ir	6926161	48145	3734868
12	fan-in/1024/base	cfg	11112700	0	0
12	fan-in/1024/base	emission_exclusive	787277768	31527604	618738748
12	fan-in/1024/base	serialization	1851753	8142	4248310
12	fan-in/1024/base	combined	807168893	31583891	626721926
12	nested-loop/64/base	ir	118734	3009	229111
12	nested-loop/64/base	cfg	185931	0	0
12	nested-loop/64/base	emission_exclusive	4065701	149718	2837421
12	nested-loop/64/base	serialization	1259061	13198	348803
12	nested-loop/64/base	combined	5629568	165925	3415335
12	nested-loop/256/base	ir	630693	12036	921000
12	nested-loop/256/base	cfg	2300482	0	0
12	nested-loop/256/base	emission_exclusive	15651253	576567	15976260
12	nested-loop/256/base	serialization	4865853	48528	1356497
12	nested-loop/256/base	combined	23448432	637131	18253757
12	nested-loop/1024/base	ir	5782207	48138	3687985
12	nested-loop/1024/base	cfg	41882801	0	0
12	nested-loop/1024/base	emission_exclusive	59792074	2283847	143759634
12	nested-loop/1024/base	serialization	19728276	189842	5387591
12	nested-loop/1024/base	combined	127185698	2521827	152835210
12	multi-exit/64/base	ir	122732	2990	231132
12	multi-exit/64/base	cfg	85341	0	0
