run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	69030	0	0
9	fan-in/64/base	emission_exclusive	20911977	361039	7738269
9	fan-in/64/base	serialization	3698838	23502	433675
9	fan-in/64/base	combined	24800443	387553	8403778
9	fan-in/256/base	ir	678424	12041	932555
9	fan-in/256/base	cfg	534852	0	0
9	fan-in/256/base	emission_exclusive	80110672	3324668	63227648
9	fan-in/256/base	serialization	927615	8140	1101612
9	fan-in/256/base	combined	82251753	3344849	65261815
9	fan-in/1024/base	ir	6909012	48145	3734868
9	fan-in/1024/base	cfg	10337759	0	0
9	fan-in/1024/base	emission_exclusive	790350082	31527604	618738748
9	fan-in/1024/base	serialization	1840382	8142	4248310
9	fan-in/1024/base	combined	809437525	31583891	626721926
9	nested-loop/64/base	ir	114507	3009	229111
9	nested-loop/64/base	cfg	182295	0	0
9	nested-loop/64/base	emission_exclusive	4135935	149718	2837421
9	nested-loop/64/base	serialization	1376204	13198	348803
9	nested-loop/64/base	combined	5809071	165925	3415335
9	nested-loop/256/base	ir	633398	12036	921000
9	nested-loop/256/base	cfg	2271468	0	0
9	nested-loop/256/base	emission_exclusive	15364520	576567	15976260
9	nested-loop/256/base	serialization	5142910	48528	1356497
9	nested-loop/256/base	combined	23412426	637131	18253757
9	nested-loop/1024/base	ir	5514735	48138	3687985
9	nested-loop/1024/base	cfg	40284189	0	0
9	nested-loop/1024/base	emission_exclusive	60513253	2283847	143759634
9	nested-loop/1024/base	serialization	20010180	189842	5387591
9	nested-loop/1024/base	combined	126322587	2521827	152835210
9	multi-exit/64/base	ir	119636	2990	231132
9	multi-exit/64/base	cfg	81745	0	0
9	multi-exit/64/base	emission_exclusive	26044858	1038325	19436690
9	multi-exit/64/base	serialization	5500557	46594	569880
9	multi-exit/64/base	combined	31746926	1087909	20237702
9	multi-exit/256/base	ir	688593	12025	931853
9	multi-exit/256/base	cfg	563527	0	0
9	multi-exit/256/base	emission_exclusive	113475529	4980175	93574527
9	multi-exit/256/base	serialization	962521	8140	1101950
9	multi-exit/256/base	combined	115690320	5000340	95608330
9	multi-exit/1024/base	ir	6824302	48135	3734166
9	multi-exit/1024/base	cfg	12172500	0	0
9	multi-exit/1024/base	emission_exclusive	894810405	37208916	724828775
9	multi-exit/1024/base	serialization	1848908	8142	4248630
9	multi-exit/1024/base	combined	915656315	37265193	732811571
9	no-exit/64/base	ir	117713	3018	229199
9	no-exit/64/base	cfg	127922	0	0
9	no-exit/64/base	emission_exclusive	3729376	137678	2442687
9	no-exit/64/base	serialization	1200441	12278	343391
9	no-exit/64/base	combined	5175562	152974	3015277
9	no-exit/256/base	ir	629962	12045	921088
9	no-exit/256/base	cfg	1506590	0	0
9	no-exit/256/base	emission_exclusive	14463776	547235	13059068
9	no-exit/256/base	serialization	4816183	47608	1349547
9	no-exit/256/base	combined	21416601	606888	15329703
9	no-exit/1024/base	ir	5700416	48147	3688073
9	no-exit/1024/base	cfg	28093253	0	0
9	no-exit/1024/base	emission_exclusive	58429200	2185382	106422336
9	no-exit/1024/base	serialization	20236899	188922	5374495
9	no-exit/1024/base	combined	112460199	2422451	115484904
9	irreducible/64/base	ir	118654	3014	231355
9	irreducible/64/base	cfg	89119	0	0
9	irreducible/64/base	emission_exclusive	376115844	13761714	204732406
9	irreducible/64/base	serialization	4919809	61038	628259
9	irreducible/64/base	combined	381243677	13825766	205592020
9	irreducible/256/base	ir	665239	12045	930636
9	irreducible/256/base	cfg	1129067	0	0
9	irreducible/256/base	emission_exclusive	1085189136	38938265	424485411
9	irreducible/256/base	serialization	5127110	61040	1417299
9	irreducible/256/base	combined	1092110702	39011350	426833346
9	irreducible/1024/base	ir	6262760	48151	3727189
9	irreducible/1024/base	cfg	21496603	0	0
9	irreducible/1024/base	emission_exclusive	3001378090	106343842	1096707811
9	irreducible/1024/base	serialization	6467096	61042	4573269
9	irreducible/1024/base	combined	3035604920	106453035	1105008269
10	linear/64/base	ir	138502	3008	229014
10	linear/64/base	cfg	112153	0	0
10	linear/64/base	emission_exclusive	3564863	132901	2319001
10	linear/64/base	serialization	1170634	12094	341915
10	linear/64/base	combined	4986384	148003	2889930
10	linear/64/light	ir	132130	3415	247192
10	linear/64/light	cfg	89430	0	0
10	linear/64/light	emission_exclusive	3717854	147950	2532872
10	linear/64/light	serialization	1159674	12094	341531
10	linear/64/light	combined	5099218	163459	3121595
10	linear/64/heavy	ir	478666	9622	905081
10	linear/64/heavy	cfg	91142	0	0
10	linear/64/heavy	emission_exclusive	10396290	304273	7017602
10	linear/64/heavy	serialization	4238660	12096	1167973
10	linear/64/heavy	combined	15204888	325991	9090656
10	linear/256/base	ir	623610	12035	920903
10	linear/256/base	cfg	1446297	0	0
10	linear/256/base	emission_exclusive	13281248	526712	12403352
10	linear/256/base	serialization	4689362	47424	1346537
10	linear/256/base	combined	20040677	586171	14670792
10	linear/256/light	ir	693853	13656	991497
10	linear/256/light	cfg	1318856	0	0
10	linear/256/light	emission_exclusive	14335512	587752	13275990
10	linear/256/light	serialization	4665548	47424	1345097
10	linear/256/light	combined	21013889	648832	15612584
10	linear/256/heavy	ir	2804006	38488	3624490
10	linear/256/heavy	cfg	1122845	0	0
10	linear/256/heavy	emission_exclusive	40277546	1209433	31175155
10	linear/256/heavy	serialization	16215720	47426	4650931
10	linear/256/heavy	combined	60420287	1295347	39450576
10	linear/1024/base	ir	5491350	48137	3687888
10	linear/1024/base	cfg	22810949	0	0
10	linear/1024/base	emission_exclusive	52722663	2101884	101426946
10	linear/1024/base	serialization	18903085	188738	5365343
10	linear/1024/base	combined	99928257	2338759	110480177
10	linear/1024/light	ir	6895347	54622	3970450
10	linear/1024/light	cfg	21335758	0	0
10	linear/1024/light	emission_exclusive	57149017	2346883	104935712
10	linear/1024/light	serialization	18886344	188738	5359679
10	linear/1024/light	combined	104266666	2590243	114265841
10	linear/1024/heavy	ir	26446888	153950	14502323
10	linear/1024/heavy	cfg	22244908	0	0
10	linear/1024/heavy	emission_exclusive	160680492	4830132	176508472
10	linear/1024/heavy	serialization	67135162	188740	18583081
10	linear/1024/heavy	combined	276507730	5172822	209593876
10	diamond-chain/64/base	ir	117011	3014	230397
10	diamond-chain/64/base	cfg	103947	0	0
10	diamond-chain/64/base	emission_exclusive	5195069	225845	3714034
10	diamond-chain/64/base	serialization	1402995	17982	373065
10	diamond-chain/64/base	combined	6819142	246841	4317496
10	diamond-chain/64/light	ir	128994	3421	248575
10	diamond-chain/64/light	cfg	100069	0	0
10	diamond-chain/64/light	emission_exclusive	5500327	242545	3960954
10	diamond-chain/64/light	serialization	1373769	17982	372681
10	diamond-chain/64/light	combined	7103269	263948	4582210
10	diamond-chain/64/heavy	ir	379699	9628	906464
10	diamond-chain/64/heavy	cfg	100730	0	0
10	diamond-chain/64/heavy	emission_exclusive	14016239	486163	9978456
10	diamond-chain/64/heavy	serialization	4316196	17984	1199123
10	diamond-chain/64/heavy	combined	18812985	513775	12084043
10	diamond-chain/256/base	ir	629781	12045	926798
10	diamond-chain/256/base	cfg	1208487	0	0
10	diamond-chain/256/base	emission_exclusive	20639200	897470	17597948
10	diamond-chain/256/base	serialization	5529311	70976	1471095
10	diamond-chain/256/base	combined	28006899	980491	19995841
10	diamond-chain/256/light	ir	730131	13666	997392
10	diamond-chain/256/light	cfg	1199890	0	0
10	diamond-chain/256/light	emission_exclusive	21892321	965199	18603715
10	diamond-chain/256/light	serialization	5641594	70976	1469655
10	diamond-chain/256/light	combined	29464057	1049841	21070762
10	diamond-chain/256/heavy	ir	2220982	38498	3630385
10	diamond-chain/256/heavy	cfg	1191174	0	0
10	diamond-chain/256/heavy	emission_exclusive	56144236	1938175	42664308
10	diamond-chain/256/heavy	serialization	17169636	70978	4775489
10	diamond-chain/256/heavy	combined	76726188	2047651	51070182
10	diamond-chain/1024/base	ir	6090673	48151	3711831
10	diamond-chain/1024/base	cfg	20727196	0	0
10	diamond-chain/1024/base	emission_exclusive	82939955	3585414	116314962
10	diamond-chain/1024/base	serialization	22587276	282946	5863533
10	diamond-chain/1024/base	combined	132345220	3916511	125890326
10	diamond-chain/1024/light	ir	7606532	54636	3994393
10	diamond-chain/1024/light	cfg	18448937	0	0
10	diamond-chain/1024/light	emission_exclusive	88646090	3857263	120357625
10	diamond-chain/1024/light	serialization	22075808	282946	5857869
10	diamond-chain/1024/light	combined	136777577	4194845	130209887
10	diamond-chain/1024/heavy	ir	24492590	153964	14526266
10	diamond-chain/1024/heavy	cfg	20486351	0	0
10	diamond-chain/1024/heavy	emission_exclusive	225041784	7747807	216606437
10	diamond-chain/1024/heavy	serialization	72056102	282948	19081271
10	diamond-chain/1024/heavy	combined	342077069	8184719	250213974
10	fan-in/64/base	ir	142780	3012	231834
10	fan-in/64/base	cfg	79480	0	0
10	fan-in/64/base	emission_exclusive	20791669	361039	7738269
10	fan-in/64/base	serialization	3950224	23502	433675
10	fan-in/64/base	combined	24964283	387553	8403778
10	fan-in/256/base	ir	674436	12041	932555
10	fan-in/256/base	cfg	599514	0	0
10	fan-in/256/base	emission_exclusive	78618870	3324668	63227648
10	fan-in/256/base	serialization	936822	8140	1101612
10	fan-in/256/base	combined	80829752	3344849	65261815
10	fan-in/1024/base	ir	7139578	48145	3734868
10	fan-in/1024/base	cfg	10844569	0	0
10	fan-in/1024/base	emission_exclusive	781092036	31527604	618738748
10	fan-in/1024/base	serialization	1801077	8142	4248310
10	fan-in/1024/base	combined	800877531	31583891	626721926
10	nested-loop/64/base	ir	113174	3009	229111
10	nested-loop/64/base	cfg	181624	0	0
10	nested-loop/64/base	emission_exclusive	3977606	149718	2837421
10	nested-loop/64/base	serialization	1253020	13198	348803
10	nested-loop/64/base	combined	5525544	165925	3415335
10	nested-loop/256/base	ir	619852	12036	921000
10	nested-loop/256/base	cfg	2273141	0	0
10	nested-loop/256/base	emission_exclusive	14997706	576567	15976260
10	nested-loop/256/base	serialization	4938574	48528	1356497
10	nested-loop/256/base	combined	22829374	637131	18253757
10	nested-loop/1024/base	ir	5808019	48138	3687985
10	nested-loop/1024/base	cfg	40345074	0	0
10	nested-loop/1024/base	emission_exclusive	59504154	2283847	143759634
10	nested-loop/1024/base	serialization	19385558	189842	5387591
10	nested-loop/1024/base	combined	125043065	2521827	152835210
10	multi-exit/64/base	ir	117342	2990	231132
10	multi-exit/64/base	cfg	83468	0	0
10	multi-exit/64/base	emission_exclusive	25508713	1038325	19436690
10	multi-exit/64/base	serialization	5353319	46594	569880
10	multi-exit/64/base	combined	31062962	1087909	20237702
10	multi-exit/256/base	ir	668836	12025	931853
10	multi-exit/256/base	cfg	563336	0	0
10	multi-exit/256/base	emission_exclusive	110515628	4980175	93574527
10	multi-exit/256/base	serialization	913909	8140	1101950
10	multi-exit/256/base	combined	112661829	5000340	95608330
10	multi-exit/1024/base	ir	6860210	48135	3734166
10	multi-exit/1024/base	cfg	12736338	0	0
10	multi-exit/1024/base	emission_exclusive	881123388	37208916	724828775
10	multi-exit/1024/base	serialization	1839420	8142	4248630
10	multi-exit/1024/base	combined	902559868	37265193	732811571
10	no-exit/64/base	ir	121429	3018	229199
10	no-exit/64/base	cfg	123794	0	0
10	no-exit/64/base	emission_exclusive	3599431	137678	2442687
10	no-exit/64/base	serialization	1228835	12278	343391
10	no-exit/64/base	combined	5073599	152974	3015277
10	no-exit/256/base	ir	623590	12045	921088
10	no-exit/256/base	cfg	1522280	0	0
10	no-exit/256/base	emission_exclusive	14047719	547235	13059068
10	no-exit/256/base	serialization	4806764	47608	1349547
10	no-exit/256/base	combined	21000473	606888	15329703
10	no-exit/1024/base	ir	5951420	48147	3688073
10	no-exit/1024/base	cfg	27778849	0	0
10	no-exit/1024/base	emission_exclusive	56928230	2185382	106422336
10	no-exit/1024/base	serialization	19096952	188922	5374495
10	no-exit/1024/base	combined	109755701	2422451	115484904
10	irreducible/64/base	ir	115419	3014	231355
10	irreducible/64/base	cfg	91232	0	0
10	irreducible/64/base	emission_exclusive	368950064	13761714	204732406
10	irreducible/64/base	serialization	4541121	61038	628259
10	irreducible/64/base	combined	373697947	13825766	205592020
10	irreducible/256/base	ir	668545	12045	930636
10	irreducible/256/base	cfg	1139977	0	0
10	irreducible/256/base	emission_exclusive	1079181510	38938265	424485411
10	irreducible/256/base	serialization	5018435	61040	1417299
10	irreducible/256/base	combined	1086008697	39011350	426833346
10	irreducible/1024/base	ir	6285542	48151	3727189
10	irreducible/1024/base	cfg	20005070	0	0
10	irreducible/1024/base	emission_exclusive	2965700941	106343842	1096707811
10	irreducible/1024/base	serialization	6634973	61042	4573269
10	irreducible/1024/base	combined	2998626776	106453035	1105008269
11	linear/64/base	ir	139945	3008	229014
11	linear/64/base	cfg	115148	0	0
11	linear/64/base	emission_exclusive	3509260	132901	2319001
11	linear/64/base	serialization	1163972	12094	341915
11	linear/64/base	combined	4928886	148003	2889930
11	linear/64/light	ir	131699	3415	247192
11	linear/64/light	cfg	89680	0	0
11	linear/64/light	emission_exclusive	3678820	147950	2532872
11	linear/64/light	serialization	1179131	12094	341531
11	linear/64/light	combined	5079430	163459	3121595
11	linear/64/heavy	ir	470400	9622	905081
11	linear/64/heavy	cfg	90281	0	0
11	linear/64/heavy	emission_exclusive	10392923	304273	7017602
11	linear/64/heavy	serialization	4120947	12096	1167973
11	linear/64/heavy	combined	15074701	325991	9090656
11	linear/256/base	ir	626676	12035	920903
11	linear/256/base	cfg	1396122	0	0
11	linear/256/base	emission_exclusive	13190246	526712	12403352
11	linear/256/base	serialization	4466160	47424	1346537
11	linear/256/base	combined	19679344	586171	14670792
11	linear/256/light	ir	705725	13656	991497
11	linear/256/light	cfg	1286003	0	0
11	linear/256/light	emission_exclusive	14300447	587752	13275990
11	linear/256/light	serialization	4380799	47424	1345097
11	linear/256/light	combined	20673134	648832	15612584
11	linear/256/heavy	ir	2805087	38488	3624490
11	linear/256/heavy	cfg	1123406	0	0
11	linear/256/heavy	emission_exclusive	40340956	1209433	31175155
11	linear/256/heavy	serialization	15722938	47426	4650931
11	linear/256/heavy	combined	59992797	1295347	39450576
11	linear/1024/base	ir	5678444	48137	3687888
11	linear/1024/base	cfg	23107680	0	0
11	linear/1024/base	emission_exclusive	52525961	2101884	101426946
11	linear/1024/base	serialization	18161973	188738	5365343
11	linear/1024/base	combined	99474418	2338759	110480177
11	linear/1024/light	ir	7041904	54622	3970450
11	linear/1024/light	cfg	22848179	0	0
11	linear/1024/light	emission_exclusive	57046594	2346883	104935712
11	linear/1024/light	serialization	18232597	188738	5359679
11	linear/1024/light	combined	105169734	2590243	114265841
11	linear/1024/heavy	ir	27098912	153950	14502323
11	linear/1024/heavy	cfg	22433705	0	0
11	linear/1024/heavy	emission_exclusive	161172162	4830132	176508472
11	linear/1024/heavy	serialization	62961835	188740	18583081
11	linear/1024/heavy	combined	273667185	5172822	209593876
11	diamond-chain/64/base	ir	139494	3014	230397
11	diamond-chain/64/base	cfg	112162	0	0
11	diamond-chain/64/base	emission_exclusive	5276864	225845	3714034
11	diamond-chain/64/base	serialization	1336458	17982	373065
11	diamond-chain/64/base	combined	6865209	246841	4317496
11	diamond-chain/64/light	ir	132611	3421	248575
11	diamond-chain/64/light	cfg	105880	0	0
11	diamond-chain/64/light	emission_exclusive	5487113	242545	3960954
11	diamond-chain/64/light	serialization	1319747	17982	372681
11	diamond-chain/64/light	combined	7045431	263948	4582210
11	diamond-chain/64/heavy	ir	396009	9628	906464
11	diamond-chain/64/heavy	cfg	100911	0	0
11	diamond-chain/64/heavy	emission_exclusive	14024865	486163	9978456
11	diamond-chain/64/heavy	serialization	4161764	17984	1199123
11	diamond-chain/64/heavy	combined	18683659	513775	12084043
11	diamond-chain/256/base	ir	637957	12045	926798
11	diamond-chain/256/base	cfg	1228504	0	0
11	diamond-chain/256/base	emission_exclusive	20252879	897470	17597948
11	diamond-chain/256/base	serialization	5325917	70976	1471095
11	diamond-chain/256/base	combined	27445397	980491	19995841
11	diamond-chain/256/light	ir	726585	13666	997392
11	diamond-chain/256/light	cfg	1211462	0	0
11	diamond-chain/256/light	emission_exclusive	21579589	965199	18603715
11	diamond-chain/256/light	serialization	5425786	70976	1469655
11	diamond-chain/256/light	combined	28943602	1049841	21070762
11	diamond-chain/256/heavy	ir	2395933	38498	3630385
11	diamond-chain/256/heavy	cfg	1230949	0	0
11	diamond-chain/256/heavy	emission_exclusive	55912919	1938175	42664308
11	diamond-chain/256/heavy	serialization	16415448	70978	4775489
11	diamond-chain/256/heavy	combined	75955469	2047651	51070182
11	diamond-chain/1024/base	ir	6036201	48151	3711831
11	diamond-chain/1024/base	cfg	21475532	0	0
11	diamond-chain/1024/base	emission_exclusive	83018874	3585414	116314962
11	diamond-chain/1024/base	serialization	22870291	282946	5863533
11	diamond-chain/1024/base	combined	133401329	3916511	125890326
11	diamond-chain/1024/light	ir	7209410	54636	3994393
11	diamond-chain/1024/light	cfg	19478785	0	0
11	diamond-chain/1024/light	emission_exclusive	87731780	3857263	120357625
11	diamond-chain/1024/light	serialization	21561475	282946	5857869
11	diamond-chain/1024/light	combined	135981630	4194845	130209887
11	diamond-chain/1024/heavy	ir	24976115	153964	14526266
11	diamond-chain/1024/heavy	cfg	21337701	0	0
11	diamond-chain/1024/heavy	emission_exclusive	225732571	7747807	216606437
11	diamond-chain/1024/heavy	serialization	72113781	282948	19081271
11	diamond-chain/1024/heavy	combined	344160841	8184719	250213974
11	fan-in/64/base	ir	142771	3012	231834
11	fan-in/64/base	cfg	78098	0	0
11	fan-in/64/base	emission_exclusive	20892949	361039	7738269
11	fan-in/64/base	serialization	3545979	23502	433675
11	fan-in/64/base	combined	24659957	387553	8403778
11	fan-in/256/base	ir	680076	12041	932555
11	fan-in/256/base	cfg	590327	0	0
11	fan-in/256/base	emission_exclusive	79143300	3324668	63227648
11	fan-in/256/base	serialization	931062	8140	1101612
11	fan-in/256/base	combined	81344926	3344849	65261815
11	fan-in/1024/base	ir	7187650	48145	3734868
11	fan-in/1024/base	cfg	11365964	0	0
11	fan-in/1024/base	emission_exclusive	778727692	31527604	618738748
11	fan-in/1024/base	serialization	1822328	8142	4248310
11	fan-in/1024/base	combined	799103794	31583891	626721926
11	nested-loop/64/base	ir	112373	3009	229111
11	nested-loop/64/base	cfg	180251	0	0
11	nested-loop/64/base	emission_exclusive	3986142	149718	2837421
11	nested-loop/64/base	serialization	1286303	13198	348803
11	nested-loop/64/base	combined	5565179	165925	3415335
11	nested-loop/256/base	ir	613300	12036	921000
11	nested-loop/256/base	cfg	2315581	0	0
11	nested-loop/256/base	emission_exclusive	15033935	576567	15976260
11	nested-loop/256/base	serialization	4774092	48528	1356497
11	nested-loop/256/base	combined	22737029	637131	18253757
11	nested-loop/1024/base	ir	5552937	48138	3687985
11	nested-loop/1024/base	cfg	40086224	0	0
11	nested-loop/1024/base	emission_exclusive	58805171	2283847	143759634
11	nested-loop/1024/base	serialization	20041108	189842	5387591
11	nested-loop/1024/base	combined	124485620	2521827	152835210
11	multi-exit/64/base	ir	117753	2990	231132
11	multi-exit/64/base	cfg	79080	0	0
11	multi-exit/64/base	emission_exclusive	25592702	1038325	19436690
11	multi-exit/64/base	serialization	5372866	46594	569880
11	multi-exit/64/base	combined	31162531	1087909	20237702
11	multi-exit/256/base	ir	681770	12025	931853
11	multi-exit/256/base	cfg	556883	0	0
11	multi-exit/256/base	emission_exclusive	111844393	4980175	93574527
11	multi-exit/256/base	serialization	943365	8140	1101950
11	multi-exit/256/base	combined	114026661	5000340	95608330
11	multi-exit/1024/base	ir	7065919	48135	3734166
11	multi-exit/1024/base	cfg	12234408	0	0
11	multi-exit/1024/base	emission_exclusive	874621634	37208916	724828775
11	multi-exit/1024/base	serialization	1853668	8142	4248630
11	multi-exit/1024/base	combined	895775809	37265193	732811571
11	no-exit/64/base	ir	116891	3018	229199
11	no-exit/64/base	cfg	125037	0	0
11	no-exit/64/base	emission_exclusive	3560105	137678	2442687
11	no-exit/64/base	serialization	1212524	12278	343391
11	no-exit/64/base	combined	5014667	152974	3015277
11	no-exit/256/base	ir	621416	12045	921088
11	no-exit/256/base	cfg	1518723	0	0
11	no-exit/256/base	emission_exclusive	13692056	547235	13059068
11	no-exit/256/base	serialization	4680305	47608	1349547
11	no-exit/256/base	combined	20512610	606888	15329703
11	no-exit/1024/base	ir	5491350	48147	3688073
11	no-exit/1024/base	cfg	28724608	0	0
11	no-exit/1024/base	emission_exclusive	55390540	2185382	106422336
11	no-exit/1024/base	serialization	18200536	188922	5374495
11	no-exit/1024/base	combined	107807294	2422451	115484904
11	irreducible/64/base	ir	117322	3014	231355
11	irreducible/64/base	cfg	87285	0	0
11	irreducible/64/base	emission_exclusive	369429209	13761714	204732406
11	irreducible/64/base	serialization	4710583	61038	628259
11	irreducible/64/base	combined	374344559	13825766	205592020
11	irreducible/256/base	ir	647586	12045	930636
11	irreducible/256/base	cfg	1126842	0	0
11	irreducible/256/base	emission_exclusive	1062593350	38938265	424485411
11	irreducible/256/base	serialization	4895842	61040	1417299
11	irreducible/256/base	combined	1069263791	39011350	426833346
11	irreducible/1024/base	ir	6442750	48151	3727189
11	irreducible/1024/base	cfg	19750168	0	0
11	irreducible/1024/base	emission_exclusive	2959430307	106343842	1096707811
11	irreducible/1024/base	serialization	6577715	61042	4573269
11	irreducible/1024/base	combined	2992201120	106453035	1105008269
12	linear/64/base	ir	134304	3008	229014
12	linear/64/base	cfg	110890	0	0
12	linear/64/base	emission_exclusive	3481256	132901	2319001
12	linear/64/base	serialization	1182708	12094	341915
12	linear/64/base	combined	4909368	148003	2889930
12	linear/64/light	ir	129675	3415	247192
12	linear/64/light	cfg	90060	0	0
12	linear/64/light	emission_exclusive	3624298	147950	2532872
12	linear/64/light	serialization	1194440	12094	341531
12	linear/64/light	combined	5038603	163459	3121595
12	linear/64/heavy	ir	474017	9622	905081
12	linear/64/heavy	cfg	93256	0	0
12	linear/64/heavy	emission_exclusive	10333261	304273	7017602
12	linear/64/heavy	serialization	4398992	12096	1167973
12	linear/64/heavy	combined	15299687	325991	9090656
12	linear/256/base	ir	622397	12035	920903
12	linear/256/base	cfg	1422151	0	0
12	linear/256/base	emission_exclusive	13029962	526712	12403352
12	linear/256/base	serialization	4842723	47424	1346537
12	linear/256/base	combined	19917414	586171	14670792
12	linear/256/light	ir	703661	13656	991497
12	linear/256/light	cfg	1287125	0	0
12	linear/256/light	emission_exclusive	14040515	587752	13275990
12	linear/256/light	serialization	4761990	47424	1345097
12	linear/256/light	combined	20793451	648832	15612584
12	linear/256/heavy	ir	2802031	38488	3624490
12	linear/256/heavy	cfg	1099490	0	0
12	linear/256/heavy	emission_exclusive	40061207	1209433	31175155
12	linear/256/heavy	serialization	17308839	47426	4650931
12	linear/256/heavy	combined	61271707	1295347	39450576
12	linear/1024/base	ir	5686188	48137	3687888
12	linear/1024/base	cfg	23312969	0	0
12	linear/1024/base	emission_exclusive	51610747	2101884	101426946
12	linear/1024/base	serialization	18440099	188738	5365343
12	linear/1024/base	combined	99050285	2338759	110480177
12	linear/1024/light	ir	6889375	54622	3970450
12	linear/1024/light	cfg	21547197	0	0
12	linear/1024/light	emission_exclusive	55950159	2346883	104935712
12	linear/1024/light	serialization	18333216	188738	5359679
12	linear/1024/light	combined	102720318	2590243	114265841
12	linear/1024/heavy	ir	26475121	153950	14502323
12	linear/1024/heavy	cfg	21623251	0	0
12	linear/1024/heavy	emission_exclusive	159847645	4830132	176508472
12	linear/1024/heavy	serialization	67268624	188740	18583081
12	linear/1024/heavy	combined	275215011	5172822	209593876
12	diamond-chain/64/base	ir	117051	3014	230397
12	diamond-chain/64/base	cfg	105029	0	0
12	diamond-chain/64/base	emission_exclusive	5194948	225845	3714034
12	diamond-chain/64/base	serialization	1429906	17982	373065
12	diamond-chain/64/base	combined	6847065	246841	4317496
12	diamond-chain/64/light	ir	133372	3421	248575
12	diamond-chain/64/light	cfg	101642	0	0
12	diamond-chain/64/light	emission_exclusive	5473406	242545	3960954
12	diamond-chain/64/light	serialization	1434675	17982	372681
12	diamond-chain/64/light	combined	7143195	263948	4582210
12	diamond-chain/64/heavy	ir	384137	9628	906464
12	diamond-chain/64/heavy	cfg	105650	0	0
12	diamond-chain/64/heavy	emission_exclusive	14137639	486163	9978456
12	diamond-chain/64/heavy	serialization	4518729	17984	1199123
12	diamond-chain/64/heavy	combined	19146285	513775	12084043
12	diamond-chain/256/base	ir	647856	12045	926798
12	diamond-chain/256/base	cfg	1227413	0	0
12	diamond-chain/256/base	emission_exclusive	20561401	897470	17597948
12	diamond-chain/256/base	serialization	5748406	70976	1471095
12	diamond-chain/256/base	combined	28185196	980491	19995841
12	diamond-chain/256/light	ir	734711	13666	997392
12	diamond-chain/256/light	cfg	1173340	0	0
12	diamond-chain/256/light	emission_exclusive	21799775	965199	18603715
12	diamond-chain/256/light	serialization	5661602	70976	1469655
12	diamond-chain/256/light	combined	29369548	1049841	21070762
12	diamond-chain/256/heavy	ir	2290143	38498	3630385
12	diamond-chain/256/heavy	cfg	1222053	0	0
12	diamond-chain/256/heavy	emission_exclusive	55998359	1938175	42664308
12	diamond-chain/256/heavy	serialization	17961925	70978	4775489
12	diamond-chain/256/heavy	combined	77472670	2047651	51070182
12	diamond-chain/1024/base	ir	5983681	48151	3711831
12	diamond-chain/1024/base	cfg	21219357	0	0
12	diamond-chain/1024/base	emission_exclusive	82239319	3585414	116314962
12	diamond-chain/1024/base	serialization	22794888	282946	5863533
12	diamond-chain/1024/base	combined	132237545	3916511	125890326
12	diamond-chain/1024/light	ir	6861753	54636	3994393
12	diamond-chain/1024/light	cfg	18490715	0	0
12	diamond-chain/1024/light	emission_exclusive	87182309	3857263	120357625
12	diamond-chain/1024/light	serialization	22457019	282946	5857869
12	diamond-chain/1024/light	combined	134992287	4194845	130209887
12	diamond-chain/1024/heavy	ir	24656280	153964	14526266
12	diamond-chain/1024/heavy	cfg	20982540	0	0
12	diamond-chain/1024/heavy	emission_exclusive	223592199	7747807	216606437
12	diamond-chain/1024/heavy	serialization	72343325	282948	19081271
12	diamond-chain/1024/heavy	combined	341574865	8184719	250213974
12	fan-in/64/base	ir	116040	3012	231834
12	fan-in/64/base	cfg	67358	0	0
12	fan-in/64/base	emission_exclusive	20916153	361039	7738269
12	fan-in/64/base	serialization	3934204	23502	433675
12	fan-in/64/base	combined	25033905	387553	8403778
12	fan-in/256/base	ir	674897	12041	932555
12	fan-in/256/base	cfg	533099	0	0
12	fan-in/256/base	emission_exclusive	79831993	3324668	63227648
12	fan-in/256/base	serialization	942062	8140	1101612
12	fan-in/256/base	combined	81982201	3344849	65261815
12	fan-in/1024/base	ir	6834461	48145	3734868
12	fan-in/1024/base	cfg	11246539	0	0
12	fan-in/1024/base	emission_exclusive	781861263	31527604	618738748
12	fan-in/1024/base	serialization	1809514	8142	4248310
12	fan-in/1024/base	combined	801751967	31583891	626721926
12	nested-loop/64/base	ir	112854	3009	229111
12	nested-loop/64/base	cfg	182104	0	0
12	nested-loop/64/base	emission_exclusive	4011611	149718	2837421
12	nested-loop/64/base	serialization	1268069	13198	348803
12	nested-loop/64/base	combined	5574768	165925	3415335
12	nested-loop/256/base	ir	614803	12036	921000
12	nested-loop/256/base	cfg	2299240	0	0
12	nested-loop/256/base	emission_exclusive	15106191	576567	15976260
12	nested-loop/256/base	serialization	4816213	48528	1356497
12	nested-loop/256/base	combined	22836577	637131	18253757
12	nested-loop/1024/base	ir	6004250	48138	3687985
12	nested-loop/1024/base	cfg	40160725	0	0
12	nested-loop/1024/base	emission_exclusive	59617928	2283847	143759634
12	nested-loop/1024/base	serialization	20006633	189842	5387591
12	nested-loop/1024/base	combined	125789806	2521827	152835210
12	multi-exit/64/base	ir	121540	2990	231132
12	multi-exit/64/base	cfg	83799	0	0
