run	case	phase	nanos	alloc_count	alloc_bytes
9	fan-in/64/base	cfg	71325	0	0
9	fan-in/64/base	emission_exclusive	19815555	361039	7738269
9	fan-in/64/base	serialization	3743859	23502	433675
9	fan-in/64/base	combined	23753160	387553	8403778
9	fan-in/256/base	ir	665759	12041	932555
9	fan-in/256/base	cfg	546623	0	0
9	fan-in/256/base	emission_exclusive	77140490	3324668	63227648
9	fan-in/256/base	serialization	964624	8140	1101612
9	fan-in/256/base	combined	79317636	3344849	65261815
9	fan-in/1024/base	ir	6793073	48145	3734868
9	fan-in/1024/base	cfg	11026719	0	0
9	fan-in/1024/base	emission_exclusive	767541493	31527604	618738748
9	fan-in/1024/base	serialization	1805123	8142	4248310
9	fan-in/1024/base	combined	787166558	31583891	626721926
9	nested-loop/64/base	ir	112904	3009	229111
9	nested-loop/64/base	cfg	180041	0	0
9	nested-loop/64/base	emission_exclusive	3982529	149718	2837421
9	nested-loop/64/base	serialization	1326648	13198	348803
9	nested-loop/64/base	combined	5602232	165925	3415335
9	nested-loop/256/base	ir	621695	12036	921000
9	nested-loop/256/base	cfg	2290861	0	0
9	nested-loop/256/base	emission_exclusive	14986705	576567	15976260
9	nested-loop/256/base	serialization	5236572	48528	1356497
9	nested-loop/256/base	combined	23135944	637131	18253757
9	nested-loop/1024/base	ir	5624284	48138	3687985
9	nested-loop/1024/base	cfg	40823566	0	0
9	nested-loop/1024/base	emission_exclusive	58472654	2283847	143759634
9	nested-loop/1024/base	serialization	19865620	189842	5387591
9	nested-loop/1024/base	combined	124786334	2521827	152835210
9	multi-exit/64/base	ir	123423	2990	231132
9	multi-exit/64/base	cfg	84420	0	0
9	multi-exit/64/base	emission_exclusive	25238809	1038325	19436690
9	multi-exit/64/base	serialization	5685770	46594	569880
9	multi-exit/64/base	combined	31132552	1087909	20237702
9	multi-exit/256/base	ir	670397	12025	931853
9	multi-exit/256/base	cfg	590115	0	0
9	multi-exit/256/base	emission_exclusive	109845876	4980175	93574527
9	multi-exit/256/base	serialization	970054	8140	1101950
9	multi-exit/256/base	combined	112076594	5000340	95608330
9	multi-exit/1024/base	ir	6884426	48135	3734166
9	multi-exit/1024/base	cfg	12274838	0	0
9	multi-exit/1024/base	emission_exclusive	875289653	37208916	724828775
9	multi-exit/1024/base	serialization	1840129	8142	4248630
9	multi-exit/1024/base	combined	896289227	37265193	732811571
9	no-exit/64/base	ir	112914	3018	229199
9	no-exit/64/base	cfg	121019	0	0
9	no-exit/64/base	emission_exclusive	3609705	137678	2442687
9	no-exit/64/base	serialization	1261014	12278	343391
9	no-exit/64/base	combined	5104772	152974	3015277
9	no-exit/256/base	ir	627146	12045	921088
9	no-exit/256/base	cfg	1523430	0	0
9	no-exit/256/base	emission_exclusive	14005591	547235	13059068
9	no-exit/256/base	serialization	5152752	47608	1349547
9	no-exit/256/base	combined	21309039	606888	15329703
9	no-exit/1024/base	ir	5484690	48147	3688073
9	no-exit/1024/base	cfg	27975262	0	0
9	no-exit/1024/base	emission_exclusive	56271183	2185382	106422336
9	no-exit/1024/base	serialization	20549634	188922	5374495
9	no-exit/1024/base	combined	110280989	2422451	115484904
9	irreducible/64/base	ir	116630	3014	231355
9	irreducible/64/base	cfg	88097	0	0
9	irreducible/64/base	emission_exclusive	367421054	13761714	204732406
9	irreducible/64/base	serialization	4882992	61038	628259
9	irreducible/64/base	combined	372508914	13825766	205592020
9	irreducible/256/base	ir	651432	12045	930636
9	irreducible/256/base	cfg	1135366	0	0
9	irreducible/256/base	emission_exclusive	1058316054	38938265	424485411
9	irreducible/256/base	serialization	5124038	61040	1417299
9	irreducible/256/base	combined	1065227040	39011350	426833346
9	irreducible/1024/base	ir	5970349	48151	3727189
9	irreducible/1024/base	cfg	19923229	0	0
9	irreducible/1024/base	emission_exclusive	2953970458	106343842	1096707811
9	irreducible/1024/base	serialization	6646988	61042	4573269
9	irreducible/1024/base	combined	2986511284	106453035	1105008269
10	linear/64/base	ir	137971	3008	229014
10	linear/64/base	cfg	112583	0	0
10	linear/64/base	emission_exclusive	3430326	132901	2319001
10	linear/64/base	serialization	1190912	12094	341915
10	linear/64/base	combined	4872032	148003	2889930
10	linear/64/light	ir	131739	3415	247192
10	linear/64/light	cfg	88618	0	0
10	linear/64/light	emission_exclusive	3562184	147950	2532872
10	linear/64/light	serialization	1197154	12094	341531
10	linear/64/light	combined	4979825	163459	3121595
10	linear/64/heavy	ir	478034	9622	905081
10	linear/64/heavy	cfg	97254	0	0
10	linear/64/heavy	emission_exclusive	10079607	304273	7017602
10	linear/64/heavy	serialization	4295202	12096	1167973
10	linear/64/heavy	combined	14950207	325991	9090656
10	linear/256/base	ir	613951	12035	920903
10	linear/256/base	cfg	1423671	0	0
10	linear/256/base	emission_exclusive	12869052	526712	12403352
10	linear/256/base	serialization	4679938	47424	1346537
10	linear/256/base	combined	19586752	586171	14670792
10	linear/256/light	ir	693852	13656	991497
10	linear/256/light	cfg	1290870	0	0
10	linear/256/light	emission_exclusive	13811013	587752	13275990
10	linear/256/light	serialization	4632137	47424	1345097
10	linear/256/light	combined	20428003	648832	15612584
10	linear/256/heavy	ir	2728148	38488	3624490
10	linear/256/heavy	cfg	1105941	0	0
10	linear/256/heavy	emission_exclusive	39559275	1209433	31175155
10	linear/256/heavy	serialization	16709132	47426	4650931
10	linear/256/heavy	combined	60102607	1295347	39450576
10	linear/1024/base	ir	5671002	48137	3687888
10	linear/1024/base	cfg	22939251	0	0
10	linear/1024/base	emission_exclusive	51536581	2101884	101426946
10	linear/1024/base	serialization	19024290	188738	5365343
10	linear/1024/base	combined	99171464	2338759	110480177
10	linear/1024/light	ir	6670882	54622	3970450
10	linear/1024/light	cfg	21682785	0	0
10	linear/1024/light	emission_exclusive	57280342	2346883	104935712
10	linear/1024/light	serialization	20010744	188738	5359679
10	linear/1024/light	combined	105645113	2590243	114265841
10	linear/1024/heavy	ir	26506446	153950	14502323
10	linear/1024/heavy	cfg	22202979	0	0
10	linear/1024/heavy	emission_exclusive	163948910	4830132	176508472
10	linear/1024/heavy	serialization	68184046	188740	18583081
10	linear/1024/heavy	combined	280842912	5172822	209593876
10	diamond-chain/64/base	ir	117893	3014	230397
10	diamond-chain/64/base	cfg	103686	0	0
10	diamond-chain/64/base	emission_exclusive	5276466	225845	3714034
10	diamond-chain/64/base	serialization	1454660	17982	373065
10	diamond-chain/64/base	combined	6952936	246841	4317496
10	diamond-chain/64/light	ir	133934	3421	248575
10	diamond-chain/64/light	cfg	100430	0	0
10	diamond-chain/64/light	emission_exclusive	5527742	242545	3960954
10	diamond-chain/64/light	serialization	1405036	17982	372681
10	diamond-chain/64/light	combined	7167262	263948	4582210
10	diamond-chain/64/heavy	ir	382733	9628	906464
10	diamond-chain/64/heavy	cfg	101633	0	0
10	diamond-chain/64/heavy	emission_exclusive	14095490	486163	9978456
10	diamond-chain/64/heavy	serialization	4442861	17984	1199123
10	diamond-chain/64/heavy	combined	19022827	513775	12084043
10	diamond-chain/256/base	ir	638337	12045	926798
10	diamond-chain/256/base	cfg	1192876	0	0
10	diamond-chain/256/base	emission_exclusive	20358421	897470	17597948
10	diamond-chain/256/base	serialization	5513094	70976	1471095
10	diamond-chain/256/base	combined	27702838	980491	19995841
10	diamond-chain/256/light	ir	720171	13666	997392
10	diamond-chain/256/light	cfg	1201031	0	0
10	diamond-chain/256/light	emission_exclusive	21739243	965199	18603715
10	diamond-chain/256/light	serialization	5462918	70976	1469655
10	diamond-chain/256/light	combined	29123463	1049841	21070762
10	diamond-chain/256/heavy	ir	2332160	38498	3630385
10	diamond-chain/256/heavy	cfg	1205269	0	0
10	diamond-chain/256/heavy	emission_exclusive	55657803	1938175	42664308
10	diamond-chain/256/heavy	serialization	17882250	70978	4775489
10	diamond-chain/256/heavy	combined	77077622	2047651	51070182
10	diamond-chain/1024/base	ir	5838619	48151	3711831
10	diamond-chain/1024/base	cfg	20527762	0	0
10	diamond-chain/1024/base	emission_exclusive	82096541	3585414	116314962
10	diamond-chain/1024/base	serialization	22376468	282946	5863533
10	diamond-chain/1024/base	combined	130839690	3916511	125890326
10	diamond-chain/1024/light	ir	7026405	54636	3994393
10	diamond-chain/1024/light	cfg	18766883	0	0
10	diamond-chain/1024/light	emission_exclusive	86894582	3857263	120357625
10	diamond-chain/1024/light	serialization	22146071	282946	5857869
10	diamond-chain/1024/light	combined	134834231	4194845	130209887
10	diamond-chain/1024/heavy	ir	24347083	153964	14526266
10	diamond-chain/1024/heavy	cfg	21020093	0	0
10	diamond-chain/1024/heavy	emission_exclusive	222304913	7747807	216606437
10	diamond-chain/1024/heavy	serialization	69153469	282948	19081271
10	diamond-chain/1024/heavy	combined	336826069	8184719	250213974
10	fan-in/64/base	ir	137530	3012	231834
10	fan-in/64/base	cfg	76264	0	0
10	fan-in/64/base	emission_exclusive	19844951	361039	7738269
10	fan-in/64/base	serialization	3806116	23502	433675
10	fan-in/64/base	combined	23865172	387553	8403778
10	fan-in/256/base	ir	674805	12041	932555
10	fan-in/256/base	cfg	584726	0	0
10	fan-in/256/base	emission_exclusive	78329438	3324668	63227648
10	fan-in/256/base	serialization	941481	8140	1101612
10	fan-in/256/base	combined	80530641	3344849	65261815
10	fan-in/1024/base	ir	6943418	48145	3734868
10	fan-in/1024/base	cfg	10849694	0	0
10	fan-in/1024/base	emission_exclusive	769567376	31527604	618738748
10	fan-in/1024/base	serialization	1849216	8142	4248310
10	fan-in/1024/base	combined	789209905	31583891	626721926
10	nested-loop/64/base	ir	113284	3009	229111
10	nested-loop/64/base	cfg	180001	0	0
10	nested-loop/64/base	emission_exclusive	3891698	149718	2837421
10	nested-loop/64/base	serialization	1294788	13198	348803
10	nested-loop/64/base	combined	5479901	165925	3415335
10	nested-loop/256/base	ir	615664	12036	921000
10	nested-loop/256/base	cfg	2309577	0	0
10	nested-loop/256/base	emission_exclusive	14617548	576567	15976260
10	nested-loop/256/base	serialization	5031342	48528	1356497
10	nested-loop/256/base	combined	22574251	637131	18253757
10	nested-loop/1024/base	ir	5824623	48138	3687985
10	nested-loop/1024/base	cfg	40506146	0	0
10	nested-loop/1024/base	emission_exclusive	57636213	2283847	143759634
10	nested-loop/1024/base	serialization	20620537	189842	5387591
10	nested-loop/1024/base	combined	124587759	2521827	152835210
10	multi-exit/64/base	ir	119647	2990	231132
10	multi-exit/64/base	cfg	82226	0	0
10	multi-exit/64/base	emission_exclusive	24852989	1038325	19436690
10	multi-exit/64/base	serialization	5417613	46594	569880
10	multi-exit/64/base	combined	30472635	1087909	20237702
10	multi-exit/256/base	ir	671940	12025	931853
10	multi-exit/256/base	cfg	555440	0	0
10	multi-exit/256/base	emission_exclusive	109532154	4980175	93574527
10	multi-exit/256/base	serialization	940639	8140	1101950
10	multi-exit/256/base	combined	111700343	5000340	95608330
10	multi-exit/1024/base	ir	6912800	48135	3734166
10	multi-exit/1024/base	cfg	12274477	0	0
10	multi-exit/1024/base	emission_exclusive	873467302	37208916	724828775
10	multi-exit/1024/base	serialization	1841171	8142	4248630
10	multi-exit/1024/base	combined	894495910	37265193	732811571
10	no-exit/64/base	ir	111981	3018	229199
10	no-exit/64/base	cfg	118995	0	0
10	no-exit/64/base	emission_exclusive	3538271	137678	2442687
10	no-exit/64/base	serialization	1227721	12278	343391
10	no-exit/64/base	combined	4997088	152974	3015277
10	no-exit/256/base	ir	615573	12045	921088
10	no-exit/256/base	cfg	1502520	0	0
10	no-exit/256/base	emission_exclusive	13799671	547235	13059068
10	no-exit/256/base	serialization	5040280	47608	1349547
10	no-exit/256/base	combined	20958175	606888	15329703
10	no-exit/1024/base	ir	5618934	48147	3688073
10	no-exit/1024/base	cfg	27926150	0	0
10	no-exit/1024/base	emission_exclusive	56201271	2185382	106422336
10	no-exit/1024/base	serialization	19720045	188922	5374495
10	no-exit/1024/base	combined	109466820	2422451	115484904
10	irreducible/64/base	ir	118003	3014	231355
10	irreducible/64/base	cfg	91032	0	0
10	irreducible/64/base	emission_exclusive	366437686	13761714	204732406
10	irreducible/64/base	serialization	4827257	61038	628259
10	irreducible/64/base	combined	371474260	13825766	205592020
10	irreducible/256/base	ir	648185	12045	930636
10	irreducible/256/base	cfg	1146608	0	0
10	irreducible/256/base	emission_exclusive	1060524814	38938265	424485411
10	irreducible/256/base	serialization	5329657	61040	1417299
10	irreducible/256/base	combined	1067649494	39011350	426833346
10	irreducible/1024/base	ir	6057723	48151	3727189
10	irreducible/1024/base	cfg	19593095	0	0
10	irreducible/1024/base	emission_exclusive	2947967540	106343842	1096707811
10	irreducible/1024/base	serialization	6708515	61042	4573269
10	irreducible/1024/base	combined	2980327183	106453035	1105008269
11	linear/64/base	ir	143041	3008	229014
11	linear/64/base	cfg	117462	0	0
11	linear/64/base	emission_exclusive	3399198	132901	2319001
11	linear/64/base	serialization	1186293	12094	341915
11	linear/64/base	combined	4846304	148003	2889930
11	linear/64/light	ir	125317	3415	247192
11	linear/64/light	cfg	91262	0	0
11	linear/64/light	emission_exclusive	3590179	147950	2532872
11	linear/64/light	serialization	1200720	12094	341531
11	linear/64/light	combined	5007568	163459	3121595
11	linear/64/heavy	ir	482492	9622	905081
11	linear/64/heavy	cfg	88658	0	0
11	linear/64/heavy	emission_exclusive	10239900	304273	7017602
11	linear/64/heavy	serialization	4125260	12096	1167973
11	linear/64/heavy	combined	14936461	325991	9090656
11	linear/256/base	ir	611236	12035	920903
11	linear/256/base	cfg	1416548	0	0
11	linear/256/base	emission_exclusive	12984230	526712	12403352
11	linear/256/base	serialization	4554020	47424	1346537
11	linear/256/base	combined	19566174	586171	14670792
11	linear/256/light	ir	696938	13656	991497
11	linear/256/light	cfg	1227722	0	0
11	linear/256/light	emission_exclusive	14062167	587752	13275990
11	linear/256/light	serialization	4633330	47424	1345097
11	linear/256/light	combined	20620287	648832	15612584
11	linear/256/heavy	ir	2563207	38488	3624490
11	linear/256/heavy	cfg	1106912	0	0
11	linear/256/heavy	emission_exclusive	40123403	1209433	31175155
11	linear/256/heavy	serialization	16597311	47426	4650931
11	linear/256/heavy	combined	60390983	1295347	39450576
11	linear/1024/base	ir	5863476	48137	3687888
11	linear/1024/base	cfg	23401505	0	0
11	linear/1024/base	emission_exclusive	51890061	2101884	101426946
11	linear/1024/base	serialization	18977381	188738	5365343
11	linear/1024/base	combined	100132803	2338759	110480177
11	linear/1024/light	ir	7171378	54622	3970450
11	linear/1024/light	cfg	22059488	0	0
11	linear/1024/light	emission_exclusive	56110950	2346883	104935712
11	linear/1024/light	serialization	18297655	188738	5359679
11	linear/1024/light	combined	103639893	2590243	114265841
11	linear/1024/heavy	ir	26269168	153950	14502323
11	linear/1024/heavy	cfg	21233035	0	0
11	linear/1024/heavy	emission_exclusive	163244500	4830132	176508472
11	linear/1024/heavy	serialization	64569333	188740	18583081
11	linear/1024/heavy	combined	275316336	5172822	209593876
11	diamond-chain/64/base	ir	123644	3014	230397
11	diamond-chain/64/base	cfg	107583	0	0
11	diamond-chain/64/base	emission_exclusive	5098390	225845	3714034
11	diamond-chain/64/base	serialization	1353338	17982	373065
11	diamond-chain/64/base	combined	6683186	246841	4317496
11	diamond-chain/64/light	ir	132621	3421	248575
11	diamond-chain/64/light	cfg	102013	0	0
11	diamond-chain/64/light	emission_exclusive	5377718	242545	3960954
11	diamond-chain/64/light	serialization	1350463	17982	372681
11	diamond-chain/64/light	combined	6962905	263948	4582210
11	diamond-chain/64/heavy	ir	388344	9628	906464
11	diamond-chain/64/heavy	cfg	101632	0	0
11	diamond-chain/64/heavy	emission_exclusive	13585025	486163	9978456
11	diamond-chain/64/heavy	serialization	4370935	17984	1199123
11	diamond-chain/64/heavy	combined	18446036	513775	12084043
11	diamond-chain/256/base	ir	624040	12045	926798
11	diamond-chain/256/base	cfg	1228283	0	0
11	diamond-chain/256/base	emission_exclusive	19677714	897470	17597948
11	diamond-chain/256/base	serialization	5531598	70976	1471095
11	diamond-chain/256/base	combined	27061745	980491	19995841
11	diamond-chain/256/light	ir	716235	13666	997392
11	diamond-chain/256/light	cfg	1206682	0	0
11	diamond-chain/256/light	emission_exclusive	21023479	965199	18603715
11	diamond-chain/256/light	serialization	5437110	70976	1469655
11	diamond-chain/256/light	combined	28383626	1049841	21070762
11	diamond-chain/256/heavy	ir	2400438	38498	3630385
11	diamond-chain/256/heavy	cfg	1204698	0	0
11	diamond-chain/256/heavy	emission_exclusive	54307470	1938175	42664308
11	diamond-chain/256/heavy	serialization	16994722	70978	4775489
11	diamond-chain/256/heavy	combined	74907478	2047651	51070182
11	diamond-chain/1024/base	ir	5905455	48151	3711831
11	diamond-chain/1024/base	cfg	21235310	0	0
11	diamond-chain/1024/base	emission_exclusive	81220926	3585414	116314962
11	diamond-chain/1024/base	serialization	23139681	282946	5863533
11	diamond-chain/1024/base	combined	131501492	3916511	125890326
11	diamond-chain/1024/light	ir	7054668	54636	3994393
11	diamond-chain/1024/light	cfg	18048544	0	0
11	diamond-chain/1024/light	emission_exclusive	86148814	3857263	120357625
11	diamond-chain/1024/light	serialization	22154658	282946	5857869
11	diamond-chain/1024/light	combined	133406904	4194845	130209887
11	diamond-chain/1024/heavy	ir	24305485	153964	14526266
11	diamond-chain/1024/heavy	cfg	21288590	0	0
11	diamond-chain/1024/heavy	emission_exclusive	223512831	7747807	216606437
11	diamond-chain/1024/heavy	serialization	69643727	282948	19081271
11	diamond-chain/1024/heavy	combined	338750953	8184719	250213974
11	fan-in/64/base	ir	127350	3012	231834
11	fan-in/64/base	cfg	76725	0	0
11	fan-in/64/base	emission_exclusive	19740103	361039	7738269
11	fan-in/64/base	serialization	3945941	23502	433675
11	fan-in/64/base	combined	23890250	387553	8403778
11	fan-in/256/base	ir	665940	12041	932555
11	fan-in/256/base	cfg	557754	0	0
11	fan-in/256/base	emission_exclusive	78893296	3324668	63227648
11	fan-in/256/base	serialization	935057	8140	1101612
11	fan-in/256/base	combined	81052167	3344849	65261815
11	fan-in/1024/base	ir	6741907	48145	3734868
11	fan-in/1024/base	cfg	10427335	0	0
11	fan-in/1024/base	emission_exclusive	779086934	31527604	618738748
11	fan-in/1024/base	serialization	1822716	8142	4248310
11	fan-in/1024/base	combined	798079113	31583891	626721926
11	nested-loop/64/base	ir	113465	3009	229111
11	nested-loop/64/base	cfg	181734	0	0
11	nested-loop/64/base	emission_exclusive	3935511	149718	2837421
11	nested-loop/64/base	serialization	1284739	13198	348803
11	nested-loop/64/base	combined	5515569	165925	3415335
11	nested-loop/256/base	ir	616966	12036	921000
11	nested-loop/256/base	cfg	2256546	0	0
11	nested-loop/256/base	emission_exclusive	14871017	576567	15976260
11	nested-loop/256/base	serialization	4921234	48528	1356497
11	nested-loop/256/base	combined	22665874	637131	18253757
11	nested-loop/1024/base	ir	5494618	48138	3687985
11	nested-loop/1024/base	cfg	40148499	0	0
11	nested-loop/1024/base	emission_exclusive	58269562	2283847	143759634
11	nested-loop/1024/base	serialization	19490952	189842	5387591
11	nested-loop/1024/base	combined	123403832	2521827	152835210
11	multi-exit/64/base	ir	118504	2990	231132
11	multi-exit/64/base	cfg	79260	0	0
11	multi-exit/64/base	emission_exclusive	25162956	1038325	19436690
11	multi-exit/64/base	serialization	5346408	46594	569880
11	multi-exit/64/base	combined	30707338	1087909	20237702
11	multi-exit/256/base	ir	667101	12025	931853
11	multi-exit/256/base	cfg	557224	0	0
11	multi-exit/256/base	emission_exclusive	110257967	4980175	93574527
11	multi-exit/256/base	serialization	938164	8140	1101950
11	multi-exit/256/base	combined	112420596	5000340	95608330
11	multi-exit/1024/base	ir	6726588	48135	3734166
11	multi-exit/1024/base	cfg	12309394	0	0
11	multi-exit/1024/base	emission_exclusive	882910285	37208916	724828775
11	multi-exit/1024/base	serialization	1883481	8142	4248630
11	multi-exit/1024/base	combined	903829929	37265193	732811571
11	no-exit/64/base	ir	112312	3018	229199
11	no-exit/64/base	cfg	119196	0	0
11	no-exit/64/base	emission_exclusive	3617319	137678	2442687
11	no-exit/64/base	serialization	1232250	12278	343391
11	no-exit/64/base	combined	5081197	152974	3015277
11	no-exit/256/base	ir	622227	12045	921088
11	no-exit/256/base	cfg	1493674	0	0
11	no-exit/256/base	emission_exclusive	14024506	547235	13059068
11	no-exit/256/base	serialization	4787232	47608	1349547
11	no-exit/256/base	combined	20927739	606888	15329703
11	no-exit/1024/base	ir	5632309	48147	3688073
11	no-exit/1024/base	cfg	28021491	0	0
11	no-exit/1024/base	emission_exclusive	56659006	2185382	106422336
11	no-exit/1024/base	serialization	20290995	188922	5374495
11	no-exit/1024/base	combined	110604181	2422451	115484904
11	irreducible/64/base	ir	116881	3014	231355
11	irreducible/64/base	cfg	90210	0	0
11	irreducible/64/base	emission_exclusive	368936296	13761714	204732406
11	irreducible/64/base	serialization	4854479	61038	628259
11	irreducible/64/base	combined	373998026	13825766	205592020
11	irreducible/256/base	ir	650611	12045	930636
11	irreducible/256/base	cfg	1139454	0	0
11	irreducible/256/base	emission_exclusive	1079029442	38938265	424485411
11	irreducible/256/base	serialization	5228586	61040	1417299
11	irreducible/256/base	combined	1086048243	39011350	426833346
11	irreducible/1024/base	ir	6191075	48151	3727189
11	irreducible/1024/base	cfg	20468831	0	0
11	irreducible/1024/base	emission_exclusive	2965966135	106343842	1096707811
11	irreducible/1024/base	serialization	6679649	61042	4573269
11	irreducible/1024/base	combined	2999306171	106453035	1105008269
12	linear/64/base	ir	145124	3008	229014
12	linear/64/base	cfg	117222	0	0
12	linear/64/base	emission_exclusive	3415988	132901	2319001
12	linear/64/base	serialization	1195791	12094	341915
12	linear/64/base	combined	4874477	148003	2889930
12	linear/64/light	ir	131799	3415	247192
12	linear/64/light	cfg	88768	0	0
12	linear/64/light	emission_exclusive	3611528	147950	2532872
12	linear/64/light	serialization	1199027	12094	341531
12	linear/64/light	combined	5031232	163459	3121595
12	linear/64/heavy	ir	489475	9622	905081
12	linear/64/heavy	cfg	89138	0	0
12	linear/64/heavy	emission_exclusive	10121048	304273	7017602
12	linear/64/heavy	serialization	4157801	12096	1167973
12	linear/64/heavy	combined	14857602	325991	9090656
12	linear/256/base	ir	608079	12035	920903
12	linear/256/base	cfg	1402813	0	0
12	linear/256/base	emission_exclusive	12908406	526712	12403352
12	linear/256/base	serialization	4661594	47424	1346537
12	linear/256/base	combined	19581022	586171	14670792
12	linear/256/light	ir	695806	13656	991497
12	linear/256/light	cfg	1268920	0	0
12	linear/256/light	emission_exclusive	14324483	587752	13275990
12	linear/256/light	serialization	4815184	47424	1345097
12	linear/256/light	combined	21104523	648832	15612584
12	linear/256/heavy	ir	2806216	38488	3624490
12	linear/256/heavy	cfg	1125137	0	0
12	linear/256/heavy	emission_exclusive	40973380	1209433	31175155
12	linear/256/heavy	serialization	16875257	47426	4650931
12	linear/256/heavy	combined	61780140	1295347	39450576
12	linear/1024/base	ir	5948166	48137	3687888
12	linear/1024/base	cfg	22952738	0	0
12	linear/1024/base	emission_exclusive	53458454	2101884	101426946
12	linear/1024/base	serialization	19327794	188738	5365343
12	linear/1024/base	combined	101687593	2338759	110480177
12	linear/1024/light	ir	6974508	54622	3970450
12	linear/1024/light	cfg	21846796	0	0
12	linear/1024/light	emission_exclusive	59353611	2346883	104935712
12	linear/1024/light	serialization	19131112	188738	5359679
12	linear/1024/light	combined	107306217	2590243	114265841
12	linear/1024/heavy	ir	26415383	153950	14502323
12	linear/1024/heavy	cfg	21824374	0	0
12	linear/1024/heavy	emission_exclusive	164650068	4830132	176508472
12	linear/1024/heavy	serialization	67241274	188740	18583081
12	linear/1024/heavy	combined	280131580	5172822	209593876
12	diamond-chain/64/base	ir	123193	3014	230397
12	diamond-chain/64/base	cfg	107083	0	0
12	diamond-chain/64/base	emission_exclusive	5280574	225845	3714034
12	diamond-chain/64/base	serialization	1439682	17982	373065
12	diamond-chain/64/base	combined	6950672	246841	4317496
12	diamond-chain/64/light	ir	128543	3421	248575
12	diamond-chain/64/light	cfg	101211	0	0
12	diamond-chain/64/light	emission_exclusive	5597142	242545	3960954
12	diamond-chain/64/light	serialization	1457546	17982	372681
12	diamond-chain/64/light	combined	7284542	263948	4582210
12	diamond-chain/64/heavy	ir	388404	9628	906464
12	diamond-chain/64/heavy	cfg	100500	0	0
12	diamond-chain/64/heavy	emission_exclusive	14244052	486163	9978456
12	diamond-chain/64/heavy	serialization	4445435	17984	1199123
12	diamond-chain/64/heavy	combined	19178511	513775	12084043
12	diamond-chain/256/base	ir	637004	12045	926798
12	diamond-chain/256/base	cfg	1230436	0	0
12	diamond-chain/256/base	emission_exclusive	20598737	897470	17597948
12	diamond-chain/256/base	serialization	5679829	70976	1471095
12	diamond-chain/256/base	combined	28146148	980491	19995841
12	diamond-chain/256/light	ir	717226	13666	997392
12	diamond-chain/256/light	cfg	1199007	0	0
12	diamond-chain/256/light	emission_exclusive	21857477	965199	18603715
12	diamond-chain/256/light	serialization	5682483	70976	1469655
12	diamond-chain/256/light	combined	29456303	1049841	21070762
12	diamond-chain/256/heavy	ir	2321229	38498	3630385
12	diamond-chain/256/heavy	cfg	1213855	0	0
12	diamond-chain/256/heavy	emission_exclusive	55937563	1938175	42664308
12	diamond-chain/256/heavy	serialization	17769257	70978	4775489
12	diamond-chain/256/heavy	combined	77242054	2047651	51070182
12	diamond-chain/1024/base	ir	5674198	48151	3711831
12	diamond-chain/1024/base	cfg	20777515	0	0
12	diamond-chain/1024/base	emission_exclusive	82009176	3585414	116314962
12	diamond-chain/1024/base	serialization	22053808	282946	5863533
12	diamond-chain/1024/base	combined	130514857	3916511	125890326
12	diamond-chain/1024/light	ir	7031795	54636	3994393
12	diamond-chain/1024/light	cfg	18686582	0	0
12	diamond-chain/1024/light	emission_exclusive	90083813	3857263	120357625
12	diamond-chain/1024/light	serialization	22563482	282946	5857869
12	diamond-chain/1024/light	combined	138365872	4194845	130209887
12	diamond-chain/1024/heavy	ir	24193864	153964	14526266
12	diamond-chain/1024/heavy	cfg	20608756	0	0
12	diamond-chain/1024/heavy	emission_exclusive	222918326	7747807	216606437
12	diamond-chain/1024/heavy	serialization	68916932	282948	19081271
12	diamond-chain/1024/heavy	combined	336638199	8184719	250213974
12	fan-in/64/base	ir	127681	3012	231834
12	fan-in/64/base	cfg	71014	0	0
12	fan-in/64/base	emission_exclusive	19670382	361039	7738269
12	fan-in/64/base	serialization	3865198	23502	433675
12	fan-in/64/base	combined	23734465	387553	8403778
12	fan-in/256/base	ir	675728	12041	932555
12	fan-in/256/base	cfg	563255	0	0
12	fan-in/256/base	emission_exclusive	77550036	3324668	63227648
12	fan-in/256/base	serialization	967319	8140	1101612
12	fan-in/256/base	combined	79756488	3344849	65261815
12	fan-in/1024/base	ir	6867134	48145	3734868
12	fan-in/1024/base	cfg	11586537	0	0
12	fan-in/1024/base	emission_exclusive	766486905	31527604	618738748
12	fan-in/1024/base	serialization	1793911	8142	4248310
12	fan-in/1024/base	combined	786734697	31583891	626721926
12	nested-loop/64/base	ir	111841	3009	229111
12	nested-loop/64/base	cfg	182164	0	0
12	nested-loop/64/base	emission_exclusive	3819683	149718	2837421
12	nested-loop/64/base	serialization	1274179	13198	348803
12	nested-loop/64/base	combined	5388007	165925	3415335
12	nested-loop/256/base	ir	623198	12036	921000
12	nested-loop/256/base	cfg	2278718	0	0
12	nested-loop/256/base	emission_exclusive	14251296	576567	15976260
12	nested-loop/256/base	serialization	4960379	48528	1356497
12	nested-loop/256/base	combined	22113741	637131	18253757
12	nested-loop/1024/base	ir	5845301	48138	3687985
12	nested-loop/1024/base	cfg	40292402	0	0
12	nested-loop/1024/base	emission_exclusive	56782129	2283847	143759634
12	nested-loop/1024/base	serialization	20499679	189842	5387591
12	nested-loop/1024/base	combined	123419782	2521827	152835210
12	multi-exit/64/base	ir	118895	2990	231132
12	multi-exit/64/base	cfg	81985	0	0
